period,LAD,SHEF_A,report_count,user_count,average
2010-6,E08000035,Graffiti,1,1,1.0
2010-6,E08000035,Highway Condition,1,1,1.0
2010-6,E08000035,Other,2,1,2.0
2010-6,E08000035,Rubbish,2,2,1.0
2010-6,E09000003,Abandoned Vehicles,2,2,1.0
2010-6,E09000003,Fallen/Dangerous Trees,6,6,1.0
2010-6,E09000003,Fly-tipping,2,2,1.0
2010-6,E09000003,Highway Condition,6,5,1.2
2010-6,E09000003,Other,10,10,1.0
2010-6,E09000003,Parking,5,5,1.0
2010-6,E09000003,Pavement /Footway Defects,31,28,1.1071428571428572
2010-6,E09000003,Potholes,37,32,1.15625
2010-6,E09000003,Rubbish,1,1,1.0
2010-6,E09000003,Street Cleaning,1,1,1.0
2010-6,E09000003,Street Lights,8,8,1.0
2010-6,E09000003,Street Signs,2,2,1.0
2010-6,S12000036,Street Cleaning,1,1,1.0
2010-6,W06000015,Other,1,1,1.0
2010-6,W06000015,Parking,1,1,1.0
2010-6,W06000015,Potholes,1,1,1.0
2010-6,W06000015,Rubbish,2,2,1.0
2010-6,W06000015,Street Lights,1,1,1.0
