period,LAD,SHEF_A,report_count,user_count,average
2010-10,E08000035,Rubbish,1,1,1.0
2010-10,E09000003,Abandoned Vehicles,2,2,1.0
2010-10,E09000003,Dog Fouling,1,1,1.0
2010-10,E09000003,Fallen/Dangerous Trees,4,4,1.0
2010-10,E09000003,Fly-tipping,3,2,1.5
2010-10,E09000003,Highway Condition,4,3,1.3333333333333333
2010-10,E09000003,Open Spaces/Parks,1,1,1.0
2010-10,E09000003,Other,9,9,1.0
2010-10,E09000003,Parking,2,2,1.0
2010-10,E09000003,Pavement /Footway Defects,32,30,1.0666666666666667
2010-10,E09000003,Potholes,4,4,1.0
2010-10,E09000003,Rubbish,1,1,1.0
2010-10,E09000003,Street Lights,26,25,1.04
2010-10,E09000003,Street Name Plates,1,1,1.0
2010-10,E09000003,Street Signs,2,2,1.0
2010-10,E09000003,Traffic Lights,1,1,1.0
2010-10,S12000036,Abandoned Vehicles,1,1,1.0
2010-10,S12000036,Highway Condition,1,1,1.0
2010-10,S12000036,Other,2,2,1.0
2010-10,W06000015,Highway Condition,1,1,1.0
2010-10,W06000015,Pavement /Footway Defects,1,1,1.0
2010-10,W06000015,Potholes,3,2,1.5
