period,LAD,SHEF_A,report_count,user_count,average
2013-6,E06000045,Accumulated Litter,2,2,1.0
2013-6,E06000045,Dog Fouling,1,1,1.0
2013-6,E06000045,Fly-tipping,23,19,1.2105263157894737
2013-6,E06000045,Flyposting,2,2,1.0
2013-6,E06000045,Graffiti,7,6,1.1666666666666667
2013-6,E06000045,Grass/Weed Control,12,12,1.0
2013-6,E06000045,Highway Condition,15,11,1.3636363636363635
2013-6,E06000045,Litter/Litter Bin,11,10,1.1
2013-6,E06000045,Other,15,13,1.1538461538461537
2013-6,E06000045,Overgrown Vegetation,18,18,1.0
2013-6,E06000045,Parking,3,3,1.0
2013-6,E06000045,Pavement /Footway Defects,17,16,1.0625
2013-6,E06000045,Potholes,18,17,1.0588235294117647
2013-6,E06000045,Street Cleaning,9,6,1.5
2013-6,E06000045,Street Name Plates,3,3,1.0
2013-6,E06000045,Street Signs,2,2,1.0
2013-6,E06000045,Traffic Lights,2,2,1.0
2013-6,E07000177,,1,1,1.0
2013-6,E07000177,Blocked Drains,1,1,1.0
2013-6,E07000177,Debris/Spillage,1,1,1.0
2013-6,E07000177,Fallen/Dangerous Trees,1,1,1.0
2013-6,E07000177,Fences,1,1,1.0
2013-6,E07000177,Grass/Weed Control,4,4,1.0
2013-6,E07000177,Highway Condition,3,3,1.0
2013-6,E07000177,Manhole Covers,5,4,1.25
2013-6,E07000177,Other,4,3,1.3333333333333333
2013-6,E07000177,Parking,1,1,1.0
2013-6,E07000177,Potholes,48,27,1.7777777777777777
2013-6,E07000177,Property Damage,1,1,1.0
2013-6,E07000177,Road Surface Defects,8,7,1.1428571428571428
2013-6,E07000177,Street Signs,4,3,1.3333333333333333
2013-6,E07000178,Debris/Spillage,1,1,1.0
2013-6,E07000178,Fallen/Dangerous Trees,1,1,1.0
2013-6,E07000178,Grass/Weed Control,4,4,1.0
2013-6,E07000178,Highway Condition,4,2,2.0
2013-6,E07000178,Parking,2,2,1.0
2013-6,E07000178,Pavement /Footway Defects,5,4,1.25
2013-6,E07000178,Potholes,13,13,1.0
2013-6,E07000178,Road Markings,1,1,1.0
2013-6,E07000178,Road Surface Defects,2,2,1.0
2013-6,E07000178,Street Cleaning,1,1,1.0
2013-6,E07000178,Traffic Lights,1,1,1.0
2013-6,E07000179,,2,2,1.0
2013-6,E07000179,Blocked Drains,6,4,1.5
2013-6,E07000179,Debris/Spillage,1,1,1.0
2013-6,E07000179,Fallen/Dangerous Trees,7,7,1.0
2013-6,E07000179,General Highways Enquiries,2,2,1.0
2013-6,E07000179,Grass/Weed Control,14,12,1.1666666666666667
2013-6,E07000179,Gullies,1,1,1.0
2013-6,E07000179,Highway Condition,9,9,1.0
2013-6,E07000179,Manhole Covers,3,3,1.0
2013-6,E07000179,Other,4,4,1.0
2013-6,E07000179,Parking,1,1,1.0
2013-6,E07000179,Pavement /Footway Defects,12,11,1.0909090909090908
2013-6,E07000179,Potholes,56,49,1.1428571428571428
2013-6,E07000179,Property Damage,2,2,1.0
2013-6,E07000179,Road Markings,1,1,1.0
2013-6,E07000179,Road Surface Defects,9,9,1.0
2013-6,E07000179,Street Cleaning,1,1,1.0
2013-6,E07000179,Street Lights,3,3,1.0
2013-6,E07000179,Street Signs,1,1,1.0
2013-6,E07000179,Traffic Lights,1,1,1.0
2013-6,E07000179,Utility Works,1,1,1.0
2013-6,E07000180,,1,1,1.0
2013-6,E07000180,Blocked Drains,1,1,1.0
2013-6,E07000180,Debris/Spillage,1,1,1.0
2013-6,E07000180,Fallen/Dangerous Trees,1,1,1.0
2013-6,E07000180,Fences,1,1,1.0
2013-6,E07000180,Graffiti,2,2,1.0
2013-6,E07000180,Grass/Weed Control,11,10,1.1
2013-6,E07000180,Gullies,1,1,1.0
