period,LAD,SHEF_A,report_count,user_count,average
2015-3,E07000061,Blocked Drains,2,2,1.0
2015-3,E07000061,Dog Fouling,2,2,1.0
2015-3,E07000061,Fallen/Dangerous Trees,2,2,1.0
2015-3,E07000061,Grass/Weed Control,1,1,1.0
2015-3,E07000061,Highway Condition,10,8,1.25
2015-3,E07000061,Manhole Covers,4,4,1.0
2015-3,E07000061,Parking,2,2,1.0
2015-3,E07000061,Pavement /Footway Defects,14,13,1.0769230769230769
2015-3,E07000061,Potholes,74,52,1.4230769230769231
2015-3,E07000061,Property Damage,1,1,1.0
2015-3,E07000061,Right of Way,4,4,1.0
2015-3,E07000061,Road Surface Defects,14,9,1.5555555555555556
2015-3,E07000061,Street Lights,12,11,1.0909090909090908
2015-3,E07000061,Street Signs,3,3,1.0
2015-3,E07000061,Traffic Lights,1,1,1.0
2015-3,E07000062,Blocked Drains,4,4,1.0
2015-3,E07000062,Debris/Spillage,2,2,1.0
2015-3,E07000062,Fallen/Dangerous Trees,3,3,1.0
2015-3,E07000062,Fly-tipping,5,4,1.25
2015-3,E07000062,Highway Condition,4,4,1.0
2015-3,E07000062,Manhole Covers,3,3,1.0
2015-3,E07000062,Other,3,3,1.0
2015-3,E07000062,Parking,4,3,1.3333333333333333
2015-3,E07000062,Pavement /Footway Defects,9,9,1.0
2015-3,E07000062,Potholes,44,34,1.2941176470588236
2015-3,E07000062,Road Markings,1,1,1.0
2015-3,E07000062,Road Surface Defects,8,7,1.1428571428571428
2015-3,E07000062,Rubbish,2,2,1.0
2015-3,E07000062,Street Cleaning,1,1,1.0
2015-3,E07000062,Street Lights,7,7,1.0
2015-3,E07000062,Street Name Plates,1,1,1.0
2015-3,E07000062,Street Signs,1,1,1.0
2015-3,E07000062,Traffic Lights,2,2,1.0
2015-3,E07000062,Utility Works,1,1,1.0
2015-3,E07000063,Abandoned Vehicles,1,1,1.0
2015-3,E07000063,Blocked Drains,7,7,1.0
2015-3,E07000063,Debris/Spillage,6,6,1.0
2015-3,E07000063,Fallen/Dangerous Trees,7,7,1.0
2015-3,E07000063,Fly-tipping,16,12,1.3333333333333333
2015-3,E07000063,Graffiti,1,1,1.0
2015-3,E07000063,Highway Condition,18,16,1.125
2015-3,E07000063,Open Spaces/Parks,1,1,1.0
2015-3,E07000063,Other,8,7,1.1428571428571428
2015-3,E07000063,Parking,4,4,1.0
2015-3,E07000063,Pavement /Footway Defects,13,13,1.0
2015-3,E07000063,Potholes,79,61,1.2950819672131149
2015-3,E07000063,Right of Way,11,7,1.5714285714285714
2015-3,E07000063,Road Markings,7,4,1.75
2015-3,E07000063,Road Surface Defects,21,17,1.2352941176470589
2015-3,E07000063,Rubbish,6,6,1.0
2015-3,E07000063,Spillage on Raod,1,1,1.0
2015-3,E07000063,Street Cleaning,6,6,1.0
2015-3,E07000063,Street Lights,18,17,1.0588235294117647
2015-3,E07000063,Street Name Plates,4,3,1.3333333333333333
2015-3,E07000063,Street Signs,7,7,1.0
2015-3,E07000063,Traffic Lights,4,4,1.0
2015-3,E07000064,Abandoned Vehicles,2,2,1.0
2015-3,E07000064,Blocked Drains,11,11,1.0
2015-3,E07000064,Debris/Spillage,7,6,1.1666666666666667
2015-3,E07000064,Fallen/Dangerous Trees,5,3,1.6666666666666667
2015-3,E07000064,Fly-tipping,32,27,1.1851851851851851
2015-3,E07000064,Highway Condition,13,13,1.0
2015-3,E07000064,Manhole Covers,5,5,1.0
2015-3,E07000064,Open Spaces/Parks,1,1,1.0
2015-3,E07000064,Other,5,5,1.0
2015-3,E07000064,Parking,2,2,1.0
2015-3,E07000064,Pavement /Footway Defects,10,10,1.0
2015-3,E07000064,Potholes,113,78,1.4487179487179487
2015-3,E07000064,Right of Way,4,4,1.0
2015-3,E07000064,Road Markings,3,3,1.0
2015-3,E07000064,Road Surface Defects,14,13,1.0769230769230769
2015-3,E07000064,Rubbish,3,3,1.0
2015-3,E07000064,Street Cleaning,5,5,1.0
2015-3,E07000064,Street Lights,21,21,1.0
2015-3,E07000064,Street Signs,5,4,1.25
2015-3,E07000064,Traffic Lights,4,4,1.0
2015-3,E07000065,Abandoned Vehicles,13,12,1.0833333333333333
2015-3,E07000065,Blocked Drains,28,24,1.1666666666666667
2015-3,E07000065,Bridge/Culvert Defects,2,2,1.0
2015-3,E07000065,Debris/Spillage,4,3,1.3333333333333333
2015-3,E07000065,Dog Fouling,6,5,1.2
2015-3,E07000065,Fallen/Dangerous Trees,15,13,1.1538461538461537
2015-3,E07000065,Fly-tipping,15,14,1.0714285714285714
2015-3,E07000065,Graffiti,2,1,2.0
2015-3,E07000065,Highway Condition,19,17,1.1176470588235294
2015-3,E07000065,Ice & Snow,2,2,1.0
2015-3,E07000065,Manhole Covers,9,9,1.0
2015-3,E07000065,Other,14,13,1.0769230769230769
2015-3,E07000065,Parking,2,2,1.0
2015-3,E07000065,Pavement /Footway Defects,22,21,1.0476190476190477
2015-3,E07000065,Potholes,271,189,1.433862433862434
2015-3,E07000065,Public Toilets,1,1,1.0
2015-3,E07000065,Right of Way,23,21,1.0952380952380953
2015-3,E07000065,Road Markings,2,2,1.0
2015-3,E07000065,Road Surface Defects,41,24,1.7083333333333333
2015-3,E07000065,Rubbish,8,8,1.0
2015-3,E07000065,Street Cleaning,3,3,1.0
2015-3,E07000065,Street Lights,49,41,1.1951219512195121
2015-3,E07000065,Street Name Plates,2,2,1.0
2015-3,E07000065,Street Signs,13,9,1.4444444444444444
2015-3,E07000065,Traffic Lights,1,1,1.0
2015-3,E07000065,Utility Works,3,2,1.5
2015-3,E07000089,Abandoned Vehicles,10,10,1.0
2015-3,E07000089,Dog Fouling,1,1,1.0
2015-3,E07000089,Fly-tipping,16,16,1.0
2015-3,E07000089,Graffiti,3,3,1.0
2015-3,E07000089,Highway Condition,10,9,1.1111111111111112
2015-3,E07000089,Other,8,5,1.6
2015-3,E07000089,Parking,4,4,1.0
2015-3,E07000089,Pavement /Footway Defects,7,6,1.1666666666666667
2015-3,E07000089,Potholes,21,20,1.05
2015-3,E07000089,Rubbish,3,3,1.0
2015-3,E07000089,Street Cleaning,2,2,1.0
2015-3,E07000089,Street Lights,3,3,1.0
2015-3,E07000089,Street Name Plates,2,1,2.0
2015-3,E07000089,Street Signs,4,4,1.0
2015-3,E07000165,Abandoned Vehicles,3,3,1.0
2015-3,E07000165,Dog Fouling,8,8,1.0
2015-3,E07000165,Dog Litter Bin,1,1,1.0
2015-3,E07000165,Fallen/Dangerous Trees,4,4,1.0
2015-3,E07000165,Fly-tipping,4,4,1.0
2015-3,E07000165,Highway Condition,3,3,1.0
2015-3,E07000165,Other,6,6,1.0
2015-3,E07000165,Pavement /Footway Defects,5,5,1.0
2015-3,E07000165,Potholes,15,12,1.25
2015-3,E07000165,Rubbish,3,3,1.0
2015-3,E07000165,Street Cleaning,6,3,2.0
2015-3,E07000165,Street Lights,3,3,1.0
2015-3,E07000165,Street Name Plates,3,3,1.0
2015-3,E07000165,Street Signs,2,2,1.0
2015-3,E07000177,,1,1,1.0
2015-3,E07000177,Abandoned Vehicles,1,1,1.0
2015-3,E07000177,Blocked Drains,6,6,1.0
2015-3,E07000177,Debris/Spillage,2,2,1.0
2015-3,E07000177,Fallen/Dangerous Trees,5,5,1.0
2015-3,E07000177,Fences,1,1,1.0
2015-3,E07000177,Grass/Weed Control,2,2,1.0
2015-3,E07000177,Gullies,1,1,1.0
2015-3,E07000177,Highway Condition,12,12,1.0
2015-3,E07000177,Manhole Covers,2,2,1.0
2015-3,E07000177,Other,1,1,1.0
2015-3,E07000177,Parking,5,5,1.0
2015-3,E07000177,Pavement /Footway Defects,8,7,1.1428571428571428
2015-3,E07000177,Potholes,58,40,1.45
2015-3,E07000177,Right of Way,1,1,1.0
2015-3,E07000177,Road Markings,2,2,1.0
2015-3,E07000177,Road Surface Defects,13,11,1.1818181818181819
2015-3,E07000177,Rubbish,1,1,1.0
2015-3,E07000177,Street Cleaning,1,1,1.0
2015-3,E07000177,Street Lights,12,10,1.2
2015-3,E07000177,Street Signs,6,5,1.2
2015-3,E07000177,Traffic Lights,3,3,1.0
2015-3,E07000177,Utility Works,3,3,1.0
2015-3,E07000178,,1,1,1.0
2015-3,E07000178,Blocked Drains,2,2,1.0
2015-3,E07000178,Bridge/Culvert Defects,1,1,1.0
2015-3,E07000178,Bus Stops Damage,1,1,1.0
2015-3,E07000178,Debris/Spillage,2,2,1.0
2015-3,E07000178,Dog Fouling,1,1,1.0
2015-3,E07000178,Fallen/Dangerous Trees,2,2,1.0
2015-3,E07000178,Graffiti,5,2,2.5
2015-3,E07000178,Grass/Weed Control,1,1,1.0
2015-3,E07000178,Gullies,1,1,1.0
2015-3,E07000178,Highway Condition,6,5,1.2
2015-3,E07000178,Manhole Covers,3,3,1.0
2015-3,E07000178,Other,4,4,1.0
2015-3,E07000178,Parking,1,1,1.0
2015-3,E07000178,Pavement /Footway Defects,7,6,1.1666666666666667
2015-3,E07000178,Potholes,23,21,1.0952380952380953
2015-3,E07000178,Right of Way,2,2,1.0
2015-3,E07000178,Road Markings,6,6,1.0
2015-3,E07000178,Road Surface Defects,7,7,1.0
2015-3,E07000178,Rubbish,3,2,1.5
2015-3,E07000178,Street Cleaning,1,1,1.0
2015-3,E07000178,Street Lights,2,2,1.0
2015-3,E07000178,Street Signs,3,3,1.0
