period,LAD,SHEF_A,report_count,user_count,average
2015-1,E07000061,Blocked Drains,6,6,1.0
2015-1,E07000061,Debris/Spillage,4,4,1.0
2015-1,E07000061,Dog Fouling,2,1,2.0
2015-1,E07000061,Fallen/Dangerous Trees,4,4,1.0
2015-1,E07000061,Fly-tipping,2,2,1.0
2015-1,E07000061,Graffiti,1,1,1.0
2015-1,E07000061,Highway Condition,5,5,1.0
2015-1,E07000061,Manhole Covers,7,7,1.0
2015-1,E07000061,Other,4,4,1.0
2015-1,E07000061,Parking,1,1,1.0
2015-1,E07000061,Pavement /Footway Defects,14,12,1.1666666666666667
2015-1,E07000061,Potholes,48,36,1.3333333333333333
2015-1,E07000061,Right of Way,2,2,1.0
2015-1,E07000061,Road Surface Defects,9,9,1.0
2015-1,E07000061,Street Cleaning,3,2,1.5
2015-1,E07000061,Street Lights,22,21,1.0476190476190477
2015-1,E07000061,Street Signs,1,1,1.0
2015-1,E07000062,Blocked Drains,12,12,1.0
2015-1,E07000062,Dog Fouling,1,1,1.0
2015-1,E07000062,Fallen/Dangerous Trees,5,5,1.0
2015-1,E07000062,Fly-tipping,3,3,1.0
2015-1,E07000062,Graffiti,1,1,1.0
2015-1,E07000062,Highway Condition,4,4,1.0
2015-1,E07000062,Manhole Covers,5,5,1.0
2015-1,E07000062,Other,4,4,1.0
2015-1,E07000062,Parking,5,5,1.0
2015-1,E07000062,Pavement /Footway Defects,11,11,1.0
2015-1,E07000062,Potholes,47,40,1.175
2015-1,E07000062,Property Damage,4,1,4.0
2015-1,E07000062,Right of Way,9,9,1.0
2015-1,E07000062,Road Surface Defects,7,6,1.1666666666666667
2015-1,E07000062,Rubbish,1,1,1.0
2015-1,E07000062,Street Cleaning,1,1,1.0
2015-1,E07000062,Street Lights,28,22,1.2727272727272727
2015-1,E07000062,Street Signs,1,1,1.0
2015-1,E07000062,Traffic Lights,5,4,1.25
2015-1,E07000063,Blocked Drains,33,30,1.1
2015-1,E07000063,Debris/Spillage,6,6,1.0
2015-1,E07000063,Dog Fouling,1,1,1.0
2015-1,E07000063,Fallen/Dangerous Trees,4,3,1.3333333333333333
2015-1,E07000063,Fences,3,3,1.0
2015-1,E07000063,Fly-tipping,14,11,1.2727272727272727
2015-1,E07000063,Graffiti,2,2,1.0
2015-1,E07000063,Highway Condition,17,15,1.1333333333333333
2015-1,E07000063,Manhole Covers,7,7,1.0
2015-1,E07000063,Other,6,6,1.0
2015-1,E07000063,Parking,3,3,1.0
2015-1,E07000063,Pavement /Footway Defects,17,15,1.1333333333333333
2015-1,E07000063,Potholes,89,73,1.2191780821917808
2015-1,E07000063,Right of Way,19,16,1.1875
2015-1,E07000063,Road Markings,1,1,1.0
2015-1,E07000063,Road Surface Defects,18,14,1.2857142857142858
2015-1,E07000063,Rubbish,4,4,1.0
2015-1,E07000063,Street Cleaning,2,2,1.0
2015-1,E07000063,Street Lights,61,56,1.0892857142857142
2015-1,E07000063,Street Name Plates,6,6,1.0
2015-1,E07000063,Street Signs,4,4,1.0
2015-1,E07000063,Traffic Lights,2,2,1.0
2015-1,E07000064,Abandoned Vehicles,2,2,1.0
2015-1,E07000064,Blocked Drains,40,32,1.25
2015-1,E07000064,Bridge/Culvert Defects,1,1,1.0
2015-1,E07000064,Debris/Spillage,4,3,1.3333333333333333
2015-1,E07000064,Dog Fouling,1,1,1.0
2015-1,E07000064,Fallen/Dangerous Trees,9,8,1.125
2015-1,E07000064,Fences,2,2,1.0
2015-1,E07000064,Fly-tipping,18,17,1.0588235294117647
2015-1,E07000064,Highway Condition,18,16,1.125
2015-1,E07000064,Manhole Covers,10,10,1.0
2015-1,E07000064,Open Spaces/Parks,1,1,1.0
2015-1,E07000064,Other,13,12,1.0833333333333333
2015-1,E07000064,Parking,3,3,1.0
2015-1,E07000064,Pavement /Footway Defects,18,16,1.125
2015-1,E07000064,Potholes,174,140,1.2428571428571429
2015-1,E07000064,Right of Way,15,15,1.0
2015-1,E07000064,Road Markings,3,3,1.0
2015-1,E07000064,Road Surface Defects,10,9,1.1111111111111112
2015-1,E07000064,Rubbish,4,4,1.0
2015-1,E07000064,Street Cleaning,1,1,1.0
2015-1,E07000064,Street Lights,31,31,1.0
2015-1,E07000064,Street Name Plates,4,4,1.0
2015-1,E07000064,Street Signs,4,4,1.0
2015-1,E07000064,Traffic Lights,2,2,1.0
2015-1,E07000065,Abandoned Vehicles,5,5,1.0
2015-1,E07000065,Blocked Drains,103,76,1.355263157894737
2015-1,E07000065,Bridge/Culvert Defects,1,1,1.0
2015-1,E07000065,Debris/Spillage,4,4,1.0
2015-1,E07000065,Dog Fouling,2,2,1.0
2015-1,E07000065,Fallen/Dangerous Trees,11,10,1.1
2015-1,E07000065,Fences,2,2,1.0
2015-1,E07000065,Fly-tipping,9,8,1.125
2015-1,E07000065,Flyposting,1,1,1.0
2015-1,E07000065,Grass/Weed Control,2,2,1.0
2015-1,E07000065,Highway Condition,51,42,1.2142857142857142
2015-1,E07000065,Ice & Snow,4,4,1.0
2015-1,E07000065,Manhole Covers,8,6,1.3333333333333333
2015-1,E07000065,Other,8,8,1.0
2015-1,E07000065,Parking,5,5,1.0
2015-1,E07000065,Pavement /Footway Defects,26,24,1.0833333333333333
2015-1,E07000065,Potholes,322,225,1.431111111111111
2015-1,E07000065,Property Damage,1,1,1.0
2015-1,E07000065,Right of Way,32,27,1.1851851851851851
2015-1,E07000065,Road Markings,3,2,1.5
2015-1,E07000065,Road Surface Defects,41,34,1.2058823529411764
2015-1,E07000065,Rubbish,7,5,1.4
2015-1,E07000065,Street Cleaning,7,6,1.1666666666666667
2015-1,E07000065,Street Lights,83,65,1.2769230769230768
2015-1,E07000065,Street Signs,10,9,1.1111111111111112
2015-1,E07000065,Traffic Lights,3,3,1.0
2015-1,E07000065,Utility Works,3,3,1.0
2015-1,E07000089,Abandoned Vehicles,5,5,1.0
2015-1,E07000089,Dog Fouling,1,1,1.0
2015-1,E07000089,Fly-tipping,18,12,1.5
2015-1,E07000089,Flyposting,1,1,1.0
2015-1,E07000089,Graffiti,3,3,1.0
2015-1,E07000089,Highway Condition,11,11,1.0
2015-1,E07000089,Other,8,8,1.0
2015-1,E07000089,Parking,2,2,1.0
2015-1,E07000089,Pavement /Footway Defects,10,10,1.0
2015-1,E07000089,Potholes,14,14,1.0
2015-1,E07000089,Rubbish,6,6,1.0
2015-1,E07000089,Street Cleaning,5,5,1.0
