period,LAD,SHEF_A,report_count,user_count,average
2018-1,E06000023,Bridge/Culvert Defects,3,3,1.0
2018-1,E06000023,General Highways Enquiries,29,20,1.45
2018-1,E06000023,Grit Bins,1,1,1.0
2018-1,E06000023,Gullies,136,103,1.3203883495145632
2018-1,E06000023,Obstruction,68,53,1.2830188679245282
2018-1,E06000023,Pavement /Footway Defects,65,52,1.25
2018-1,E06000023,Retaining Wall,6,6,1.0
2018-1,E06000023,Road Surface Defects,129,85,1.5176470588235293
2018-1,E06000023,Street Furniture,11,10,1.1
2018-1,E06000023,Street Name Plates,4,4,1.0
2018-1,E06000023,Street Signs,20,16,1.25
2018-1,E06000023,Utility Works,16,11,1.4545454545454546
2018-1,E07000089,Abandoned Vehicles,11,11,1.0
2018-1,E07000089,Dog Fouling,1,1,1.0
2018-1,E07000089,Fly-tipping,20,20,1.0
2018-1,E07000089,Highway Condition,9,9,1.0
2018-1,E07000089,Other,23,20,1.15
2018-1,E07000089,Parking,8,8,1.0
2018-1,E07000089,Pavement /Footway Defects,9,8,1.125
2018-1,E07000089,Potholes,15,14,1.0714285714285714
2018-1,E07000089,Right of Way,2,2,1.0
2018-1,E07000089,Rubbish,20,20,1.0
2018-1,E07000089,Street Cleaning,1,1,1.0
2018-1,E07000089,Street Lights,6,5,1.2
2018-1,E07000089,Street Signs,1,1,1.0
2018-1,E07000089,Traffic Lights,1,1,1.0
2018-1,E07000177,,4,4,1.0
2018-1,E07000177,Abandoned Vehicles,5,5,1.0
2018-1,E07000177,Blocked Drains,83,50,1.66
2018-1,E07000177,Bridge/Culvert Defects,1,1,1.0
2018-1,E07000177,Dog Fouling,1,1,1.0
2018-1,E07000177,Fallen/Dangerous Trees,39,33,1.1818181818181819
2018-1,E07000177,Fly-tipping,5,4,1.25
2018-1,E07000177,General Highways Enquiries,2,2,1.0
2018-1,E07000177,Graffiti,1,1,1.0
2018-1,E07000177,Grass/Weed Control,8,8,1.0
2018-1,E07000177,Highway Condition,63,45,1.4
2018-1,E07000177,Other,34,30,1.1333333333333333
2018-1,E07000177,Pavement /Footway Defects,47,29,1.6206896551724137
2018-1,E07000177,Potholes,868,259,3.3513513513513513
2018-1,E07000177,Rubbish,2,2,1.0
2018-1,E07000177,Street Cleaning,1,1,1.0
2018-1,E07000177,Street Lights,73,63,1.1587301587301588
2018-1,E07000177,Street Name Plates,1,1,1.0
2018-1,E07000177,Street Signs,42,36,1.1666666666666667
2018-1,E07000177,Traffic Lights,9,9,1.0
2018-1,E07000178,Abandoned Vehicles,2,2,1.0
2018-1,E07000178,Benches/Bicycle Racks,2,2,1.0
2018-1,E07000178,Blocked Drains,65,19,3.4210526315789473
2018-1,E07000178,Bridge/Culvert Defects,2,2,1.0
2018-1,E07000178,Bus Stops Damage,6,2,3.0
2018-1,E07000178,Fallen/Dangerous Trees,9,9,1.0
2018-1,E07000178,Fly-tipping,2,2,1.0
2018-1,E07000178,General Highways Enquiries,5,5,1.0
2018-1,E07000178,Graffiti,1,1,1.0
2018-1,E07000178,Grass/Weed Control,5,5,1.0
2018-1,E07000178,Gullies,1,1,1.0
2018-1,E07000178,Highway Condition,17,15,1.1333333333333333
2018-1,E07000178,Ice & Snow,1,1,1.0
2018-1,E07000178,Manhole Covers,10,8,1.25
2018-1,E07000178,Other,20,16,1.25
2018-1,E07000178,Pavement /Footway Defects,221,16,13.8125
2018-1,E07000178,Potholes,207,73,2.835616438356164
2018-1,E07000178,Road Surface Defects,9,6,1.5
2018-1,E07000178,Street Cleaning,1,1,1.0
2018-1,E07000178,Street Lights,50,38,1.3157894736842106
2018-1,E07000178,Street Name Plates,1,1,1.0
2018-1,E07000178,Street Signs,29,23,1.2608695652173914
2018-1,E07000178,Traffic Lights,5,5,1.0
2018-1,E07000179,,2,2,1.0
2018-1,E07000179,Abandoned Vehicles,3,3,1.0
2018-1,E07000179,Blocked Drains,174,68,2.5588235294117645
2018-1,E07000179,Bridge/Culvert Defects,4,4,1.0
2018-1,E07000179,Fallen/Dangerous Trees,55,48,1.1458333333333333
2018-1,E07000179,Fly-tipping,3,3,1.0
2018-1,E07000179,Grass/Weed Control,10,10,1.0
2018-1,E07000179,Highway Condition,45,38,1.1842105263157894
2018-1,E07000179,Other,28,26,1.0769230769230769
2018-1,E07000179,Pavement /Footway Defects,88,27,3.259259259259259
2018-1,E07000179,Potholes,924,195,4.7384615384615385
2018-1,E07000179,Rubbish,1,1,1.0
2018-1,E07000179,Street Cleaning,9,9,1.0
2018-1,E07000179,Street Lights,52,46,1.1304347826086956
2018-1,E07000179,Street Name Plates,1,1,1.0
2018-1,E07000179,Street Signs,49,31,1.5806451612903225
2018-1,E07000179,Traffic Lights,3,3,1.0
2018-1,E07000180,,5,4,1.25
2018-1,E07000180,Blocked Drains,65,48,1.3541666666666667
2018-1,E07000180,Bridge/Culvert Defects,1,1,1.0
2018-1,E07000180,Dog Fouling,1,1,1.0
2018-1,E07000180,Fallen/Dangerous Trees,32,28,1.1428571428571428
2018-1,E07000180,Fly-tipping,4,3,1.3333333333333333
2018-1,E07000180,Flyposting,1,1,1.0
2018-1,E07000180,General Highways Enquiries,3,3,1.0
2018-1,E07000180,Grass/Weed Control,3,3,1.0
2018-1,E07000180,Highway Condition,48,38,1.263157894736842
2018-1,E07000180,Other,32,29,1.103448275862069
2018-1,E07000180,Parking,2,1,2.0
2018-1,E07000180,Pavement /Footway Defects,36,27,1.3333333333333333
2018-1,E07000180,Potholes,529,179,2.9553072625698324
2018-1,E07000180,Rubbish,3,3,1.0
2018-1,E07000180,Street Cleaning,3,3,1.0
2018-1,E07000180,Street Lights,87,74,1.1756756756756757
2018-1,E07000180,Street Name Plates,1,1,1.0
2018-1,E07000180,Street Signs,21,18,1.1666666666666667
2018-1,E07000180,Traffic Lights,36,30,1.2
2018-1,E07000181,,1,1,1.0
2018-1,E07000181,Abandoned Vehicles,2,2,1.0
2018-1,E07000181,Blocked Drains,44,33,1.3333333333333333
2018-1,E07000181,Bridge/Culvert Defects,3,2,1.5
2018-1,E07000181,Fallen/Dangerous Trees,18,17,1.0588235294117647
2018-1,E07000181,Fly-tipping,3,3,1.0
2018-1,E07000181,General Highways Enquiries,1,1,1.0
2018-1,E07000181,Grass/Weed Control,12,12,1.0
2018-1,E07000181,Highway Condition,45,41,1.0975609756097562
2018-1,E07000181,Open Spaces/Parks,3,2,1.5
2018-1,E07000181,Other,34,29,1.1724137931034482
2018-1,E07000181,Parking,4,2,2.0
2018-1,E07000181,Pavement /Footway Defects,41,22,1.8636363636363635
2018-1,E07000181,Potholes,861,331,2.6012084592145017
2018-1,E07000181,Rubbish,1,1,1.0
2018-1,E07000181,Street Cleaning,4,4,1.0
2018-1,E07000181,Street Lights,46,43,1.069767441860465
2018-1,E07000181,Street Name Plates,3,3,1.0
2018-1,E07000181,Street Signs,19,17,1.1176470588235294
2018-1,E07000181,Traffic Lights,9,9,1.0
2018-1,E07000218,Abandoned Vehicles,1,1,1.0
2018-1,E07000218,Flooding,2,2,1.0
2018-1,E07000218,Gully/Manhole Defects,2,2,1.0
2018-1,E07000218,Obstruction,4,3,1.3333333333333333
