period,LAD,SHEF_A,report_count,user_count,average
2012-5,E06000045,Bus Stops Damage,2,2,1.0
2012-5,E06000045,Dog Fouling,4,4,1.0
2012-5,E06000045,Fly-tipping,16,15,1.0666666666666667
2012-5,E06000045,Graffiti,3,2,1.5
2012-5,E06000045,Grass/Weed Control,4,4,1.0
2012-5,E06000045,Highway Condition,26,21,1.2380952380952381
2012-5,E06000045,Litter/Litter Bin,7,7,1.0
2012-5,E06000045,Other,17,16,1.0625
2012-5,E06000045,Overgrown Vegetation,7,7,1.0
2012-5,E06000045,Pavement /Footway Defects,7,7,1.0
2012-5,E06000045,Potholes,22,21,1.0476190476190477
2012-5,E06000045,Street Signs,3,3,1.0
2012-5,E09000003,Abandoned Vehicles,23,22,1.0454545454545454
2012-5,E09000003,Accumulated Litter,49,39,1.2564102564102564
2012-5,E09000003,Bin Collection,1,1,1.0
2012-5,E09000003,Blocked Drains,21,19,1.105263157894737
2012-5,E09000003,Dead Animals,2,2,1.0
2012-5,E09000003,Dog Fouling,6,4,1.5
2012-5,E09000003,Dumped Rubbish,5,5,1.0
2012-5,E09000003,Fly-tipping,46,31,1.4838709677419355
2012-5,E09000003,Flyposting,7,2,3.5
2012-5,E09000003,General Highways Enquiries,19,18,1.0555555555555556
2012-5,E09000003,Graffiti,31,5,6.2
2012-5,E09000003,Gritting,1,1,1.0
2012-5,E09000003,Litter/Litter Bin,10,10,1.0
2012-5,E09000003,Manhole Covers,9,9,1.0
2012-5,E09000003,Overgrown Vegetation,22,19,1.1578947368421053
2012-5,E09000003,Parking,1,1,1.0
2012-5,E09000003,Pavement /Footway Defects,62,38,1.631578947368421
2012-5,E09000003,Potholes,66,29,2.2758620689655173
2012-5,E09000003,Road/Pavement Defects,12,12,1.0
2012-5,E09000003,Roadworks,6,6,1.0
2012-5,E09000003,Street Cleaning,1,1,1.0
2012-5,E09000003,Street Lights,11,10,1.1
2012-5,E09000003,Street Signs,12,8,1.5
2012-5,E09000003,Traffic Lights,1,1,1.0
2012-5,E09000003,Untaxed Vehcile,1,1,1.0
2012-5,E09000006,Abandoned Vehicles,3,3,1.0
2012-5,E09000006,Blocked Drains,1,1,1.0
2012-5,E09000006,Dumped Rubbish,7,7,1.0
2012-5,E09000006,Graffiti,1,1,1.0
2012-5,E09000006,Grass/Weed Control,1,1,1.0
2012-5,E09000006,Litter/Litter Bin,2,1,2.0
2012-5,E09000006,Obstruction,2,2,1.0
2012-5,E09000006,Overgrown Vegetation,3,3,1.0
2012-5,E09000006,Pavement /Footway Defects,1,1,1.0
2012-5,E09000006,Road Surface Defects,2,2,1.0
2012-5,E09000006,Street Cleaning,1,1,1.0
2012-5,E09000006,Street Lights,4,4,1.0
2012-5,,Fly-tipping,1,1,1.0
2012-5,,Highway Condition,2,2,1.0
