period,LAD,SHEF_A,report_count,user_count,average
2013-4,E06000038,Dog Fouling,1,1,1.0
2013-4,E06000038,Graffiti,1,1,1.0
2013-4,E06000045,Accumulated Litter,2,2,1.0
2013-4,E06000045,Barriers/Bollards on RoW,2,2,1.0
2013-4,E06000045,Bus Stops Damage,2,2,1.0
2013-4,E06000045,Dog Fouling,8,7,1.1428571428571428
2013-4,E06000045,Fly-tipping,21,19,1.105263157894737
2013-4,E06000045,Flyposting,1,1,1.0
2013-4,E06000045,Graffiti,2,2,1.0
2013-4,E06000045,Grass/Weed Control,5,5,1.0
2013-4,E06000045,Highway Condition,35,30,1.1666666666666667
2013-4,E06000045,Litter/Litter Bin,10,9,1.1111111111111112
2013-4,E06000045,Noise,1,1,1.0
2013-4,E06000045,Other,11,11,1.0
2013-4,E06000045,Parking,3,3,1.0
2013-4,E06000045,Pavement /Footway Defects,15,14,1.0714285714285714
2013-4,E06000045,Pest Control,2,2,1.0
2013-4,E06000045,Potholes,103,76,1.355263157894737
2013-4,E06000045,Shopping Trolley,3,3,1.0
2013-4,E06000045,Street Cleaning,4,4,1.0
2013-4,E06000045,Street Name Plates,3,3,1.0
2013-4,E06000045,Street Signs,2,2,1.0
2013-4,E07000177,Blocked Drains,6,6,1.0
2013-4,E07000177,Fallen/Dangerous Trees,1,1,1.0
2013-4,E07000177,Grass/Weed Control,2,2,1.0
2013-4,E07000177,Highway Condition,9,8,1.125
2013-4,E07000177,Manhole Covers,8,4,2.0
2013-4,E07000177,Other,2,2,1.0
2013-4,E07000177,Pavement /Footway Defects,3,3,1.0
2013-4,E07000177,Potholes,132,80,1.65
2013-4,E07000177,Road Surface Defects,6,6,1.0
2013-4,E07000177,Rubbish,1,1,1.0
2013-4,E07000177,Street Signs,3,3,1.0
2013-4,E07000178,Blocked Drains,5,5,1.0
2013-4,E07000178,Fallen/Dangerous Trees,1,1,1.0
2013-4,E07000178,Grass/Weed Control,1,1,1.0
2013-4,E07000178,Highway Condition,4,4,1.0
2013-4,E07000178,Manhole Covers,2,2,1.0
2013-4,E07000178,Other,2,2,1.0
2013-4,E07000178,Parking,1,1,1.0
2013-4,E07000178,Pavement /Footway Defects,5,5,1.0
2013-4,E07000178,Potholes,54,41,1.3170731707317074
2013-4,E07000178,Road Surface Defects,7,6,1.1666666666666667
2013-4,E07000178,Street Lights,1,1,1.0
2013-4,E07000178,Street Signs,1,1,1.0
2013-4,E07000179,Blocked Drains,5,3,1.6666666666666667
2013-4,E07000179,Fallen/Dangerous Trees,2,2,1.0
2013-4,E07000179,Fly-tipping,1,1,1.0
2013-4,E07000179,Grass/Weed Control,1,1,1.0
2013-4,E07000179,Highway Condition,7,6,1.1666666666666667
2013-4,E07000179,Manhole Covers,4,4,1.0
2013-4,E07000179,Other,1,1,1.0
2013-4,E07000179,Parking,1,1,1.0
2013-4,E07000179,Pavement /Footway Defects,7,7,1.0
2013-4,E07000179,Potholes,181,103,1.7572815533980584
