period,LAD,SHEF_A,report_count,user_count,average
2014-8,E07000089,Abandoned Vehicles,3,3,1.0
2014-8,E07000089,Fly-tipping,11,11,1.0
2014-8,E07000089,Highway Condition,4,4,1.0
2014-8,E07000089,Other,9,8,1.125
2014-8,E07000089,Parking,3,3,1.0
2014-8,E07000089,Pavement /Footway Defects,8,8,1.0
2014-8,E07000089,Potholes,1,1,1.0
2014-8,E07000089,Rubbish,2,2,1.0
2014-8,E07000089,Street Cleaning,3,3,1.0
2014-8,E07000089,Street Lights,7,7,1.0
2014-8,E07000177,,2,2,1.0
2014-8,E07000177,Blocked Drains,11,9,1.2222222222222223
2014-8,E07000177,Fallen/Dangerous Trees,4,4,1.0
2014-8,E07000177,Grass/Weed Control,7,7,1.0
2014-8,E07000177,Highway Condition,9,8,1.125
2014-8,E07000177,Manhole Covers,1,1,1.0
2014-8,E07000177,Other,2,2,1.0
2014-8,E07000177,Parking,2,2,1.0
2014-8,E07000177,Pavement /Footway Defects,6,5,1.2
2014-8,E07000177,Potholes,21,19,1.105263157894737
2014-8,E07000177,Road Markings,1,1,1.0
2014-8,E07000177,Road Surface Defects,4,4,1.0
2014-8,E07000177,Street Lights,4,4,1.0
2014-8,E07000177,Street Signs,4,4,1.0
2014-8,E07000177,Traffic Lights,1,1,1.0
2014-8,E07000178,Blocked Drains,13,7,1.8571428571428572
2014-8,E07000178,Debris/Spillage,1,1,1.0
2014-8,E07000178,Fallen/Dangerous Trees,5,4,1.25
2014-8,E07000178,Grass/Weed Control,3,3,1.0
2014-8,E07000178,Highway Condition,1,1,1.0
2014-8,E07000178,Other,1,1,1.0
2014-8,E07000178,Parking,2,2,1.0
2014-8,E07000178,Pavement /Footway Defects,6,6,1.0
2014-8,E07000178,Potholes,4,4,1.0
2014-8,E07000178,Property Damage,1,1,1.0
2014-8,E07000178,Road Surface Defects,2,2,1.0
2014-8,E07000178,Street Lights,1,1,1.0
2014-8,E07000178,Street Name Plates,1,1,1.0
2014-8,E07000178,Street Signs,2,2,1.0
2014-8,E07000178,Traffic Lights,1,1,1.0
2014-8,E07000179,,2,2,1.0
2014-8,E07000179,Blocked Drains,5,4,1.25
2014-8,E07000179,Bridge/Culvert Defects,1,1,1.0
2014-8,E07000179,Debris/Spillage,5,5,1.0
2014-8,E07000179,Fallen/Dangerous Trees,4,3,1.3333333333333333
2014-8,E07000179,Grass/Weed Control,10,9,1.1111111111111112
2014-8,E07000179,Highway Condition,9,8,1.125
2014-8,E07000179,Manhole Covers,2,2,1.0
2014-8,E07000179,Other,2,2,1.0
2014-8,E07000179,Parking,2,2,1.0
2014-8,E07000179,Pavement /Footway Defects,12,12,1.0
