period,LAD,SHEF_A_CODE,report_count,user_count,average
2014-8,E07000089,A1,3,3,1.0
2014-8,E07000089,A29,11,11,1.0
2014-8,E07000089,A41,4,4,1.0
2014-8,E07000089,A54,9,8,1.125
2014-8,E07000089,A56,3,3,1.0
2014-8,E07000089,A57,8,8,1.0
2014-8,E07000089,A60,1,1,1.0
2014-8,E07000089,A73,2,2,1.0
2014-8,E07000089,A79,3,3,1.0
2014-8,E07000089,A81,7,7,1.0
2014-8,E07000177,,2,2,1.0
2014-8,E07000177,A24,4,4,1.0
2014-8,E07000177,A34,7,7,1.0
2014-8,E07000177,A41,9,8,1.125
2014-8,E07000177,A48,1,1,1.0
2014-8,E07000177,A54,2,2,1.0
2014-8,E07000177,A56,2,2,1.0
2014-8,E07000177,A57,6,5,1.2
2014-8,E07000177,A60,21,19,1.105263157894737
2014-8,E07000177,A67,1,1,1.0
2014-8,E07000177,A69,4,4,1.0
2014-8,E07000177,A8,11,9,1.2222222222222223
2014-8,E07000177,A81,4,4,1.0
2014-8,E07000177,A83,4,4,1.0
2014-8,E07000177,A86,1,1,1.0
2014-8,E07000178,A17,1,1,1.0
2014-8,E07000178,A24,5,4,1.25
2014-8,E07000178,A34,3,3,1.0
2014-8,E07000178,A41,1,1,1.0
2014-8,E07000178,A54,1,1,1.0
2014-8,E07000178,A56,2,2,1.0
2014-8,E07000178,A57,6,6,1.0
2014-8,E07000178,A60,4,4,1.0
2014-8,E07000178,A61,1,1,1.0
2014-8,E07000178,A69,2,2,1.0
2014-8,E07000178,A8,13,7,1.8571428571428572
2014-8,E07000178,A81,1,1,1.0
2014-8,E07000178,A82,1,1,1.0
2014-8,E07000178,A83,2,2,1.0
2014-8,E07000178,A86,1,1,1.0
2014-8,E07000179,,2,2,1.0
2014-8,E07000179,A17,5,5,1.0
2014-8,E07000179,A24,4,3,1.3333333333333333
2014-8,E07000179,A34,10,9,1.1111111111111112
2014-8,E07000179,A41,9,8,1.125
2014-8,E07000179,A48,2,2,1.0
2014-8,E07000179,A54,2,2,1.0
2014-8,E07000179,A56,2,2,1.0
2014-8,E07000179,A57,12,12,1.0
2014-8,E07000179,A60,21,21,1.0
2014-8,E07000179,A61,1,1,1.0
2014-8,E07000179,A66,1,1,1.0
2014-8,E07000179,A67,4,4,1.0
2014-8,E07000179,A69,3,3,1.0
2014-8,E07000179,A79,2,2,1.0
2014-8,E07000179,A8,5,4,1.25
2014-8,E07000179,A81,4,4,1.0
2014-8,E07000179,A82,1,1,1.0
2014-8,E07000179,A83,2,2,1.0
2014-8,E07000179,A86,1,1,1.0
2014-8,E07000179,A9,1,1,1.0
2014-8,E07000179,A92,3,3,1.0
2014-8,E07000180,,4,4,1.0
2014-8,E07000180,A17,3,3,1.0
2014-8,E07000180,A20,1,1,1.0
2014-8,E07000180,A24,5,5,1.0
2014-8,E07000180,A29,2,2,1.0
2014-8,E07000180,A32,2,2,1.0
2014-8,E07000180,A34,11,10,1.1
2014-8,E07000180,A41,10,7,1.4285714285714286
2014-8,E07000180,A48,5,5,1.0
2014-8,E07000180,A57,4,4,1.0
2014-8,E07000180,A60,16,13,1.2307692307692308
2014-8,E07000180,A61,1,1,1.0
2014-8,E07000180,A66,2,2,1.0
2014-8,E07000180,A67,1,1,1.0
2014-8,E07000180,A69,7,4,1.75
2014-8,E07000180,A8,2,2,1.0
2014-8,E07000180,A82,1,1,1.0
2014-8,E07000180,A83,1,1,1.0
2014-8,E07000180,A86,4,4,1.0
2014-8,E07000181,A17,3,3,1.0
2014-8,E07000181,A24,3,3,1.0
2014-8,E07000181,A34,5,5,1.0
2014-8,E07000181,A41,10,9,1.1111111111111112
2014-8,E07000181,A48,3,3,1.0
2014-8,E07000181,A56,1,1,1.0
2014-8,E07000181,A57,8,7,1.1428571428571428
2014-8,E07000181,A60,15,13,1.1538461538461537
2014-8,E07000181,A67,1,1,1.0
2014-8,E07000181,A69,5,5,1.0
2014-8,E07000181,A79,1,1,1.0
2014-8,E07000181,A8,4,4,1.0
2014-8,E07000181,A81,6,5,1.2
2014-8,E07000181,A82,1,1,1.0
2014-8,E07000181,A86,1,1,1.0
2014-8,E07000243,A1,25,7,3.5714285714285716
2014-8,E07000243,A16,1,1,1.0
2014-8,E07000243,A20,15,4,3.75
2014-8,E07000243,A24,6,5,1.2
2014-8,E07000243,A28,8,2,4.0
2014-8,E07000243,A29,94,14,6.714285714285714
2014-8,E07000243,A33,7,6,1.1666666666666667
2014-8,E07000243,A34,3,3,1.0
2014-8,E07000243,A41,1,1,1.0
2014-8,E07000243,A54,14,12,1.1666666666666667
2014-8,E07000243,A57,2,2,1.0
2014-8,E07000243,A79,40,9,4.444444444444445
2014-8,E07000243,A81,2,2,1.0
