period,LAD,SHEF_A_CODE,report_count,user_count,average
all time,,A1,12,4,3.0
all time,,A16,21,7,3.0
all time,,A17,3,1,3.0
all time,,A20,3,1,3.0
all time,,A24,3,1,3.0
all time,,A29,36,12,3.0
all time,,A32,3,1,3.0
all time,,A33,3,1,3.0
all time,,A39,3,1,3.0
all time,,A41,21,7,3.0
all time,,A47,9,1,9.0
all time,,A52,9,3,3.0
all time,,A54,37,12,3.0833333333333335
all time,,A55,3,1,3.0
all time,,A56,3,1,3.0
all time,,A57,30,9,3.3333333333333335
all time,,A60,3,1,3.0
all time,,A66,6,2,3.0
all time,,A69,18,6,3.0
all time,,A73,23,9,2.5555555555555554
all time,,A79,6,2,3.0
all time,,A81,24,7,3.4285714285714284
all time,,A83,6,2,3.0
all time,,A86,3,1,3.0
all time,,A9,21,7,3.0
all time,,A92,3,1,3.0
all time,E06000017,,91,40,2.275
all time,E06000017,A1,3,1,3.0
all time,E06000017,A29,1,1,1.0
all time,E06000017,A34,12,3,4.0
all time,E06000017,A56,6,1,6.0
all time,E06000017,A79,1,1,1.0
all time,E06000017,A80,6,2,3.0
all time,E06000017,A81,21,9,2.3333333333333335
all time,E06000017,A83,9,3,3.0
all time,E06000022,,5031,1316,3.822948328267477
all time,E06000022,A1,105,56,1.875
all time,E06000022,A16,49,27,1.8148148148148149
all time,E06000022,A20,14,10,1.4
all time,E06000022,A29,196,141,1.3900709219858156
all time,E06000022,A33,66,17,3.8823529411764706
all time,E06000022,A55,169,121,1.396694214876033
all time,E06000023,A32,2435,451,5.399113082039912
all time,E06000023,A36,316,80,3.95
all time,E06000023,A39,4013,920,4.36195652173913
all time,E06000023,A52,6858,1519,4.514812376563529
all time,E06000023,A54,3,1,3.0
all time,E06000023,A57,5094,1191,4.277078085642318
all time,E06000023,A65,302,84,3.5952380952380953
all time,E06000023,A69,6596,1226,5.380097879282219
all time,E06000023,A80,509,114,4.464912280701754
all time,E06000023,A82,344,79,4.3544303797468356
all time,E06000023,A83,1098,267,4.112359550561798
all time,E06000023,A9,204,67,3.044776119402985
all time,E06000023,A92,1325,279,4.749103942652329
all time,E06000038,A1,3,1,3.0
all time,E06000038,A12,3,1,3.0
all time,E06000038,A20,6,2,3.0
all time,E06000038,A24,9,2,4.5
all time,E06000038,A29,6,2,3.0
all time,E06000038,A33,3,1,3.0
all time,E06000038,A41,6,2,3.0
all time,E06000038,A54,3,1,3.0
all time,E06000038,A56,9,3,3.0
all time,E06000038,A57,12,4,3.0
all time,E06000038,A60,6,2,3.0
all time,E06000038,A73,6,2,3.0
all time,E06000038,A79,3,1,3.0
all time,E06000038,A81,42,10,4.2
all time,E06000038,A86,9,3,3.0
all time,E06000045,A1,57,19,3.0
all time,E06000045,A12,156,29,5.379310344827586
all time,E06000045,A16,24,7,3.4285714285714284
all time,E06000045,A2,174,52,3.3461538461538463
all time,E06000045,A20,612,138,4.434782608695652
all time,E06000045,A28,39,10,3.9
all time,E06000045,A29,2004,502,3.99203187250996
all time,E06000045,A33,294,71,4.140845070422535
all time,E06000045,A34,297,88,3.375
all time,E06000045,A4,72,15,4.8
all time,E06000045,A41,2265,533,4.24953095684803
all time,E06000045,A44,153,38,4.026315789473684
all time,E06000045,A47,1245,227,5.484581497797357
all time,E06000045,A51,72,18,4.0
all time,E06000045,A54,1170,321,3.6448598130841123
all time,E06000045,A55,921,213,4.323943661971831
all time,E06000045,A56,378,102,3.7058823529411766
all time,E06000045,A57,1536,407,3.773955773955774
all time,E06000045,A58,45,14,3.2142857142857144
all time,E06000045,A60,4419,845,5.229585798816568
all time,E06000045,A75,126,26,4.846153846153846
all time,E06000045,A79,411,100,4.11
all time,E06000045,A81,3,1,3.0
all time,E06000045,A82,276,49,5.63265306122449
all time,E06000045,A83,270,84,3.2142857142857144
all time,E06000045,A84,27,6,4.5
all time,E06000045,A86,207,64,3.234375
all time,E07000004,,2305,701,3.288159771754636
all time,E07000004,A24,48,25,1.92
all time,E07000004,A26,225,68,3.3088235294117645
all time,E07000004,A29,3,3,1.0
all time,E07000004,A34,41,37,1.1081081081081081
all time,E07000004,A60,2359,559,4.220035778175313
all time,E07000005,,1274,382,3.3350785340314135
all time,E07000005,A24,47,23,2.0434782608695654
all time,E07000005,A26,135,40,3.375
all time,E07000005,A29,9,3,3.0
all time,E07000005,A34,17,14,1.2142857142857142
all time,E07000005,A60,1862,443,4.203160270880361
all time,E07000006,,1165,312,3.733974358974359
all time,E07000006,A24,29,15,1.9333333333333333
all time,E07000006,A26,120,37,3.2432432432432434
all time,E07000006,A29,5,3,1.6666666666666667
all time,E07000006,A34,22,18,1.2222222222222223
all time,E07000006,A60,1494,396,3.772727272727273
all time,E07000007,,2238,669,3.3452914798206277
all time,E07000007,A24,104,42,2.4761904761904763
all time,E07000007,A26,180,48,3.75
all time,E07000007,A29,8,4,2.0
all time,E07000007,A34,48,44,1.0909090909090908
all time,E07000007,A60,1114,279,3.992831541218638
all time,E07000061,A1,9,3,3.0
all time,E07000061,A17,33,10,3.3
all time,E07000061,A20,111,15,7.4
all time,E07000061,A24,195,51,3.823529411764706
all time,E07000061,A25,15,5,3.0
all time,E07000061,A28,3,1,3.0
all time,E07000061,A29,120,28,4.285714285714286
all time,E07000061,A33,9,3,3.0
all time,E07000061,A34,33,11,3.0
all time,E07000061,A41,330,87,3.793103448275862
all time,E07000061,A48,204,48,4.25
all time,E07000061,A53,6,2,3.0
all time,E07000061,A54,153,39,3.923076923076923
all time,E07000061,A56,123,37,3.324324324324324
all time,E07000061,A57,651,172,3.7848837209302326
all time,E07000061,A60,2313,404,5.725247524752476
all time,E07000061,A61,9,3,3.0
all time,E07000061,A66,180,56,3.2142857142857144
all time,E07000061,A67,90,20,4.5
all time,E07000061,A69,522,88,5.931818181818182
all time,E07000061,A73,27,9,3.0
all time,E07000061,A79,66,12,5.5
all time,E07000061,A8,252,63,4.0
all time,E07000061,A81,828,211,3.924170616113744
all time,E07000061,A82,27,9,3.0
all time,E07000061,A83,90,25,3.6
all time,E07000061,A86,75,23,3.260869565217391
all time,E07000061,A92,12,4,3.0
all time,E07000062,A1,42,14,3.0
all time,E07000062,A17,78,24,3.25
all time,E07000062,A20,45,15,3.0
all time,E07000062,A24,345,78,4.423076923076923
all time,E07000062,A25,15,5,3.0
all time,E07000062,A28,6,2,3.0
all time,E07000062,A29,198,53,3.7358490566037736
all time,E07000062,A33,18,4,4.5
all time,E07000062,A34,63,16,3.9375
all time,E07000062,A41,300,84,3.5714285714285716
all time,E07000062,A43,6,2,3.0
all time,E07000062,A48,138,38,3.6315789473684212
all time,E07000062,A53,42,13,3.230769230769231
all time,E07000062,A54,204,64,3.1875
all time,E07000062,A56,114,32,3.5625
all time,E07000062,A57,564,146,3.863013698630137
all time,E07000062,A60,1818,341,5.331378299120234
all time,E07000062,A61,42,9,4.666666666666667
all time,E07000062,A66,402,93,4.32258064516129
all time,E07000062,A67,96,28,3.4285714285714284
all time,E07000062,A69,378,82,4.609756097560975
all time,E07000062,A73,48,14,3.4285714285714284
all time,E07000062,A78,15,5,3.0
all time,E07000062,A79,45,15,3.0
all time,E07000062,A8,288,82,3.5121951219512195
all time,E07000062,A81,834,200,4.17
all time,E07000062,A82,66,18,3.6666666666666665
all time,E07000062,A83,90,27,3.3333333333333335
all time,E07000062,A86,132,33,4.0
all time,E07000062,A92,9,3,3.0
all time,E07000063,A1,24,8,3.0
all time,E07000063,A17,144,47,3.0638297872340425
all time,E07000063,A20,48,10,4.8
all time,E07000063,A24,408,115,3.5478260869565217
all time,E07000063,A25,66,22,3.0
all time,E07000063,A28,9,3,3.0
all time,E07000063,A29,459,109,4.2110091743119265
all time,E07000063,A33,30,8,3.75
all time,E07000063,A34,126,35,3.6
all time,E07000063,A41,543,149,3.6442953020134228
all time,E07000063,A43,15,5,3.0
all time,E07000063,A48,195,53,3.6792452830188678
all time,E07000063,A53,48,12,4.0
all time,E07000063,A54,321,92,3.489130434782609
all time,E07000063,A56,207,62,3.338709677419355
all time,E07000063,A57,786,217,3.622119815668203
all time,E07000063,A60,2577,566,4.553003533568905
all time,E07000063,A61,18,5,3.6
all time,E07000063,A66,765,182,4.2032967032967035
all time,E07000063,A67,204,37,5.513513513513513
all time,E07000063,A69,417,111,3.7567567567567566
all time,E07000063,A73,105,33,3.1818181818181817
all time,E07000063,A78,15,4,3.75
all time,E07000063,A79,159,42,3.7857142857142856
all time,E07000063,A8,651,167,3.8982035928143715
all time,E07000063,A81,1827,460,3.9717391304347824
all time,E07000063,A82,168,44,3.8181818181818183
all time,E07000063,A83,210,66,3.1818181818181817
all time,E07000063,A86,105,33,3.1818181818181817
all time,E07000063,A9,12,4,3.0
all time,E07000063,A92,12,4,3.0
all time,E07000064,A1,72,22,3.272727272727273
all time,E07000064,A17,147,44,3.340909090909091
all time,E07000064,A20,90,29,3.103448275862069
all time,E07000064,A24,528,129,4.093023255813954
all time,E07000064,A25,48,14,3.4285714285714284
all time,E07000064,A28,18,6,3.0
all time,E07000064,A29,1614,323,4.996904024767802
all time,E07000064,A33,51,15,3.4
all time,E07000064,A34,96,30,3.2
all time,E07000064,A41,660,185,3.5675675675675675
all time,E07000064,A43,12,4,3.0
all time,E07000064,A48,207,60,3.45
all time,E07000064,A53,18,6,3.0
all time,E07000064,A54,543,153,3.549019607843137
all time,E07000064,A56,159,50,3.18
all time,E07000064,A57,702,181,3.8784530386740332
all time,E07000064,A60,4347,814,5.34029484029484
all time,E07000064,A61,21,6,3.5
all time,E07000064,A63,12,4,3.0
all time,E07000064,A66,801,202,3.9653465346534653
all time,E07000064,A67,135,37,3.6486486486486487
all time,E07000064,A69,807,181,4.458563535911602
all time,E07000064,A73,99,28,3.5357142857142856
all time,E07000064,A78,3,1,3.0
