period,LAD,SHEF_A_CODE,report_count,user_count,average
all time,E06000017,A1,4,4,1.0
all time,E06000017,A11,1,1,1.0
all time,E06000017,A16,2,2,1.0
all time,E06000017,A29,2,2,1.0
all time,E06000017,A33,1,1,1.0
all time,E06000017,A34,5,4,1.25
all time,E06000017,A48,10,9,1.1111111111111112
all time,E06000017,A55,27,20,1.35
all time,E06000017,A56,7,6,1.1666666666666667
all time,E06000017,A66,20,19,1.0526315789473684
all time,E06000017,A69,62,57,1.087719298245614
all time,E06000017,A79,5,4,1.25
all time,E06000017,A80,3,3,1.0
all time,E06000017,A81,66,46,1.434782608695652
all time,E06000017,A82,2,2,1.0
all time,E06000017,A83,21,18,1.1666666666666667
all time,E06000017,A86,5,5,1.0
all time,E06000022,A1,290,215,1.3488372093023255
all time,E06000022,A12,105,71,1.4788732394366197
all time,E06000022,A16,152,91,1.6703296703296704
all time,E06000022,A17,80,61,1.3114754098360655
all time,E06000022,A2,608,321,1.8940809968847352
all time,E06000022,A20,102,76,1.3421052631578947
all time,E06000022,A23,38,27,1.4074074074074074
all time,E06000022,A24,43,26,1.6538461538461537
all time,E06000022,A29,868,443,1.9593679458239277
all time,E06000022,A33,108,70,1.542857142857143
all time,E06000022,A34,58,46,1.2608695652173914
all time,E06000022,A36,23,19,1.2105263157894737
all time,E06000022,A4,102,79,1.2911392405063291
all time,E06000022,A47,916,185,4.951351351351351
all time,E06000022,A52,193,150,1.2866666666666666
all time,E06000022,A53,50,46,1.0869565217391304
all time,E06000022,A55,740,471,1.5711252653927814
all time,E06000022,A57,402,317,1.2681388012618298
all time,E06000022,A67,177,148,1.195945945945946
all time,E06000022,A69,1192,727,1.639614855570839
all time,E06000022,A7,44,39,1.1282051282051282
all time,E06000022,A78,65,31,2.096774193548387
all time,E06000022,A8,500,346,1.4450867052023122
all time,E06000022,A81,632,403,1.5682382133995036
all time,E06000022,A82,36,31,1.1612903225806452
all time,E06000023,A32,1002,534,1.8764044943820224
all time,E06000023,A36,122,91,1.3406593406593406
all time,E06000023,A39,1714,1151,1.4891398783666376
all time,E06000023,A52,2803,1740,1.610919540229885
all time,E06000023,A54,1,1,1.0
all time,E06000023,A57,2103,1414,1.4872701555869872
all time,E06000023,A65,115,97,1.1855670103092784
all time,E06000023,A69,2620,1422,1.8424753867791843
all time,E06000023,A80,209,136,1.536764705882353
all time,E06000023,A81,75,37,2.027027027027027
all time,E06000023,A82,147,97,1.5154639175257731
all time,E06000023,A83,448,317,1.413249211356467
all time,E06000023,A9,96,90,1.0666666666666667
all time,E06000023,A92,550,336,1.6369047619047619
all time,E06000038,A1,1,1,1.0
all time,E06000038,A12,1,1,1.0
all time,E06000038,A20,2,2,1.0
all time,E06000038,A24,3,2,1.5
all time,E06000038,A29,2,2,1.0
all time,E06000038,A33,1,1,1.0
all time,E06000038,A41,2,2,1.0
all time,E06000038,A54,1,1,1.0
all time,E06000038,A56,3,3,1.0
all time,E06000038,A57,4,4,1.0
all time,E06000038,A60,2,2,1.0
all time,E06000038,A73,2,2,1.0
all time,E06000038,A79,1,1,1.0
all time,E06000038,A81,14,10,1.4
all time,E06000038,A86,3,3,1.0
all time,E06000045,A1,19,19,1.0
all time,E06000045,A12,52,29,1.793103448275862
all time,E06000045,A16,9,7,1.2857142857142858
all time,E06000045,A2,58,52,1.1153846153846154
all time,E06000045,A20,204,138,1.4782608695652173
all time,E06000045,A28,13,10,1.3
all time,E06000045,A29,670,504,1.3293650793650793
all time,E06000045,A33,98,71,1.380281690140845
all time,E06000045,A34,99,88,1.125
all time,E06000045,A4,24,15,1.6
all time,E06000045,A41,760,537,1.415270018621974
all time,E06000045,A44,51,38,1.3421052631578947
all time,E06000045,A47,418,227,1.841409691629956
all time,E06000045,A51,24,18,1.3333333333333333
all time,E06000045,A54,398,327,1.217125382262997
all time,E06000045,A55,308,214,1.439252336448598
all time,E06000045,A56,126,102,1.2352941176470589
all time,E06000045,A57,512,407,1.257985257985258
all time,E06000045,A58,15,14,1.0714285714285714
all time,E06000045,A60,1474,846,1.7423167848699763
all time,E06000045,A75,42,26,1.6153846153846154
all time,E06000045,A79,137,100,1.37
all time,E06000045,A81,1,1,1.0
all time,E06000045,A82,92,49,1.8775510204081634
all time,E06000045,A83,90,84,1.0714285714285714
all time,E06000045,A84,9,6,1.5
all time,E06000045,A86,69,64,1.078125
all time,E07000004,A11,42,41,1.024390243902439
all time,E07000004,A24,213,185,1.1513513513513514
all time,E07000004,A26,75,68,1.1029411764705883
all time,E07000004,A28,25,20,1.25
all time,E07000004,A29,176,141,1.24822695035461
all time,E07000004,A34,93,80,1.1625
all time,E07000004,A43,1,1,1.0
all time,E07000004,A57,386,320,1.20625
all time,E07000004,A60,1230,820,1.5
all time,E07000004,A67,292,226,1.2920353982300885
all time,E07000004,A69,417,336,1.2410714285714286
all time,E07000004,A74,14,13,1.0769230769230769
all time,E07000004,A8,111,97,1.1443298969072164
all time,E07000004,A81,1030,684,1.5058479532163742
all time,E07000004,A83,95,74,1.2837837837837838
all time,E07000004,A86,97,92,1.0543478260869565
all time,E07000004,A9,15,13,1.1538461538461537
all time,E07000005,A11,35,33,1.0606060606060606
all time,E07000005,A24,137,118,1.1610169491525424
all time,E07000005,A26,45,40,1.125
all time,E07000005,A28,17,4,4.25
all time,E07000005,A29,146,119,1.226890756302521
all time,E07000005,A34,55,47,1.1702127659574468
all time,E07000005,A57,253,213,1.187793427230047
all time,E07000005,A60,997,670,1.4880597014925374
all time,E07000005,A67,168,136,1.2352941176470589
all time,E07000005,A69,280,230,1.2173913043478262
all time,E07000005,A74,10,4,2.5
all time,E07000005,A8,109,95,1.1473684210526316
all time,E07000005,A81,456,310,1.4709677419354839
all time,E07000005,A83,17,16,1.0625
all time,E07000005,A86,35,31,1.1290322580645162
all time,E07000005,A9,7,5,1.4
all time,E07000006,A11,23,23,1.0
all time,E07000006,A24,152,121,1.256198347107438
all time,E07000006,A26,40,37,1.0810810810810811
all time,E07000006,A28,7,6,1.1666666666666667
all time,E07000006,A29,236,175,1.3485714285714285
all time,E07000006,A34,50,44,1.1363636363636365
all time,E07000006,A57,235,187,1.2566844919786095
all time,E07000006,A60,851,620,1.3725806451612903
all time,E07000006,A67,175,124,1.4112903225806452
all time,E07000006,A69,215,171,1.2573099415204678
all time,E07000006,A74,3,2,1.5
all time,E07000006,A8,82,71,1.1549295774647887
all time,E07000006,A81,372,254,1.4645669291338583
all time,E07000006,A83,32,28,1.1428571428571428
all time,E07000006,A86,36,35,1.0285714285714285
all time,E07000006,A9,5,5,1.0
all time,E07000007,A11,38,38,1.0
all time,E07000007,A24,254,200,1.27
all time,E07000007,A26,60,48,1.25
all time,E07000007,A28,13,13,1.0
all time,E07000007,A29,269,198,1.3585858585858586
all time,E07000007,A34,124,111,1.117117117117117
all time,E07000007,A43,2,2,1.0
all time,E07000007,A57,409,335,1.2208955223880598
all time,E07000007,A60,730,487,1.4989733059548254
all time,E07000007,A67,270,207,1.3043478260869565
all time,E07000007,A69,328,266,1.2330827067669172
all time,E07000007,A74,24,20,1.2
all time,E07000007,A8,120,95,1.263157894736842
all time,E07000007,A81,1172,714,1.6414565826330532
all time,E07000007,A83,54,48,1.125
all time,E07000007,A86,122,106,1.150943396226415
all time,E07000007,A9,14,12,1.1666666666666667
all time,E07000061,A1,3,3,1.0
all time,E07000061,A17,11,10,1.1
all time,E07000061,A20,37,15,2.466666666666667
all time,E07000061,A24,65,51,1.2745098039215685
all time,E07000061,A25,5,5,1.0
all time,E07000061,A28,1,1,1.0
all time,E07000061,A29,40,28,1.4285714285714286
all time,E07000061,A33,3,3,1.0
all time,E07000061,A34,11,11,1.0
all time,E07000061,A41,110,87,1.264367816091954
all time,E07000061,A48,68,48,1.4166666666666667
all time,E07000061,A53,2,2,1.0
all time,E07000061,A54,51,39,1.3076923076923077
all time,E07000061,A56,41,37,1.1081081081081081
all time,E07000061,A57,217,172,1.2616279069767442
all time,E07000061,A60,771,404,1.9084158415841583
all time,E07000061,A61,3,3,1.0
all time,E07000061,A66,60,56,1.0714285714285714
all time,E07000061,A67,30,20,1.5
all time,E07000061,A69,174,88,1.9772727272727273
all time,E07000061,A73,9,9,1.0
all time,E07000061,A79,23,12,1.9166666666666667
all time,E07000061,A8,84,63,1.3333333333333333
all time,E07000061,A81,276,211,1.3080568720379147
all time,E07000061,A82,9,9,1.0
all time,E07000061,A83,30,25,1.2
all time,E07000061,A86,25,23,1.0869565217391304
all time,E07000061,A92,4,4,1.0
all time,E07000062,A1,14,14,1.0
all time,E07000062,A17,27,25,1.08
all time,E07000062,A20,15,15,1.0
all time,E07000062,A24,115,78,1.4743589743589745
all time,E07000062,A25,5,5,1.0
all time,E07000062,A28,2,2,1.0
all time,E07000062,A29,66,53,1.2452830188679245
all time,E07000062,A33,6,4,1.5
all time,E07000062,A34,21,16,1.3125
all time,E07000062,A41,100,84,1.1904761904761905
all time,E07000062,A43,2,2,1.0
all time,E07000062,A48,46,38,1.2105263157894737
all time,E07000062,A53,14,13,1.0769230769230769
all time,E07000062,A54,68,64,1.0625
all time,E07000062,A56,38,32,1.1875
all time,E07000062,A57,188,146,1.2876712328767124
all time,E07000062,A60,606,341,1.7771260997067448
all time,E07000062,A61,14,9,1.5555555555555556
all time,E07000062,A66,135,94,1.4361702127659575
all time,E07000062,A67,32,28,1.1428571428571428
all time,E07000062,A69,126,82,1.5365853658536586
all time,E07000062,A73,16,14,1.1428571428571428
all time,E07000062,A78,5,5,1.0
all time,E07000062,A79,15,15,1.0
all time,E07000062,A8,96,82,1.170731707317073
all time,E07000062,A81,278,200,1.39
all time,E07000062,A82,22,18,1.2222222222222223
all time,E07000062,A83,30,27,1.1111111111111112
all time,E07000062,A86,44,33,1.3333333333333333
all time,E07000062,A92,3,3,1.0
all time,E07000063,A1,8,8,1.0
all time,E07000063,A17,48,47,1.0212765957446808
all time,E07000063,A20,16,10,1.6
all time,E07000063,A24,136,115,1.182608695652174
all time,E07000063,A25,22,22,1.0
all time,E07000063,A28,3,3,1.0
all time,E07000063,A29,155,111,1.3963963963963963
all time,E07000063,A33,10,8,1.25
all time,E07000063,A34,42,35,1.2
all time,E07000063,A41,183,151,1.2119205298013245
all time,E07000063,A43,5,5,1.0
all time,E07000063,A48,65,53,1.2264150943396226
all time,E07000063,A53,16,12,1.3333333333333333
all time,E07000063,A54,109,93,1.1720430107526882
all time,E07000063,A56,69,62,1.1129032258064515
all time,E07000063,A57,265,217,1.2211981566820276
all time,E07000063,A60,859,566,1.517667844522968
all time,E07000063,A61,6,5,1.2
all time,E07000063,A66,256,183,1.3989071038251366
all time,E07000063,A67,68,37,1.837837837837838
all time,E07000063,A69,139,111,1.2522522522522523
all time,E07000063,A73,36,34,1.0588235294117647
all time,E07000063,A78,5,4,1.25
all time,E07000063,A79,53,42,1.2619047619047619
all time,E07000063,A8,217,167,1.2994011976047903
all time,E07000063,A81,612,460,1.3304347826086957
all time,E07000063,A82,56,44,1.2727272727272727
all time,E07000063,A83,70,66,1.0606060606060606
all time,E07000063,A86,36,33,1.0909090909090908
all time,E07000063,A9,5,5,1.0
all time,E07000063,A92,4,4,1.0
all time,E07000064,A1,24,22,1.0909090909090908
all time,E07000064,A17,49,44,1.1136363636363635
all time,E07000064,A20,30,29,1.0344827586206897
