period,LAD,SHEF_A,report_count,user_count,average
all time,E06000001,Abandoned Vehicles,6,6,1.0
all time,E06000001,Bus Stops Damage,4,4,1.0
all time,E06000001,Dog Fouling,32,27,1.1851851851851851
all time,E06000001,Fallen/Dangerous Trees,11,10,1.1
all time,E06000001,Fly-tipping,178,46,3.869565217391304
all time,E06000001,Flyposting,7,4,1.75
all time,E06000001,Graffiti,11,9,1.2222222222222223
all time,E06000001,Highway Condition,96,55,1.7454545454545454
all time,E06000001,Open Spaces/Parks,30,13,2.3076923076923075
all time,E06000001,Other,90,59,1.5254237288135593
all time,E06000001,Parking,26,22,1.1818181818181819
all time,E06000001,Pavement /Footway Defects,66,46,1.434782608695652
all time,E06000001,Potholes,141,72,1.9583333333333333
all time,E06000001,Public Toilets,7,5,1.4
all time,E06000001,Rubbish,38,27,1.4074074074074074
all time,E06000001,Street Cleaning,8,5,1.6
all time,E06000001,Street Lights,105,52,2.019230769230769
all time,E06000001,Street Name Plates,9,8,1.125
all time,E06000001,Street Signs,29,17,1.7058823529411764
all time,E06000001,Traffic Lights,6,6,1.0
all time,E06000002,Abandoned Vehicles,27,18,1.5
all time,E06000002,Bus Stops Damage,5,2,2.5
all time,E06000002,Dog Fouling,31,28,1.1071428571428572
all time,E06000002,Fallen/Dangerous Trees,30,27,1.1111111111111112
all time,E06000002,Fly-tipping,71,36,1.9722222222222223
all time,E06000002,Flyposting,1,1,1.0
all time,E06000002,Graffiti,15,8,1.875
all time,E06000002,Highway Condition,88,44,2.0
all time,E06000002,Open Spaces/Parks,28,13,2.1538461538461537
all time,E06000002,Other,138,91,1.5164835164835164
all time,E06000002,Parking,43,36,1.1944444444444444
all time,E06000002,Pavement /Footway Defects,104,67,1.5522388059701493
all time,E06000002,Potholes,157,75,2.0933333333333333
all time,E06000002,Rubbish,58,38,1.5263157894736843
all time,E06000002,Street Cleaning,29,19,1.5263157894736843
all time,E06000002,Street Lights,126,67,1.8805970149253732
all time,E06000002,Street Name Plates,5,5,1.0
all time,E06000002,Street Signs,29,18,1.6111111111111112
all time,E06000002,Traffic Lights,15,13,1.1538461538461537
all time,E06000003,Abandoned Vehicles,18,16,1.125
all time,E06000003,Bus Stops Damage,14,10,1.4
all time,E06000003,Dog Fouling,58,51,1.1372549019607843
all time,E06000003,Fallen/Dangerous Trees,20,18,1.1111111111111112
all time,E06000003,Fly-tipping,71,32,2.21875
all time,E06000003,Graffiti,7,6,1.1666666666666667
all time,E06000003,Highway Condition,96,55,1.7454545454545454
all time,E06000003,Open Spaces/Parks,18,13,1.3846153846153846
all time,E06000003,Other,101,73,1.3835616438356164
all time,E06000003,Parking,65,43,1.5116279069767442
all time,E06000003,Pavement /Footway Defects,62,38,1.631578947368421
all time,E06000003,Potholes,118,83,1.4216867469879517
all time,E06000003,Rubbish,47,34,1.3823529411764706
all time,E06000003,Street Cleaning,31,27,1.1481481481481481
all time,E06000003,Street Lights,73,56,1.3035714285714286
all time,E06000003,Street Name Plates,5,5,1.0
all time,E06000003,Street Signs,14,12,1.1666666666666667
all time,E06000003,Traffic Lights,8,7,1.1428571428571428
all time,E06000004,Abandoned Vehicles,85,57,1.4912280701754386
all time,E06000004,Bus Stops Damage,20,16,1.25
all time,E06000004,Dog Fouling,98,64,1.53125
all time,E06000004,Fallen/Dangerous Trees,59,52,1.1346153846153846
all time,E06000004,Fly-tipping,202,92,2.1956521739130435
all time,E06000004,Flyposting,11,6,1.8333333333333333
all time,E06000004,Graffiti,39,19,2.0526315789473686
all time,E06000004,Highway Condition,191,135,1.4148148148148147
all time,E06000004,Open Spaces/Parks,69,47,1.4680851063829787
all time,E06000004,Other,230,170,1.3529411764705883
all time,E06000004,Parking,168,124,1.3548387096774193
all time,E06000004,Pavement /Footway Defects,226,141,1.6028368794326242
all time,E06000004,Potholes,304,180,1.6888888888888889
all time,E06000004,Public Toilets,1,1,1.0
all time,E06000004,Rubbish,77,58,1.3275862068965518
all time,E06000004,Street Cleaning,68,52,1.3076923076923077
all time,E06000004,Street Lights,413,272,1.5183823529411764
all time,E06000004,Street Name Plates,31,24,1.2916666666666667
all time,E06000004,Street Signs,42,31,1.3548387096774193
all time,E06000004,Traffic Lights,41,22,1.8636363636363635
all time,E06000005,Abandoned Vehicles,16,15,1.0666666666666667
all time,E06000005,Bus Stops Damage,5,5,1.0
all time,E06000005,Dog Fouling,29,25,1.16
all time,E06000005,Fallen/Dangerous Trees,10,10,1.0
all time,E06000005,Fly-tipping,178,50,3.56
all time,E06000005,Flyposting,1,1,1.0
all time,E06000005,Graffiti,20,14,1.4285714285714286
all time,E06000005,Highway Condition,118,70,1.6857142857142857
all time,E06000005,Open Spaces/Parks,9,7,1.2857142857142858
all time,E06000005,Other,55,44,1.25
all time,E06000005,Parking,22,21,1.0476190476190477
all time,E06000005,Pavement /Footway Defects,65,42,1.5476190476190477
all time,E06000005,Potholes,177,86,2.058139534883721
all time,E06000005,Rubbish,36,22,1.6363636363636365
all time,E06000005,Street Cleaning,49,25,1.96
all time,E06000005,Street Lights,72,47,1.5319148936170213
all time,E06000005,Street Name Plates,4,4,1.0
all time,E06000005,Street Signs,18,10,1.8
all time,E06000005,Traffic Lights,9,8,1.125
all time,E06000006,Abandoned Vehicles,54,47,1.148936170212766
all time,E06000006,Bus Stops Damage,9,5,1.8
all time,E06000006,Dog Fouling,31,25,1.24
all time,E06000006,Fallen/Dangerous Trees,60,38,1.5789473684210527
all time,E06000006,Fly-tipping,142,47,3.021276595744681
all time,E06000006,Flyposting,5,3,1.6666666666666667
all time,E06000006,Graffiti,9,7,1.2857142857142858
all time,E06000006,Highway Condition,132,78,1.6923076923076923
all time,E06000006,Open Spaces/Parks,41,25,1.64
all time,E06000006,Other,89,69,1.289855072463768
all time,E06000006,Parking,48,37,1.2972972972972974
all time,E06000006,Pavement /Footway Defects,76,57,1.3333333333333333
all time,E06000006,Potholes,138,80,1.725
all time,E06000006,Rubbish,41,36,1.1388888888888888
all time,E06000006,Street Cleaning,31,25,1.24
all time,E06000006,Street Lights,73,55,1.3272727272727274
all time,E06000006,Street Name Plates,6,6,1.0
all time,E06000006,Street Signs,15,11,1.3636363636363635
all time,E06000006,Traffic Lights,13,12,1.0833333333333333
all time,E06000007,Abandoned Vehicles,43,36,1.1944444444444444
all time,E06000007,Bus Stops Damage,11,6,1.8333333333333333
all time,E06000007,Dog Fouling,42,40,1.05
all time,E06000007,Fallen/Dangerous Trees,59,53,1.1132075471698113
all time,E06000007,Fly-tipping,112,62,1.8064516129032258
all time,E06000007,Flyposting,1,1,1.0
all time,E06000007,Graffiti,8,8,1.0
all time,E06000007,Highway Condition,266,172,1.5465116279069768
all time,E06000007,Open Spaces/Parks,44,26,1.6923076923076923
all time,E06000007,Other,142,115,1.2347826086956522
all time,E06000007,Parking,111,74,1.5
all time,E06000007,Pavement /Footway Defects,144,98,1.469387755102041
all time,E06000007,Potholes,522,265,1.969811320754717
