period,LAD,SHEF_A_CODE,report_count,user_count,average
2018-8,E06000017,A48,3,3,1.0
2018-8,E06000017,A55,5,2,2.5
2018-8,E06000017,A66,3,3,1.0
2018-8,E06000017,A69,8,8,1.0
2018-8,E06000017,A79,3,2,1.5
2018-8,E06000017,A81,1,1,1.0
2018-8,E06000017,A83,9,6,1.5
2018-8,E06000017,A86,1,1,1.0
2018-8,E06000022,A1,41,38,1.0789473684210527
2018-8,E06000022,A12,12,11,1.0909090909090908
2018-8,E06000022,A16,39,28,1.3928571428571428
2018-8,E06000022,A17,5,5,1.0
2018-8,E06000022,A2,85,49,1.7346938775510203
2018-8,E06000022,A20,13,12,1.0833333333333333
2018-8,E06000022,A23,9,9,1.0
2018-8,E06000022,A24,3,3,1.0
2018-8,E06000022,A29,166,104,1.5961538461538463
2018-8,E06000022,A33,15,14,1.0714285714285714
2018-8,E06000022,A34,4,4,1.0
2018-8,E06000022,A4,9,8,1.125
2018-8,E06000022,A47,135,38,3.5526315789473686
2018-8,E06000022,A52,24,19,1.263157894736842
2018-8,E06000022,A53,8,8,1.0
2018-8,E06000022,A55,90,68,1.3235294117647058
2018-8,E06000022,A57,28,24,1.1666666666666667
2018-8,E06000022,A67,19,15,1.2666666666666666
2018-8,E06000022,A69,71,56,1.2678571428571428
2018-8,E06000022,A7,8,8,1.0
2018-8,E06000022,A78,10,8,1.25
2018-8,E06000022,A8,35,31,1.1290322580645162
2018-8,E06000022,A81,70,51,1.3725490196078431
2018-8,E06000022,A82,4,4,1.0
2018-8,E06000023,A32,34,19,1.7894736842105263
2018-8,E06000023,A36,2,2,1.0
2018-8,E06000023,A39,41,34,1.2058823529411764
2018-8,E06000023,A52,159,98,1.6224489795918366
2018-8,E06000023,A57,87,64,1.359375
2018-8,E06000023,A65,2,2,1.0
2018-8,E06000023,A69,50,36,1.3888888888888888
2018-8,E06000023,A80,10,10,1.0
2018-8,E06000023,A82,2,2,1.0
2018-8,E06000023,A83,11,11,1.0
2018-8,E06000023,A9,2,2,1.0
2018-8,E06000023,A92,16,12,1.3333333333333333
2018-8,E07000004,A11,3,3,1.0
2018-8,E07000004,A24,27,27,1.0
2018-8,E07000004,A28,3,2,1.5
2018-8,E07000004,A29,10,10,1.0
2018-8,E07000004,A34,4,2,2.0
2018-8,E07000004,A57,45,35,1.2857142857142858
2018-8,E07000004,A60,71,60,1.1833333333333333
2018-8,E07000004,A67,34,30,1.1333333333333333
2018-8,E07000004,A69,47,44,1.0681818181818181
2018-8,E07000004,A8,16,15,1.0666666666666667
2018-8,E07000004,A81,88,79,1.1139240506329113
2018-8,E07000004,A83,8,8,1.0
2018-8,E07000004,A86,12,12,1.0
2018-8,E07000004,A9,4,4,1.0
2018-8,E07000005,A11,7,7,1.0
2018-8,E07000005,A24,18,16,1.125
2018-8,E07000005,A29,10,10,1.0
2018-8,E07000005,A34,2,2,1.0
2018-8,E07000005,A57,29,27,1.0740740740740742
2018-8,E07000005,A60,54,39,1.3846153846153846
2018-8,E07000005,A67,18,17,1.0588235294117647
2018-8,E07000005,A69,23,20,1.15
2018-8,E07000005,A8,24,21,1.1428571428571428
2018-8,E07000005,A81,40,34,1.1764705882352942
2018-8,E07000005,A83,2,2,1.0
2018-8,E07000005,A86,6,6,1.0
2018-8,E07000005,A9,3,2,1.5
2018-8,E07000006,A11,5,5,1.0
2018-8,E07000006,A24,13,13,1.0
2018-8,E07000006,A28,1,1,1.0
2018-8,E07000006,A29,3,3,1.0
2018-8,E07000006,A34,1,1,1.0
2018-8,E07000006,A57,19,18,1.0555555555555556
2018-8,E07000006,A60,48,41,1.170731707317073
2018-8,E07000006,A67,14,12,1.1666666666666667
2018-8,E07000006,A69,18,18,1.0
2018-8,E07000006,A8,8,8,1.0
2018-8,E07000006,A81,32,30,1.0666666666666667
2018-8,E07000006,A83,2,2,1.0
2018-8,E07000006,A86,2,2,1.0
2018-8,E07000006,A9,1,1,1.0
2018-8,E07000007,A11,4,4,1.0
2018-8,E07000007,A24,34,28,1.2142857142857142
2018-8,E07000007,A29,7,7,1.0
2018-8,E07000007,A34,5,5,1.0
2018-8,E07000007,A57,46,45,1.0222222222222221
2018-8,E07000007,A60,56,38,1.4736842105263157
2018-8,E07000007,A67,21,19,1.105263157894737
2018-8,E07000007,A69,31,29,1.0689655172413792
2018-8,E07000007,A74,2,2,1.0
2018-8,E07000007,A8,18,17,1.0588235294117647
2018-8,E07000007,A81,101,81,1.2469135802469136
2018-8,E07000007,A83,2,2,1.0
2018-8,E07000007,A86,15,14,1.0714285714285714
2018-8,E07000007,A9,3,3,1.0
2018-8,E07000089,A1,17,16,1.0625
2018-8,E07000089,A20,1,1,1.0
