period,LAD,SHEF_A,report_count,user_count,average
2015-11,E07000061,Fly-tipping,1,1,1.0
2015-11,E07000061,Grass/Weed Control,1,1,1.0
2015-11,E07000061,Highway Condition,5,5,1.0
2015-11,E07000061,Manhole Covers,2,2,1.0
2015-11,E07000061,Other,3,3,1.0
2015-11,E07000061,Parking,2,2,1.0
2015-11,E07000061,Pavement /Footway Defects,9,9,1.0
2015-11,E07000061,Potholes,33,23,1.434782608695652
2015-11,E07000061,Road Surface Defects,2,2,1.0
2015-11,E07000061,Street Lights,17,17,1.0
2015-11,E07000061,Street Name Plates,1,1,1.0
2015-11,E07000061,Traffic Lights,1,1,1.0
2015-11,E07000062,Blocked Drains,2,2,1.0
2015-11,E07000062,Debris/Spillage,1,1,1.0
2015-11,E07000062,Dog Fouling,1,1,1.0
2015-11,E07000062,Fallen/Dangerous Trees,1,1,1.0
2015-11,E07000062,Fly-tipping,3,3,1.0
2015-11,E07000062,Highway Condition,4,4,1.0
2015-11,E07000062,Other,3,3,1.0
2015-11,E07000062,Pavement /Footway Defects,13,11,1.1818181818181819
2015-11,E07000062,Potholes,13,12,1.0833333333333333
2015-11,E07000062,Right of Way,5,5,1.0
2015-11,E07000062,Road Markings,2,2,1.0
2015-11,E07000062,Road Surface Defects,2,2,1.0
2015-11,E07000062,Rubbish,1,1,1.0
2015-11,E07000062,Street Cleaning,1,1,1.0
2015-11,E07000062,Street Lights,15,14,1.0714285714285714
2015-11,E07000062,Street Signs,1,1,1.0
2015-11,E07000062,Traffic Lights,4,3,1.3333333333333333
2015-11,E07000063,Blocked Drains,11,11,1.0
2015-11,E07000063,Debris/Spillage,1,1,1.0
2015-11,E07000063,Dog Fouling,1,1,1.0
2015-11,E07000063,Fallen/Dangerous Trees,6,6,1.0
2015-11,E07000063,Fences,2,2,1.0
2015-11,E07000063,Fly-tipping,4,3,1.3333333333333333
2015-11,E07000063,Grass/Weed Control,1,1,1.0
2015-11,E07000063,Highway Condition,6,6,1.0
2015-11,E07000063,Manhole Covers,4,4,1.0
2015-11,E07000063,Other,5,5,1.0
2015-11,E07000063,Parking,3,3,1.0
2015-11,E07000063,Pavement /Footway Defects,12,10,1.2
2015-11,E07000063,Potholes,21,20,1.05
2015-11,E07000063,Right of Way,9,9,1.0
2015-11,E07000063,Road Markings,1,1,1.0
2015-11,E07000063,Road Surface Defects,4,3,1.3333333333333333
2015-11,E07000063,Street Cleaning,2,2,1.0
2015-11,E07000063,Street Lights,60,56,1.0714285714285714
2015-11,E07000063,Street Name Plates,4,4,1.0
2015-11,E07000063,Street Signs,3,2,1.5
