period,LAD,SHEF_A,report_count,user_count,average
2015-2,E07000061,Blocked Drains,4,4,1.0
2015-2,E07000061,Debris/Spillage,1,1,1.0
2015-2,E07000061,Dog Fouling,1,1,1.0
2015-2,E07000061,Fallen/Dangerous Trees,2,1,2.0
2015-2,E07000061,Fences,1,1,1.0
2015-2,E07000061,Fly-tipping,1,1,1.0
2015-2,E07000061,Highway Condition,5,5,1.0
2015-2,E07000061,Manhole Covers,6,6,1.0
2015-2,E07000061,Other,3,3,1.0
2015-2,E07000061,Parking,1,1,1.0
2015-2,E07000061,Pavement /Footway Defects,12,10,1.2
2015-2,E07000061,Potholes,63,42,1.5
2015-2,E07000061,Road Markings,1,1,1.0
2015-2,E07000061,Road Surface Defects,9,7,1.2857142857142858
2015-2,E07000061,Rubbish,1,1,1.0
2015-2,E07000061,Street Lights,17,17,1.0
2015-2,E07000061,Traffic Lights,1,1,1.0
2015-2,E07000062,Abandoned Vehicles,3,3,1.0
2015-2,E07000062,Blocked Drains,9,8,1.125
2015-2,E07000062,Debris/Spillage,3,3,1.0
2015-2,E07000062,Dog Fouling,3,3,1.0
2015-2,E07000062,Fallen/Dangerous Trees,3,3,1.0
2015-2,E07000062,Fences,1,1,1.0
2015-2,E07000062,Fly-tipping,3,3,1.0
2015-2,E07000062,Graffiti,1,1,1.0
2015-2,E07000062,Highway Condition,3,3,1.0
2015-2,E07000062,Manhole Covers,1,1,1.0
2015-2,E07000062,Other,1,1,1.0
2015-2,E07000062,Parking,2,2,1.0
2015-2,E07000062,Pavement /Footway Defects,10,7,1.4285714285714286
2015-2,E07000062,Potholes,50,38,1.3157894736842106
2015-2,E07000062,Property Damage,2,2,1.0
2015-2,E07000062,Right of Way,5,5,1.0
2015-2,E07000062,Road Markings,2,2,1.0
2015-2,E07000062,Road Surface Defects,8,5,1.6
2015-2,E07000062,Street Cleaning,1,1,1.0
2015-2,E07000062,Street Lights,17,15,1.1333333333333333
2015-2,E07000062,Street Name Plates,2,2,1.0
2015-2,E07000062,Utility Works,1,1,1.0
2015-2,E07000063,Blocked Drains,12,12,1.0
2015-2,E07000063,Debris/Spillage,5,5,1.0
2015-2,E07000063,Fallen/Dangerous Trees,2,2,1.0
2015-2,E07000063,Fences,1,1,1.0
2015-2,E07000063,Fly-tipping,17,16,1.0625
2015-2,E07000063,Flyposting,1,1,1.0
2015-2,E07000063,Highway Condition,9,7,1.2857142857142858
2015-2,E07000063,Manhole Covers,5,5,1.0
2015-2,E07000063,Other,7,7,1.0
2015-2,E07000063,Parking,7,6,1.1666666666666667
2015-2,E07000063,Pavement /Footway Defects,13,13,1.0
2015-2,E07000063,Potholes,78,54,1.4444444444444444
2015-2,E07000063,Right of Way,7,7,1.0
2015-2,E07000063,Road Markings,1,1,1.0
2015-2,E07000063,Road Surface Defects,12,11,1.0909090909090908
2015-2,E07000063,Rubbish,2,2,1.0
2015-2,E07000063,Street Cleaning,5,4,1.25
2015-2,E07000063,Street Lights,30,30,1.0
2015-2,E07000063,Street Name Plates,4,4,1.0
2015-2,E07000063,Street Signs,1,1,1.0
2015-2,E07000063,Traffic Lights,1,1,1.0
2015-2,E07000064,Abandoned Vehicles,1,1,1.0
2015-2,E07000064,Blocked Drains,21,20,1.05
2015-2,E07000064,Bridge/Culvert Defects,3,3,1.0
2015-2,E07000064,Debris/Spillage,6,6,1.0
2015-2,E07000064,Fallen/Dangerous Trees,1,1,1.0
2015-2,E07000064,Fly-tipping,23,21,1.0952380952380953
2015-2,E07000064,Graffiti,3,3,1.0
2015-2,E07000064,Highway Condition,14,14,1.0
2015-2,E07000064,Ice & Snow,2,2,1.0
2015-2,E07000064,Manhole Covers,4,4,1.0
2015-2,E07000064,Other,8,8,1.0
2015-2,E07000064,Parking,2,2,1.0
2015-2,E07000064,Pavement /Footway Defects,15,9,1.6666666666666667
2015-2,E07000064,Potholes,165,114,1.4473684210526316
2015-2,E07000064,Property Damage,2,2,1.0
2015-2,E07000064,Right of Way,12,10,1.2
2015-2,E07000064,Road Markings,2,2,1.0
2015-2,E07000064,Road Surface Defects,63,19,3.3157894736842106
2015-2,E07000064,Rubbish,1,1,1.0
2015-2,E07000064,Street Cleaning,3,3,1.0
2015-2,E07000064,Street Lights,24,23,1.0434782608695652
2015-2,E07000064,Street Name Plates,4,3,1.3333333333333333
2015-2,E07000064,Street Signs,3,3,1.0
2015-2,E07000064,Traffic Lights,1,1,1.0
2015-2,E07000065,Abandoned Vehicles,7,7,1.0
2015-2,E07000065,Blocked Drains,36,26,1.3846153846153846
2015-2,E07000065,Bridge/Culvert Defects,3,3,1.0
2015-2,E07000065,Debris/Spillage,7,6,1.1666666666666667
2015-2,E07000065,Dog Fouling,3,3,1.0
2015-2,E07000065,Fallen/Dangerous Trees,5,5,1.0
2015-2,E07000065,Fly-tipping,7,6,1.1666666666666667
2015-2,E07000065,Highway Condition,27,26,1.0384615384615385
2015-2,E07000065,Ice & Snow,4,3,1.3333333333333333
2015-2,E07000065,Manhole Covers,12,12,1.0
2015-2,E07000065,Other,12,12,1.0
2015-2,E07000065,Parking,1,1,1.0
2015-2,E07000065,Pavement /Footway Defects,24,23,1.0434782608695652
2015-2,E07000065,Potholes,325,229,1.4192139737991267
2015-2,E07000065,Property Damage,1,1,1.0
2015-2,E07000065,Right of Way,23,19,1.2105263157894737
2015-2,E07000065,Road Markings,2,2,1.0
2015-2,E07000065,Road Surface Defects,44,37,1.1891891891891893
2015-2,E07000065,Rubbish,3,3,1.0
2015-2,E07000065,Spillage on Raod,1,1,1.0
2015-2,E07000065,Street Cleaning,6,6,1.0
2015-2,E07000065,Street Lights,40,34,1.1764705882352942
2015-2,E07000065,Street Name Plates,1,1,1.0
2015-2,E07000065,Street Signs,12,11,1.0909090909090908
2015-2,E07000065,Traffic Lights,7,7,1.0
2015-2,E07000065,Utility Works,1,1,1.0
2015-2,E07000089,Abandoned Vehicles,8,8,1.0
2015-2,E07000089,Dog Fouling,2,2,1.0
2015-2,E07000089,Fly-tipping,8,7,1.1428571428571428
2015-2,E07000089,Highway Condition,7,7,1.0
2015-2,E07000089,Other,10,8,1.25
2015-2,E07000089,Parking,2,2,1.0
2015-2,E07000089,Pavement /Footway Defects,9,8,1.125
2015-2,E07000089,Potholes,18,17,1.0588235294117647
2015-2,E07000089,Rubbish,2,2,1.0
2015-2,E07000089,Street Cleaning,1,1,1.0
2015-2,E07000089,Street Lights,6,6,1.0
2015-2,E07000089,Street Signs,1,1,1.0
2015-2,E07000165,Abandoned Vehicles,4,4,1.0
2015-2,E07000165,Dog Fouling,5,5,1.0
2015-2,E07000165,Fly-tipping,5,5,1.0
2015-2,E07000165,Graffiti,2,2,1.0
2015-2,E07000165,Highway Condition,14,14,1.0
2015-2,E07000165,Other,4,4,1.0
2015-2,E07000165,Parking,4,4,1.0
2015-2,E07000165,Pavement /Footway Defects,13,9,1.4444444444444444
2015-2,E07000165,Potholes,50,47,1.0638297872340425
2015-2,E07000165,Rubbish,4,4,1.0
2015-2,E07000165,Street Cleaning,3,3,1.0
2015-2,E07000165,Street Lights,10,10,1.0
2015-2,E07000165,Street Name Plates,4,4,1.0
2015-2,E07000165,Street Signs,2,2,1.0
2015-2,E07000165,Traffic Lights,2,2,1.0
2015-2,E07000177,,3,3,1.0
2015-2,E07000177,Blocked Drains,8,6,1.3333333333333333
2015-2,E07000177,Bridge/Culvert Defects,1,1,1.0
2015-2,E07000177,Debris/Spillage,10,10,1.0
2015-2,E07000177,Fallen/Dangerous Trees,5,5,1.0
2015-2,E07000177,Grass/Weed Control,4,4,1.0
2015-2,E07000177,Gullies,3,2,1.5
2015-2,E07000177,Highway Condition,11,10,1.1
2015-2,E07000177,Ice & Snow,2,2,1.0
2015-2,E07000177,Manhole Covers,3,3,1.0
2015-2,E07000177,Other,5,5,1.0
2015-2,E07000177,Parking,4,3,1.3333333333333333
2015-2,E07000177,Pavement /Footway Defects,4,4,1.0
2015-2,E07000177,Potholes,62,55,1.1272727272727272
2015-2,E07000177,Road Markings,3,2,1.5
2015-2,E07000177,Road Surface Defects,12,12,1.0
2015-2,E07000177,Spillage on Raod,1,1,1.0
2015-2,E07000177,Street Cleaning,1,1,1.0
2015-2,E07000177,Street Lights,5,5,1.0
2015-2,E07000177,Street Signs,6,6,1.0
2015-2,E07000177,Traffic Lights,3,3,1.0
2015-2,E07000177,Utility Works,1,1,1.0
2015-2,E07000178,,2,2,1.0
2015-2,E07000178,Blocked Drains,5,5,1.0
2015-2,E07000178,Debris/Spillage,1,1,1.0
2015-2,E07000178,Dog Fouling,1,1,1.0
2015-2,E07000178,Fences,2,2,1.0
2015-2,E07000178,General Highways Enquiries,2,2,1.0
2015-2,E07000178,Graffiti,1,1,1.0
2015-2,E07000178,Gullies,2,2,1.0
2015-2,E07000178,Highway Condition,13,12,1.0833333333333333
2015-2,E07000178,Ice & Snow,2,2,1.0
2015-2,E07000178,Manhole Covers,4,4,1.0
2015-2,E07000178,Other,2,2,1.0
2015-2,E07000178,Parking,4,3,1.3333333333333333
2015-2,E07000178,Pavement /Footway Defects,6,6,1.0
2015-2,E07000178,Potholes,26,26,1.0
2015-2,E07000178,Property Damage,1,1,1.0
2015-2,E07000178,Right of Way,1,1,1.0
2015-2,E07000178,Road Markings,3,3,1.0
2015-2,E07000178,Road Surface Defects,7,7,1.0
2015-2,E07000178,Spillage on Raod,1,1,1.0
2015-2,E07000178,Street Lights,3,3,1.0
2015-2,E07000178,Street Signs,5,5,1.0
2015-2,E07000178,Traffic Lights,5,5,1.0
2015-2,E07000178,Utility Works,1,1,1.0
2015-2,E07000179,,4,3,1.3333333333333333
2015-2,E07000179,Blocked Drains,12,12,1.0
2015-2,E07000179,Debris/Spillage,5,4,1.25
2015-2,E07000179,Dog Fouling,1,1,1.0
2015-2,E07000179,Fallen/Dangerous Trees,6,6,1.0
2015-2,E07000179,Fly-tipping,2,2,1.0
2015-2,E07000179,General Highways Enquiries,1,1,1.0
2015-2,E07000179,Grass/Weed Control,3,3,1.0
2015-2,E07000179,Gullies,2,2,1.0
2015-2,E07000179,Highway Condition,18,18,1.0
2015-2,E07000179,Ice & Snow,4,4,1.0
2015-2,E07000179,Manhole Covers,4,4,1.0
2015-2,E07000179,Other,5,5,1.0
2015-2,E07000179,Parking,3,2,1.5
2015-2,E07000179,Pavement /Footway Defects,14,12,1.1666666666666667
2015-2,E07000179,Potholes,88,64,1.375
2015-2,E07000179,Property Damage,3,3,1.0
2015-2,E07000179,Right of Way,2,2,1.0
2015-2,E07000179,Road Markings,3,3,1.0
2015-2,E07000179,Road Surface Defects,20,16,1.25
2015-2,E07000179,Street Lights,4,4,1.0
2015-2,E07000179,Street Name Plates,2,1,2.0
2015-2,E07000179,Street Signs,9,6,1.5
2015-2,E07000179,Traffic Lights,1,1,1.0
2015-2,E07000179,Utility Works,2,2,1.0
2015-2,E07000180,,4,3,1.3333333333333333
2015-2,E07000180,Abandoned Vehicles,1,1,1.0
2015-2,E07000180,Blocked Drains,9,9,1.0
2015-2,E07000180,Debris/Spillage,10,10,1.0
2015-2,E07000180,Fallen/Dangerous Trees,3,2,1.5
2015-2,E07000180,General Highways Enquiries,3,3,1.0
2015-2,E07000180,Grass/Weed Control,2,2,1.0
2015-2,E07000180,Gullies,2,2,1.0
2015-2,E07000180,Highway Condition,14,13,1.0769230769230769
2015-2,E07000180,Manhole Covers,4,4,1.0
2015-2,E07000180,Other,4,4,1.0
2015-2,E07000180,Parking,5,5,1.0
2015-2,E07000180,Pavement /Footway Defects,7,7,1.0
2015-2,E07000180,Potholes,60,49,1.2244897959183674
2015-2,E07000180,Road Markings,2,2,1.0
2015-2,E07000180,Road Surface Defects,7,6,1.1666666666666667
2015-2,E07000180,Street Lights,5,4,1.25
2015-2,E07000180,Street Signs,6,5,1.2
2015-2,E07000180,Traffic Lights,3,3,1.0
2015-2,E07000181,Blocked Drains,4,3,1.3333333333333333
2015-2,E07000181,Bridge/Culvert Defects,1,1,1.0
2015-2,E07000181,Debris/Spillage,6,6,1.0
2015-2,E07000181,Fallen/Dangerous Trees,2,2,1.0
2015-2,E07000181,General Highways Enquiries,1,1,1.0
2015-2,E07000181,Highway Condition,11,10,1.1
2015-2,E07000181,Ice & Snow,2,2,1.0
2015-2,E07000181,Manhole Covers,5,4,1.25
2015-2,E07000181,Other,4,4,1.0
2015-2,E07000181,Parking,4,4,1.0
2015-2,E07000181,Pavement /Footway Defects,2,2,1.0
2015-2,E07000181,Potholes,58,42,1.380952380952381
2015-2,E07000181,Property Damage,1,1,1.0
2015-2,E07000181,Right of Way,1,1,1.0
2015-2,E07000181,Road Surface Defects,12,10,1.2
2015-2,E07000181,Skips,1,1,1.0
2015-2,E07000181,Street Lights,5,5,1.0
2015-2,E07000181,Street Name Plates,2,1,2.0
2015-2,E07000181,Street Signs,3,3,1.0
2015-2,E07000218,Flooding,2,2,1.0
2015-2,E07000218,Obstruction,2,1,2.0
2015-2,E07000218,Open Spaces/Parks,1,1,1.0
2015-2,E07000218,Other,1,1,1.0
2015-2,E07000218,Parking,1,1,1.0
2015-2,E07000218,Potholes,7,7,1.0
2015-2,E07000218,Right of Way,1,1,1.0
2015-2,E07000218,Road Works,2,2,1.0
2015-2,E07000218,Traffic Lights,1,1,1.0
2015-2,E07000218,Trees and Hedges RoW,1,1,1.0
2015-2,E07000219,Dog Fouling,1,1,1.0
2015-2,E07000219,Fallen/Dangerous Trees,1,1,1.0
2015-2,E07000219,Flooding,2,2,1.0
2015-2,E07000219,Gully/Manhole Defects,3,3,1.0
2015-2,E07000219,Obstruction,1,1,1.0
2015-2,E07000219,Other,3,3,1.0
2015-2,E07000219,Parking,1,1,1.0
2015-2,E07000219,Potholes,29,19,1.5263157894736843
2015-2,E07000219,Right of Way,1,1,1.0
2015-2,E07000219,Road Works,1,1,1.0
2015-2,E07000219,Traffic Lights,1,1,1.0
2015-2,E07000220,Fallen/Dangerous Trees,1,1,1.0
2015-2,E07000220,Flooding,7,6,1.1666666666666667
2015-2,E07000220,Fly-tipping,1,1,1.0
2015-2,E07000220,Gully/Manhole Defects,5,4,1.25
2015-2,E07000220,Obstruction,1,1,1.0
2015-2,E07000220,Open Spaces/Parks,1,1,1.0
2015-2,E07000220,Other,7,7,1.0
2015-2,E07000220,Parking,1,1,1.0
2015-2,E07000220,Potholes,10,9,1.1111111111111112
2015-2,E07000220,Right of Way,1,1,1.0
2015-2,E07000220,Road Markings,3,3,1.0
2015-2,E07000220,Road Works,2,2,1.0
2015-2,E07000220,Street Cleaning,2,2,1.0
2015-2,E07000220,Street Lights,1,1,1.0
2015-2,E07000220,Street Name Plates,1,1,1.0
2015-2,E07000220,Street Signs,1,1,1.0
2015-2,E07000220,Trees and Hedges RoW,4,4,1.0
2015-2,E07000221,Fallen/Dangerous Trees,1,1,1.0
2015-2,E07000221,Flooding,8,8,1.0
2015-2,E07000221,Gully/Manhole Defects,1,1,1.0
2015-2,E07000221,Highway Condition,1,1,1.0
2015-2,E07000221,Obstruction,4,3,1.3333333333333333
2015-2,E07000221,Other,6,6,1.0
2015-2,E07000221,Parking,1,1,1.0
2015-2,E07000221,Potholes,19,19,1.0
2015-2,E07000221,Right of Way,6,5,1.2
2015-2,E07000221,Road Markings,1,1,1.0
2015-2,E07000221,Road Works,3,3,1.0
2015-2,E07000221,Skips,1,1,1.0
2015-2,E07000221,Street Lights,1,1,1.0
2015-2,E07000221,Street Signs,8,3,2.6666666666666665
2015-2,E07000221,Traffic Lights,1,1,1.0
2015-2,E07000221,Trees and Hedges RoW,3,3,1.0
2015-2,E07000222,Dog Fouling,1,1,1.0
2015-2,E07000222,Fallen/Dangerous Trees,1,1,1.0
2015-2,E07000222,Flooding,2,2,1.0
2015-2,E07000222,Gully/Manhole Defects,5,4,1.25
2015-2,E07000222,Obstruction,5,5,1.0
2015-2,E07000222,Other,5,5,1.0
2015-2,E07000222,Parking,3,3,1.0
2015-2,E07000222,Potholes,26,21,1.2380952380952381
2015-2,E07000222,Right of Way,4,4,1.0
2015-2,E07000222,Road Markings,3,1,3.0
2015-2,E07000222,Road Works,1,1,1.0
2015-2,E07000222,Street Cleaning,1,1,1.0
2015-2,E07000222,Street Lights,1,1,1.0
2015-2,E07000222,Street Signs,5,4,1.25
2015-2,E07000222,Traffic Lights,2,2,1.0
2015-2,E07000222,Trees and Hedges RoW,3,3,1.0
2015-2,E07000243,Abandoned Vehicles,34,22,1.5454545454545454
2015-2,E07000243,Dead Animals,5,1,5.0
2015-2,E07000243,Discarded Syringes,3,1,3.0
2015-2,E07000243,Dog Fouling,40,5,8.0
2015-2,E07000243,Fly-tipping,129,19,6.7894736842105265
2015-2,E07000243,Flyposting,4,4,1.0
2015-2,E07000243,Graffiti,12,6,2.0
2015-2,E07000243,Other,20,11,1.8181818181818181
2015-2,E07000243,Pavement /Footway Defects,3,2,1.5
2015-2,E07000243,Potholes,2,1,2.0
2015-2,E07000243,Street Cleaning,70,9,7.777777777777778
2015-2,E07000243,Street Lights,3,3,1.0
2015-2,E09000003,Abandoned Vehicles,47,47,1.0
2015-2,E09000003,Accumulated Litter,57,54,1.0555555555555556
2015-2,E09000003,Blocked Drains,15,14,1.0714285714285714
2015-2,E09000003,Dog Fouling,12,10,1.2
2015-2,E09000003,Dog Litter Bin,3,3,1.0
2015-2,E09000003,Fly-tipping,84,75,1.12
2015-2,E09000003,Flyposting,1,1,1.0
2015-2,E09000003,General Highways Enquiries,56,54,1.037037037037037
2015-2,E09000003,Graffiti,7,5,1.4
2015-2,E09000003,Gritting,1,1,1.0
2015-2,E09000003,Litter/Litter Bin,11,10,1.1
2015-2,E09000003,Manhole Covers,3,3,1.0
2015-2,E09000003,Overgrown Vegetation,7,7,1.0
2015-2,E09000003,Pavement /Footway Defects,81,75,1.08
2015-2,E09000003,Potholes,125,100,1.25
2015-2,E09000003,Roadworks,5,5,1.0
2015-2,E09000003,Street Lights,38,36,1.0555555555555556
2015-2,E09000003,Street Signs,23,21,1.0952380952380953
2015-2,E09000006,Abandoned Vehicles,49,47,1.0425531914893618
2015-2,E09000006,Blocked Drains,32,28,1.1428571428571428
2015-2,E09000006,Dead Animals,27,26,1.0384615384615385
2015-2,E09000006,Dumped Rubbish,305,204,1.4950980392156863
2015-2,E09000006,Floral displays,1,1,1.0
2015-2,E09000006,Graffiti,69,21,3.2857142857142856
2015-2,E09000006,Grass/Weed Control,4,4,1.0
2015-2,E09000006,Leafing,9,8,1.125
2015-2,E09000006,Litter/Litter Bin,58,24,2.4166666666666665
2015-2,E09000006,Obstruction,38,36,1.0555555555555556
2015-2,E09000006,Open Spaces/Parks,21,17,1.2352941176470589
2015-2,E09000006,Overgrown Vegetation,47,43,1.0930232558139534
2015-2,E09000006,Pavement /Footway Defects,83,73,1.1369863013698631
2015-2,E09000006,Road Surface Defects,179,137,1.3065693430656935
2015-2,E09000006,Spillage on Raod,16,16,1.0
