period,LAD,SHEF_A,report_count,user_count,average
2017-5,E06000023,Bridge/Culvert Defects,5,5,1.0
2017-5,E06000023,General Highways Enquiries,28,20,1.4
2017-5,E06000023,Gullies,40,36,1.1111111111111112
2017-5,E06000023,Obstruction,106,79,1.3417721518987342
2017-5,E06000023,Pavement /Footway Defects,71,53,1.3396226415094339
2017-5,E06000023,Retaining Wall,6,6,1.0
2017-5,E06000023,Road Surface Defects,71,50,1.42
2017-5,E06000023,Street Furniture,10,9,1.1111111111111112
2017-5,E06000023,Street Name Plates,3,3,1.0
2017-5,E06000023,Street Signs,15,14,1.0714285714285714
2017-5,E06000023,Utility Works,25,18,1.3888888888888888
2017-5,E07000089,Abandoned Vehicles,10,10,1.0
2017-5,E07000089,Fly-tipping,24,21,1.1428571428571428
2017-5,E07000089,Flyposting,1,1,1.0
2017-5,E07000089,Highway Condition,4,4,1.0
2017-5,E07000089,Other,11,11,1.0
2017-5,E07000089,Parking,3,3,1.0
2017-5,E07000089,Pavement /Footway Defects,2,2,1.0
2017-5,E07000089,Potholes,2,2,1.0
2017-5,E07000089,Rubbish,7,6,1.1666666666666667
2017-5,E07000089,Street Lights,2,2,1.0
2017-5,E07000089,Street Name Plates,1,1,1.0
2017-5,E07000089,Street Signs,3,3,1.0
2017-5,E07000177,,4,3,1.3333333333333333
2017-5,E07000177,Abandoned Vehicles,1,1,1.0
2017-5,E07000177,Blocked Drains,5,4,1.25
2017-5,E07000177,Debris/Spillage,8,8,1.0
2017-5,E07000177,Fallen/Dangerous Trees,6,6,1.0
2017-5,E07000177,Fences,1,1,1.0
2017-5,E07000177,Fly-tipping,1,1,1.0
2017-5,E07000177,General Highways Enquiries,3,3,1.0
2017-5,E07000177,Grass/Weed Control,24,19,1.263157894736842
2017-5,E07000177,Highway Condition,5,5,1.0
2017-5,E07000177,Manhole Covers,2,2,1.0
2017-5,E07000177,Other,1,1,1.0
2017-5,E07000177,Pavement /Footway Defects,15,15,1.0
2017-5,E07000177,Potholes,43,32,1.34375
2017-5,E07000177,Property Damage,1,1,1.0
2017-5,E07000177,Right of Way,1,1,1.0
2017-5,E07000177,Road Markings,2,2,1.0
2017-5,E07000177,Road Surface Defects,5,3,1.6666666666666667
2017-5,E07000177,Street Cleaning,2,2,1.0
2017-5,E07000177,Street Lights,13,12,1.0833333333333333
2017-5,E07000177,Street Signs,2,2,1.0
2017-5,E07000177,Traffic Lights,5,5,1.0
2017-5,E07000178,,1,1,1.0
2017-5,E07000178,Abandoned Vehicles,1,1,1.0
2017-5,E07000178,Blocked Drains,3,3,1.0
2017-5,E07000178,Bridge/Culvert Defects,1,1,1.0
2017-5,E07000178,Debris/Spillage,2,2,1.0
2017-5,E07000178,Fallen/Dangerous Trees,5,5,1.0
2017-5,E07000178,Fly-tipping,1,1,1.0
2017-5,E07000178,Flyposting,1,1,1.0
2017-5,E07000178,General Highways Enquiries,2,2,1.0
2017-5,E07000178,Graffiti,1,1,1.0
2017-5,E07000178,Grass/Weed Control,8,7,1.1428571428571428
2017-5,E07000178,Gullies,2,2,1.0
2017-5,E07000178,Highway Condition,11,10,1.1
2017-5,E07000178,Manhole Covers,1,1,1.0
2017-5,E07000178,Other,5,5,1.0
2017-5,E07000178,Parking,1,1,1.0
2017-5,E07000178,Pavement /Footway Defects,6,6,1.0
2017-5,E07000178,Potholes,13,12,1.0833333333333333
2017-5,E07000178,Right of Way,2,2,1.0
2017-5,E07000178,Road Markings,5,5,1.0
2017-5,E07000178,Road Surface Defects,5,5,1.0
2017-5,E07000178,Rubbish,1,1,1.0
2017-5,E07000178,Skips,3,3,1.0
2017-5,E07000178,Street Lights,29,24,1.2083333333333333
2017-5,E07000178,Street Signs,6,6,1.0
2017-5,E07000178,Traffic Lights,4,4,1.0
2017-5,E07000179,,5,5,1.0
2017-5,E07000179,Abandoned Vehicles,1,1,1.0
2017-5,E07000179,Blocked Drains,12,11,1.0909090909090908
2017-5,E07000179,Debris/Spillage,2,2,1.0
2017-5,E07000179,Dog Fouling,1,1,1.0
2017-5,E07000179,Fallen/Dangerous Trees,8,7,1.1428571428571428
2017-5,E07000179,Fly-tipping,4,4,1.0
2017-5,E07000179,General Highways Enquiries,2,2,1.0
2017-5,E07000179,Grass/Weed Control,20,17,1.1764705882352942
2017-5,E07000179,Gullies,1,1,1.0
2017-5,E07000179,Highway Condition,9,9,1.0
2017-5,E07000179,Manhole Covers,4,3,1.3333333333333333
2017-5,E07000179,Open Spaces/Parks,1,1,1.0
2017-5,E07000179,Other,7,7,1.0
2017-5,E07000179,Parking,1,1,1.0
2017-5,E07000179,Pavement /Footway Defects,9,9,1.0
2017-5,E07000179,Potholes,57,40,1.425
2017-5,E07000179,Property Damage,3,3,1.0
2017-5,E07000179,Right of Way,1,1,1.0
2017-5,E07000179,Road Markings,2,2,1.0
2017-5,E07000179,Road Surface Defects,10,8,1.25
2017-5,E07000179,Street Cleaning,1,1,1.0
2017-5,E07000179,Street Lights,23,23,1.0
2017-5,E07000179,Street Signs,5,5,1.0
2017-5,E07000179,Traffic Lights,4,4,1.0
2017-5,E07000179,Utility Works,3,3,1.0
2017-5,E07000180,,3,3,1.0
2017-5,E07000180,Abandoned Vehicles,2,2,1.0
2017-5,E07000180,Blocked Drains,7,7,1.0
2017-5,E07000180,Debris/Spillage,5,5,1.0
2017-5,E07000180,Fallen/Dangerous Trees,4,3,1.3333333333333333
2017-5,E07000180,Fences,2,2,1.0
2017-5,E07000180,Fly-tipping,1,1,1.0
2017-5,E07000180,General Highways Enquiries,1,1,1.0
2017-5,E07000180,Grass/Weed Control,25,25,1.0
2017-5,E07000180,Highway Condition,7,6,1.1666666666666667
2017-5,E07000180,Manhole Covers,2,2,1.0
2017-5,E07000180,Other,8,8,1.0
2017-5,E07000180,Pavement /Footway Defects,10,8,1.25
2017-5,E07000180,Potholes,53,43,1.2325581395348837
2017-5,E07000180,Right of Way,1,1,1.0
2017-5,E07000180,Road Markings,5,4,1.25
2017-5,E07000180,Road Surface Defects,7,7,1.0
2017-5,E07000180,Street Lights,9,9,1.0
2017-5,E07000180,Street Name Plates,1,1,1.0
2017-5,E07000180,Street Signs,4,4,1.0
2017-5,E07000180,Traffic Lights,2,2,1.0
2017-5,E07000181,,1,1,1.0
2017-5,E07000181,Blocked Drains,10,7,1.4285714285714286
2017-5,E07000181,Bridge/Culvert Defects,1,1,1.0
2017-5,E07000181,Debris/Spillage,1,1,1.0
2017-5,E07000181,Fallen/Dangerous Trees,13,13,1.0
2017-5,E07000181,Fly-tipping,1,1,1.0
2017-5,E07000181,General Highways Enquiries,4,4,1.0
2017-5,E07000181,Grass/Weed Control,16,16,1.0
2017-5,E07000181,Highway Condition,6,5,1.2
2017-5,E07000181,Manhole Covers,4,4,1.0
2017-5,E07000181,Other,8,7,1.1428571428571428
2017-5,E07000181,Parking,2,2,1.0
2017-5,E07000181,Pavement /Footway Defects,9,9,1.0
2017-5,E07000181,Potholes,46,35,1.3142857142857143
