period,LAD,SHEF_A,report_count,user_count,average
2015-12,E07000061,Abandoned Vehicles,1,1,1.0
2015-12,E07000061,Blocked Drains,3,3,1.0
2015-12,E07000061,Fallen/Dangerous Trees,1,1,1.0
2015-12,E07000061,Highway Condition,2,2,1.0
2015-12,E07000061,Manhole Covers,3,2,1.5
2015-12,E07000061,Other,1,1,1.0
2015-12,E07000061,Pavement /Footway Defects,1,1,1.0
2015-12,E07000061,Potholes,44,33,1.3333333333333333
2015-12,E07000061,Property Damage,1,1,1.0
2015-12,E07000061,Right of Way,2,2,1.0
2015-12,E07000061,Road Markings,2,1,2.0
2015-12,E07000061,Road Surface Defects,11,6,1.8333333333333333
2015-12,E07000061,Street Cleaning,1,1,1.0
2015-12,E07000061,Street Lights,15,14,1.0714285714285714
2015-12,E07000061,Traffic Lights,1,1,1.0
2015-12,E07000062,Blocked Drains,3,3,1.0
2015-12,E07000062,Debris/Spillage,1,1,1.0
2015-12,E07000062,Fallen/Dangerous Trees,3,2,1.5
2015-12,E07000062,Fly-tipping,1,1,1.0
2015-12,E07000062,Highway Condition,3,3,1.0
2015-12,E07000062,Manhole Covers,2,2,1.0
2015-12,E07000062,Parking,1,1,1.0
2015-12,E07000062,Pavement /Footway Defects,7,7,1.0
2015-12,E07000062,Potholes,26,14,1.8571428571428572
2015-12,E07000062,Property Damage,2,2,1.0
2015-12,E07000062,Right of Way,6,4,1.5
2015-12,E07000062,Road Markings,2,2,1.0
2015-12,E07000062,Road Surface Defects,3,3,1.0
2015-12,E07000062,Street Cleaning,1,1,1.0
2015-12,E07000062,Street Lights,19,18,1.0555555555555556
2015-12,E07000062,Street Name Plates,2,2,1.0
2015-12,E07000063,Abandoned Vehicles,1,1,1.0
2015-12,E07000063,Blocked Drains,5,5,1.0
2015-12,E07000063,Bridge/Culvert Defects,2,2,1.0
2015-12,E07000063,Debris/Spillage,1,1,1.0
2015-12,E07000063,Fallen/Dangerous Trees,4,4,1.0
2015-12,E07000063,Fences,1,1,1.0
2015-12,E07000063,Fly-tipping,1,1,1.0
2015-12,E07000063,Grass/Weed Control,1,1,1.0
2015-12,E07000063,Highway Condition,7,5,1.4
2015-12,E07000063,Manhole Covers,3,2,1.5
2015-12,E07000063,Other,3,3,1.0
2015-12,E07000063,Pavement /Footway Defects,3,3,1.0
2015-12,E07000063,Potholes,39,36,1.0833333333333333
2015-12,E07000063,Right of Way,2,2,1.0
2015-12,E07000063,Road Markings,2,2,1.0
2015-12,E07000063,Road Surface Defects,5,5,1.0
2015-12,E07000063,Rubbish,1,1,1.0
