period,LAD,SHEF_A_CODE,report_count,user_count,average
2016,E06000023,A32,234,117,2.0
2016,E06000023,A36,11,7,1.5714285714285714
2016,E06000023,A39,301,199,1.5125628140703518
2016,E06000023,A52,663,443,1.4966139954853273
2016,E06000023,A54,1,1,1.0
2016,E06000023,A57,401,291,1.3780068728522337
2016,E06000023,A65,27,21,1.2857142857142858
2016,E06000023,A69,351,221,1.588235294117647
2016,E06000023,A80,33,23,1.434782608695652
2016,E06000023,A82,35,23,1.5217391304347827
2016,E06000023,A83,77,61,1.2622950819672132
2016,E06000023,A9,19,18,1.0555555555555556
2016,E06000023,A92,122,74,1.6486486486486487
2016,E07000061,A17,1,1,1.0
2016,E07000061,A20,5,4,1.25
2016,E07000061,A24,9,9,1.0
2016,E07000061,A25,1,1,1.0
2016,E07000061,A28,1,1,1.0
2016,E07000061,A29,12,10,1.2
2016,E07000061,A34,2,2,1.0
2016,E07000061,A41,34,22,1.5454545454545454
2016,E07000061,A48,15,12,1.25
2016,E07000061,A54,13,12,1.0833333333333333
2016,E07000061,A56,18,16,1.125
2016,E07000061,A57,53,49,1.0816326530612246
2016,E07000061,A60,283,168,1.6845238095238095
2016,E07000061,A61,1,1,1.0
2016,E07000061,A66,14,14,1.0
2016,E07000061,A67,7,7,1.0
2016,E07000061,A69,47,26,1.8076923076923077
2016,E07000061,A73,1,1,1.0
2016,E07000061,A79,6,6,1.0
2016,E07000061,A8,23,17,1.3529411764705883
2016,E07000061,A81,64,46,1.391304347826087
2016,E07000061,A82,2,2,1.0
2016,E07000061,A83,6,6,1.0
2016,E07000061,A86,8,8,1.0
2016,E07000061,A92,1,1,1.0
2016,E07000062,A1,7,7,1.0
2016,E07000062,A17,4,3,1.3333333333333333
2016,E07000062,A20,2,2,1.0
2016,E07000062,A24,13,11,1.1818181818181819
2016,E07000062,A25,2,2,1.0
2016,E07000062,A29,22,16,1.375
2016,E07000062,A33,1,1,1.0
2016,E07000062,A34,4,4,1.0
2016,E07000062,A41,19,18,1.0555555555555556
2016,E07000062,A43,1,1,1.0
2016,E07000062,A48,14,13,1.0769230769230769
2016,E07000062,A53,3,3,1.0
2016,E07000062,A54,17,16,1.0625
2016,E07000062,A56,9,9,1.0
2016,E07000062,A57,41,34,1.2058823529411764
2016,E07000062,A60,218,138,1.5797101449275361
2016,E07000062,A61,4,4,1.0
2016,E07000062,A66,29,21,1.380952380952381
2016,E07000062,A67,10,10,1.0
2016,E07000062,A69,29,25,1.16
2016,E07000062,A73,3,2,1.5
2016,E07000062,A78,3,3,1.0
2016,E07000062,A79,3,3,1.0
2016,E07000062,A8,21,19,1.105263157894737
2016,E07000062,A81,41,38,1.0789473684210527
2016,E07000062,A82,4,4,1.0
2016,E07000062,A83,10,10,1.0
2016,E07000062,A86,15,13,1.1538461538461537
2016,E07000063,A1,2,2,1.0
2016,E07000063,A17,18,17,1.0588235294117647
2016,E07000063,A20,6,5,1.2
2016,E07000063,A24,25,25,1.0
2016,E07000063,A25,3,3,1.0
2016,E07000063,A29,20,17,1.1764705882352942
2016,E07000063,A33,2,1,2.0
2016,E07000063,A34,11,8,1.375
2016,E07000063,A41,46,42,1.0952380952380953
2016,E07000063,A48,18,15,1.2
2016,E07000063,A53,6,5,1.2
2016,E07000063,A54,27,24,1.125
2016,E07000063,A56,13,10,1.3
2016,E07000063,A57,76,63,1.2063492063492063
2016,E07000063,A60,303,215,1.4093023255813955
2016,E07000063,A61,2,2,1.0
2016,E07000063,A66,39,29,1.3448275862068966
2016,E07000063,A67,8,7,1.1428571428571428
2016,E07000063,A69,33,29,1.1379310344827587
2016,E07000063,A73,9,8,1.125
2016,E07000063,A79,16,15,1.0666666666666667
2016,E07000063,A8,55,49,1.1224489795918366
2016,E07000063,A81,171,142,1.204225352112676
2016,E07000063,A82,11,9,1.2222222222222223
2016,E07000063,A83,18,18,1.0
2016,E07000063,A86,4,4,1.0
2016,E07000063,A9,1,1,1.0
2016,E07000064,A1,8,8,1.0
2016,E07000064,A17,13,13,1.0
2016,E07000064,A20,11,11,1.0
2016,E07000064,A24,52,44,1.1818181818181819
2016,E07000064,A25,8,7,1.1428571428571428
2016,E07000064,A28,1,1,1.0
2016,E07000064,A29,240,164,1.4634146341463414
2016,E07000064,A33,8,7,1.1428571428571428
2016,E07000064,A34,9,9,1.0
2016,E07000064,A41,62,55,1.1272727272727272
2016,E07000064,A43,1,1,1.0
2016,E07000064,A48,23,23,1.0
2016,E07000064,A53,1,1,1.0
2016,E07000064,A54,54,48,1.125
2016,E07000064,A56,21,20,1.05
2016,E07000064,A57,72,55,1.309090909090909
2016,E07000064,A60,464,303,1.5313531353135315
2016,E07000064,A61,4,3,1.3333333333333333
2016,E07000064,A63,1,1,1.0
2016,E07000064,A66,47,43,1.0930232558139534
2016,E07000064,A67,14,14,1.0
2016,E07000064,A69,54,48,1.125
2016,E07000064,A73,11,11,1.0
2016,E07000064,A79,22,19,1.1578947368421053
2016,E07000064,A8,93,66,1.4090909090909092
2016,E07000064,A81,127,108,1.1759259259259258
2016,E07000064,A82,10,10,1.0
2016,E07000064,A83,25,20,1.25
2016,E07000064,A86,19,19,1.0
2016,E07000064,A9,2,2,1.0
2016,E07000064,A92,3,3,1.0
2016,E07000065,A1,3,3,1.0
2016,E07000065,A17,14,14,1.0
2016,E07000065,A20,8,8,1.0
2016,E07000065,A24,58,48,1.2083333333333333
2016,E07000065,A25,4,4,1.0
2016,E07000065,A29,64,44,1.4545454545454546
2016,E07000065,A34,8,6,1.3333333333333333
2016,E07000065,A41,97,83,1.1686746987951808
2016,E07000065,A43,7,6,1.1666666666666667
2016,E07000065,A48,30,28,1.0714285714285714
2016,E07000065,A54,41,34,1.2058823529411764
2016,E07000065,A56,21,21,1.0
2016,E07000065,A57,77,68,1.1323529411764706
2016,E07000065,A60,884,538,1.6431226765799256
2016,E07000065,A61,3,3,1.0
2016,E07000065,A63,1,1,1.0
2016,E07000065,A66,65,51,1.2745098039215685
2016,E07000065,A67,27,26,1.0384615384615385
2016,E07000065,A69,150,96,1.5625
2016,E07000065,A73,16,12,1.3333333333333333
2016,E07000065,A78,2,2,1.0
2016,E07000065,A79,8,8,1.0
2016,E07000065,A8,193,132,1.4621212121212122
2016,E07000065,A81,209,141,1.4822695035460993
2016,E07000065,A82,3,2,1.5
2016,E07000065,A83,53,33,1.606060606060606
2016,E07000065,A86,9,8,1.125
2016,E07000065,A9,2,2,1.0
2016,E07000065,A92,9,8,1.125
2016,E07000089,A1,141,132,1.0681818181818181
2016,E07000089,A20,7,7,1.0
2016,E07000089,A28,3,3,1.0
2016,E07000089,A29,227,168,1.3511904761904763
2016,E07000089,A33,13,12,1.0833333333333333
