period,LAD,SHEF_A_CODE,report_count,user_count,average
2014-9,E07000063,A81,1,1,1.0
2014-9,E07000089,A1,7,6,1.1666666666666667
2014-9,E07000089,A20,2,2,1.0
2014-9,E07000089,A29,7,7,1.0
2014-9,E07000089,A33,1,1,1.0
2014-9,E07000089,A41,12,11,1.0909090909090908
2014-9,E07000089,A54,13,11,1.1818181818181819
2014-9,E07000089,A56,5,5,1.0
2014-9,E07000089,A57,16,16,1.0
2014-9,E07000089,A60,2,2,1.0
2014-9,E07000089,A73,2,2,1.0
2014-9,E07000089,A81,11,11,1.0
2014-9,E07000089,A82,1,1,1.0
2014-9,E07000089,A86,1,1,1.0
2014-9,E07000177,A1,2,1,2.0
2014-9,E07000177,A17,3,3,1.0
2014-9,E07000177,A24,2,2,1.0
2014-9,E07000177,A29,2,2,1.0
2014-9,E07000177,A32,1,1,1.0
2014-9,E07000177,A34,10,9,1.1111111111111112
2014-9,E07000177,A39,1,1,1.0
2014-9,E07000177,A41,3,3,1.0
2014-9,E07000177,A48,3,3,1.0
2014-9,E07000177,A54,4,4,1.0
2014-9,E07000177,A57,6,6,1.0
2014-9,E07000177,A60,14,13,1.0769230769230769
2014-9,E07000177,A67,2,2,1.0
2014-9,E07000177,A69,2,2,1.0
2014-9,E07000177,A8,1,1,1.0
2014-9,E07000177,A81,5,5,1.0
2014-9,E07000177,A82,1,1,1.0
2014-9,E07000177,A83,5,5,1.0
2014-9,E07000177,A86,1,1,1.0
2014-9,E07000178,A17,1,1,1.0
2014-9,E07000178,A24,2,2,1.0
2014-9,E07000178,A32,2,2,1.0
2014-9,E07000178,A34,1,1,1.0
2014-9,E07000178,A41,6,6,1.0
2014-9,E07000178,A48,4,4,1.0
2014-9,E07000178,A53,1,1,1.0
2014-9,E07000178,A54,3,3,1.0
2014-9,E07000178,A56,1,1,1.0
2014-9,E07000178,A57,5,5,1.0
2014-9,E07000178,A60,2,2,1.0
2014-9,E07000178,A66,2,2,1.0
2014-9,E07000178,A67,3,3,1.0
2014-9,E07000178,A69,3,3,1.0
2014-9,E07000178,A73,2,2,1.0
2014-9,E07000178,A79,1,1,1.0
2014-9,E07000178,A81,4,4,1.0
2014-9,E07000178,A83,2,2,1.0
2014-9,E07000178,A86,1,1,1.0
2014-9,E07000179,A17,3,3,1.0
2014-9,E07000179,A24,7,5,1.4
2014-9,E07000179,A32,3,3,1.0
2014-9,E07000179,A34,15,14,1.0714285714285714
2014-9,E07000179,A41,4,4,1.0
2014-9,E07000179,A48,1,1,1.0
2014-9,E07000179,A54,2,1,2.0
2014-9,E07000179,A56,2,2,1.0
2014-9,E07000179,A57,10,9,1.1111111111111112
2014-9,E07000179,A60,17,14,1.2142857142857142
2014-9,E07000179,A67,1,1,1.0
2014-9,E07000179,A69,4,4,1.0
2014-9,E07000179,A78,1,1,1.0
2014-9,E07000179,A8,5,5,1.0
2014-9,E07000179,A81,7,5,1.4
2014-9,E07000179,A83,2,2,1.0
2014-9,E07000179,A86,2,2,1.0
2014-9,E07000180,A1,1,1,1.0
2014-9,E07000180,A17,2,2,1.0
2014-9,E07000180,A24,3,3,1.0
2014-9,E07000180,A29,2,2,1.0
2014-9,E07000180,A32,3,3,1.0
2014-9,E07000180,A34,14,12,1.1666666666666667
2014-9,E07000180,A39,1,1,1.0
2014-9,E07000180,A41,8,8,1.0
2014-9,E07000180,A57,11,10,1.1
2014-9,E07000180,A60,18,15,1.2
2014-9,E07000180,A61,2,2,1.0
2014-9,E07000180,A66,1,1,1.0
2014-9,E07000180,A67,2,2,1.0
2014-9,E07000180,A69,5,5,1.0
2014-9,E07000180,A79,1,1,1.0
2014-9,E07000180,A8,4,4,1.0
2014-9,E07000180,A81,2,2,1.0
2014-9,E07000180,A82,1,1,1.0
2014-9,E07000180,A83,5,5,1.0
2014-9,E07000180,A86,2,2,1.0
2014-9,E07000180,A92,1,1,1.0
2014-9,E07000181,A17,1,1,1.0
2014-9,E07000181,A24,2,2,1.0
2014-9,E07000181,A28,1,1,1.0
2014-9,E07000181,A33,1,1,1.0
2014-9,E07000181,A34,5,5,1.0
2014-9,E07000181,A39,1,1,1.0
2014-9,E07000181,A41,12,12,1.0
2014-9,E07000181,A48,1,1,1.0
2014-9,E07000181,A54,4,4,1.0
2014-9,E07000181,A56,3,3,1.0
2014-9,E07000181,A57,5,5,1.0
2014-9,E07000181,A60,29,18,1.6111111111111112
2014-9,E07000181,A66,1,1,1.0
2014-9,E07000181,A67,2,2,1.0
2014-9,E07000181,A69,11,8,1.375
2014-9,E07000181,A8,1,1,1.0
