period,LAD,SHEF_A,report_count,user_count,average
2014-9,E07000063,Street Lights,1,1,1.0
2014-9,E07000089,Abandoned Vehicles,7,6,1.1666666666666667
2014-9,E07000089,Dog Fouling,2,2,1.0
2014-9,E07000089,Fly-tipping,7,7,1.0
2014-9,E07000089,Graffiti,1,1,1.0
2014-9,E07000089,Highway Condition,12,11,1.0909090909090908
2014-9,E07000089,Other,13,11,1.1818181818181819
2014-9,E07000089,Parking,5,5,1.0
2014-9,E07000089,Pavement /Footway Defects,16,16,1.0
2014-9,E07000089,Potholes,2,2,1.0
2014-9,E07000089,Rubbish,2,2,1.0
2014-9,E07000089,Street Lights,11,11,1.0
2014-9,E07000089,Street Name Plates,1,1,1.0
2014-9,E07000089,Traffic Lights,1,1,1.0
2014-9,E07000177,Abandoned Vehicles,2,1,2.0
2014-9,E07000177,Blocked Drains,1,1,1.0
2014-9,E07000177,Debris/Spillage,3,3,1.0
2014-9,E07000177,Fallen/Dangerous Trees,2,2,1.0
2014-9,E07000177,Fly-tipping,2,2,1.0
2014-9,E07000177,General Highways Enquiries,1,1,1.0
2014-9,E07000177,Grass/Weed Control,10,9,1.1111111111111112
2014-9,E07000177,Gullies,1,1,1.0
2014-9,E07000177,Highway Condition,3,3,1.0
2014-9,E07000177,Manhole Covers,3,3,1.0
2014-9,E07000177,Other,4,4,1.0
2014-9,E07000177,Pavement /Footway Defects,6,6,1.0
2014-9,E07000177,Potholes,14,13,1.0769230769230769
2014-9,E07000177,Road Markings,2,2,1.0
2014-9,E07000177,Road Surface Defects,2,2,1.0
2014-9,E07000177,Street Lights,5,5,1.0
2014-9,E07000177,Street Name Plates,1,1,1.0
2014-9,E07000177,Street Signs,5,5,1.0
2014-9,E07000177,Traffic Lights,1,1,1.0
2014-9,E07000178,Debris/Spillage,1,1,1.0
2014-9,E07000178,Fallen/Dangerous Trees,2,2,1.0
2014-9,E07000178,General Highways Enquiries,2,2,1.0
2014-9,E07000178,Grass/Weed Control,1,1,1.0
2014-9,E07000178,Highway Condition,6,6,1.0
2014-9,E07000178,Manhole Covers,4,4,1.0
2014-9,E07000178,Open Spaces/Parks,1,1,1.0
2014-9,E07000178,Other,3,3,1.0
2014-9,E07000178,Parking,1,1,1.0
2014-9,E07000178,Pavement /Footway Defects,5,5,1.0
2014-9,E07000178,Potholes,2,2,1.0
2014-9,E07000178,Right of Way,2,2,1.0
2014-9,E07000178,Road Markings,3,3,1.0
2014-9,E07000178,Road Surface Defects,3,3,1.0
2014-9,E07000178,Rubbish,2,2,1.0
2014-9,E07000178,Street Cleaning,1,1,1.0
2014-9,E07000178,Street Lights,4,4,1.0
2014-9,E07000178,Street Signs,2,2,1.0
2014-9,E07000178,Traffic Lights,1,1,1.0
2014-9,E07000179,Blocked Drains,5,5,1.0
2014-9,E07000179,Debris/Spillage,3,3,1.0
2014-9,E07000179,Fallen/Dangerous Trees,7,5,1.4
2014-9,E07000179,General Highways Enquiries,3,3,1.0
2014-9,E07000179,Grass/Weed Control,15,14,1.0714285714285714
2014-9,E07000179,Highway Condition,4,4,1.0
2014-9,E07000179,Manhole Covers,1,1,1.0
2014-9,E07000179,Other,2,1,2.0
2014-9,E07000179,Parking,2,2,1.0
2014-9,E07000179,Pavement /Footway Defects,10,9,1.1111111111111112
2014-9,E07000179,Potholes,17,14,1.2142857142857142
2014-9,E07000179,Road Markings,1,1,1.0
2014-9,E07000179,Road Surface Defects,4,4,1.0
2014-9,E07000179,Spillage on Raod,1,1,1.0
2014-9,E07000179,Street Lights,7,5,1.4
2014-9,E07000179,Street Signs,2,2,1.0
2014-9,E07000179,Traffic Lights,2,2,1.0
2014-9,E07000180,,4,3,1.3333333333333333
2014-9,E07000180,Abandoned Vehicles,1,1,1.0
2014-9,E07000180,Blocked Drains,4,4,1.0
2014-9,E07000180,Debris/Spillage,2,2,1.0
2014-9,E07000180,Fallen/Dangerous Trees,3,3,1.0
2014-9,E07000180,Fly-tipping,2,2,1.0
2014-9,E07000180,General Highways Enquiries,3,3,1.0
2014-9,E07000180,Grass/Weed Control,14,12,1.1666666666666667
2014-9,E07000180,Gullies,1,1,1.0
2014-9,E07000180,Highway Condition,8,8,1.0
2014-9,E07000180,Pavement /Footway Defects,7,7,1.0
2014-9,E07000180,Potholes,18,15,1.2
2014-9,E07000180,Property Damage,2,2,1.0
2014-9,E07000180,Right of Way,1,1,1.0
2014-9,E07000180,Road Markings,2,2,1.0
2014-9,E07000180,Road Surface Defects,5,5,1.0
2014-9,E07000180,Street Cleaning,1,1,1.0
2014-9,E07000180,Street Lights,2,2,1.0
2014-9,E07000180,Street Name Plates,1,1,1.0
2014-9,E07000180,Street Signs,5,5,1.0
2014-9,E07000180,Traffic Lights,2,2,1.0
2014-9,E07000180,Utility Works,1,1,1.0
2014-9,E07000181,Blocked Drains,1,1,1.0
