period,LAD,SHEF_A,report_count,user_count,average
2013-8,E06000045,Accumulated Litter,6,6,1.0
2013-8,E06000045,Bus Stops Damage,4,4,1.0
2013-8,E06000045,Dog Fouling,2,2,1.0
2013-8,E06000045,Fly-tipping,26,20,1.3
2013-8,E06000045,Graffiti,5,4,1.25
2013-8,E06000045,Highway Condition,12,9,1.3333333333333333
2013-8,E06000045,Litter/Litter Bin,22,15,1.4666666666666666
2013-8,E06000045,Other,17,12,1.4166666666666667
2013-8,E06000045,Overgrown Vegetation,22,19,1.1578947368421053
2013-8,E06000045,Parking,2,2,1.0
2013-8,E06000045,Pavement /Footway Defects,18,16,1.125
2013-8,E06000045,Potholes,10,10,1.0
2013-8,E06000045,Shopping Trolley,1,1,1.0
2013-8,E06000045,Street Cleaning,3,3,1.0
2013-8,E06000045,Street Name Plates,3,3,1.0
2013-8,E06000045,Street Signs,5,5,1.0
2013-8,E06000045,Traffic Lights,1,1,1.0
2013-8,E07000177,Blocked Drains,2,2,1.0
2013-8,E07000177,Debris/Spillage,1,1,1.0
2013-8,E07000177,Graffiti,1,1,1.0
2013-8,E07000177,Grass/Weed Control,9,7,1.2857142857142858
2013-8,E07000177,Gullies,1,1,1.0
2013-8,E07000177,Highway Condition,3,3,1.0
2013-8,E07000177,Manhole Covers,2,2,1.0
2013-8,E07000177,Parking,1,1,1.0
2013-8,E07000177,Pavement /Footway Defects,8,7,1.1428571428571428
2013-8,E07000177,Potholes,19,13,1.4615384615384615
2013-8,E07000177,Road Markings,2,2,1.0
2013-8,E07000177,Road Surface Defects,9,7,1.2857142857142858
2013-8,E07000177,Street Cleaning,1,1,1.0
2013-8,E07000177,Street Signs,3,2,1.5
2013-8,E07000177,Traffic Lights,3,3,1.0
2013-8,E07000178,,2,2,1.0
2013-8,E07000178,Debris/Spillage,1,1,1.0
2013-8,E07000178,Grass/Weed Control,5,4,1.25
2013-8,E07000178,Gullies,1,1,1.0
2013-8,E07000178,Highway Condition,5,5,1.0
2013-8,E07000178,Pavement /Footway Defects,8,7,1.1428571428571428
2013-8,E07000178,Potholes,12,9,1.3333333333333333
2013-8,E07000178,Road Surface Defects,1,1,1.0
2013-8,E07000178,Street Lights,1,1,1.0
2013-8,E07000178,Street Name Plates,1,1,1.0
2013-8,E07000178,Street Signs,1,1,1.0
2013-8,E07000178,Traffic Lights,1,1,1.0
2013-8,E07000179,,2,2,1.0
2013-8,E07000179,Blocked Drains,3,2,1.5
2013-8,E07000179,Debris/Spillage,2,2,1.0
2013-8,E07000179,Fallen/Dangerous Trees,5,5,1.0
2013-8,E07000179,Fly-tipping,1,1,1.0
2013-8,E07000179,Graffiti,1,1,1.0
