period,LAD,SHEF_A,report_count,user_count,average
2014-4,E06000045,Accumulated Litter,5,5,1.0
2014-4,E06000045,Dog Fouling,1,1,1.0
2014-4,E06000045,Fly-tipping,35,33,1.0606060606060606
2014-4,E06000045,Flyposting,1,1,1.0
2014-4,E06000045,Graffiti,9,5,1.8
2014-4,E06000045,Grass/Weed Control,4,4,1.0
2014-4,E06000045,Highway Condition,26,17,1.5294117647058822
2014-4,E06000045,Litter/Litter Bin,14,12,1.1666666666666667
2014-4,E06000045,Noise,1,1,1.0
2014-4,E06000045,Other,7,7,1.0
2014-4,E06000045,Overgrown Vegetation,3,3,1.0
2014-4,E06000045,Parking,12,10,1.2
2014-4,E06000045,Pavement /Footway Defects,20,19,1.0526315789473684
2014-4,E06000045,Potholes,60,40,1.5
2014-4,E06000045,Shopping Trolley,2,2,1.0
2014-4,E06000045,Street Cleaning,9,8,1.125
2014-4,E06000045,Street Name Plates,4,4,1.0
2014-4,E06000045,Street Signs,3,3,1.0
2014-4,E06000045,Traffic Lights,5,5,1.0
2014-4,E07000089,Abandoned Vehicles,4,4,1.0
2014-4,E07000089,Fly-tipping,11,11,1.0
2014-4,E07000089,Highway Condition,3,3,1.0
2014-4,E07000089,Other,6,6,1.0
2014-4,E07000089,Pavement /Footway Defects,10,9,1.1111111111111112
2014-4,E07000089,Potholes,13,13,1.0
2014-4,E07000089,Rubbish,2,2,1.0
2014-4,E07000089,Street Cleaning,1,1,1.0
2014-4,E07000089,Street Lights,6,5,1.2
2014-4,E07000089,Street Name Plates,1,1,1.0
2014-4,E07000089,Street Signs,1,1,1.0
2014-4,E07000177,,2,2,1.0
2014-4,E07000177,Blocked Drains,3,3,1.0
2014-4,E07000177,Debris/Spillage,2,2,1.0
2014-4,E07000177,Dog Fouling,1,1,1.0
2014-4,E07000177,Fallen/Dangerous Trees,4,4,1.0
2014-4,E07000177,Fences,1,1,1.0
2014-4,E07000177,Flyposting,1,1,1.0
2014-4,E07000177,Gullies,1,1,1.0
2014-4,E07000177,Highway Condition,17,8,2.125
2014-4,E07000177,Manhole Covers,3,2,1.5
2014-4,E07000177,Other,2,2,1.0
2014-4,E07000177,Pavement /Footway Defects,6,3,2.0
2014-4,E07000177,Potholes,56,29,1.9310344827586208
2014-4,E07000177,Road Markings,2,2,1.0
2014-4,E07000177,Road Surface Defects,8,7,1.1428571428571428
2014-4,E07000177,Street Lights,2,1,2.0
2014-4,E07000177,Street Signs,3,3,1.0
2014-4,E07000177,Traffic Lights,1,1,1.0
2014-4,E07000178,Blocked Drains,2,1,2.0
2014-4,E07000178,Dog Fouling,1,1,1.0
2014-4,E07000178,Fallen/Dangerous Trees,1,1,1.0
2014-4,E07000178,Fences,1,1,1.0
2014-4,E07000178,Gullies,1,1,1.0
2014-4,E07000178,Highway Condition,3,3,1.0
2014-4,E07000178,Manhole Covers,2,2,1.0
2014-4,E07000178,Other,1,1,1.0
2014-4,E07000178,Parking,1,1,1.0
2014-4,E07000178,Pavement /Footway Defects,10,9,1.1111111111111112
2014-4,E07000178,Potholes,24,21,1.1428571428571428
2014-4,E07000178,Property Damage,1,1,1.0
2014-4,E07000178,Road Markings,1,1,1.0
2014-4,E07000178,Road Surface Defects,3,3,1.0
2014-4,E07000178,Street Lights,1,1,1.0
2014-4,E07000178,Street Signs,2,1,2.0
2014-4,E07000179,,2,2,1.0
