period,LAD,SHEF_A,report_count,user_count,average
2011-4,E08000035,Highway Condition,6,1,6.0
2011-4,E08000035,Other,1,1,1.0
2011-4,E08000035,Parking,1,1,1.0
2011-4,E08000035,Pavement /Footway Defects,2,1,2.0
2011-4,E08000035,Potholes,42,4,10.5
2011-4,E08000035,Rubbish,3,3,1.0
2011-4,E08000035,Street Lights,2,1,2.0
2011-4,E08000035,Street Signs,2,1,2.0
2011-4,E09000003,Abandoned Vehicles,1,1,1.0
2011-4,E09000003,Dog Fouling,1,1,1.0
2011-4,E09000003,Fallen/Dangerous Trees,12,4,3.0
2011-4,E09000003,Fly-tipping,5,2,2.5
2011-4,E09000003,Graffiti,2,2,1.0
2011-4,E09000003,Highway Condition,3,3,1.0
2011-4,E09000003,Open Spaces/Parks,1,1,1.0
2011-4,E09000003,Other,7,6,1.1666666666666667
2011-4,E09000003,Parking,4,4,1.0
2011-4,E09000003,Pavement /Footway Defects,26,24,1.0833333333333333
2011-4,E09000003,Potholes,23,17,1.3529411764705883
2011-4,E09000003,Rubbish,2,2,1.0
2011-4,E09000003,Street Cleaning,2,2,1.0
2011-4,E09000003,Street Lights,10,10,1.0
2011-4,E09000003,Street Name Plates,1,1,1.0
2011-4,E09000003,Street Signs,7,2,3.5
2011-4,S12000036,Potholes,1,1,1.0
2011-4,W06000015,Dog Fouling,1,1,1.0
2011-4,W06000015,Other,2,2,1.0
