period,LAD,SHEF_A,report_count,user_count,average
2016-9,E06000023,Bridge/Culvert Defects,3,3,1.0
2016-9,E06000023,General Highways Enquiries,56,23,2.4347826086956523
2016-9,E06000023,Gullies,39,30,1.3
2016-9,E06000023,Obstruction,137,97,1.4123711340206186
2016-9,E06000023,Pavement /Footway Defects,85,62,1.3709677419354838
2016-9,E06000023,Retaining Wall,3,3,1.0
2016-9,E06000023,Road Surface Defects,80,51,1.5686274509803921
2016-9,E06000023,Street Furniture,4,2,2.0
2016-9,E06000023,Street Name Plates,10,6,1.6666666666666667
2016-9,E06000023,Street Signs,12,12,1.0
2016-9,E06000023,Utility Works,23,13,1.7692307692307692
2016-9,E07000089,Abandoned Vehicles,14,14,1.0
2016-9,E07000089,Dog Fouling,2,2,1.0
2016-9,E07000089,Fly-tipping,16,12,1.3333333333333333
2016-9,E07000089,Graffiti,1,1,1.0
2016-9,E07000089,Highway Condition,1,1,1.0
2016-9,E07000089,Other,10,10,1.0
2016-9,E07000089,Parking,3,3,1.0
2016-9,E07000089,Pavement /Footway Defects,10,10,1.0
2016-9,E07000089,Potholes,6,6,1.0
2016-9,E07000089,Rubbish,1,1,1.0
2016-9,E07000089,Street Cleaning,2,2,1.0
2016-9,E07000089,Street Lights,1,1,1.0
2016-9,E07000165,Abandoned Vehicles,5,5,1.0
2016-9,E07000165,Dog Fouling,1,1,1.0
2016-9,E07000165,Dog Litter Bin,1,1,1.0
2016-9,E07000165,Fallen/Dangerous Trees,4,4,1.0
2016-9,E07000165,Fly-tipping,7,7,1.0
2016-9,E07000165,Graffiti,1,1,1.0
2016-9,E07000165,Open Spaces/Parks,1,1,1.0
2016-9,E07000165,Other,6,6,1.0
2016-9,E07000165,Parking,2,2,1.0
2016-9,E07000165,Rubbish,5,5,1.0
2016-9,E07000165,Street Cleaning,1,1,1.0
2016-9,E07000165,Street Name Plates,3,3,1.0
2016-9,E07000177,,2,2,1.0
2016-9,E07000177,Blocked Drains,6,5,1.2
2016-9,E07000177,Debris/Spillage,2,2,1.0
2016-9,E07000177,Dog Fouling,1,1,1.0
2016-9,E07000177,Fallen/Dangerous Trees,10,10,1.0
2016-9,E07000177,Fences,1,1,1.0
2016-9,E07000177,Fly-tipping,3,2,1.5
2016-9,E07000177,General Highways Enquiries,1,1,1.0
2016-9,E07000177,Grass/Weed Control,12,12,1.0
2016-9,E07000177,Highway Condition,7,7,1.0
2016-9,E07000177,Manhole Covers,3,3,1.0
2016-9,E07000177,Other,6,6,1.0
2016-9,E07000177,Pavement /Footway Defects,11,11,1.0
2016-9,E07000177,Potholes,25,18,1.3888888888888888
2016-9,E07000177,Property Damage,1,1,1.0
2016-9,E07000177,Road Markings,5,5,1.0
2016-9,E07000177,Road Surface Defects,14,13,1.0769230769230769
2016-9,E07000177,Spillage on Raod,1,1,1.0
2016-9,E07000177,Street Lights,6,6,1.0
2016-9,E07000177,Street Name Plates,2,2,1.0
2016-9,E07000177,Street Signs,5,4,1.25
2016-9,E07000177,Traffic Lights,8,8,1.0
2016-9,E07000177,Utility Works,2,2,1.0
2016-9,E07000178,,1,1,1.0
2016-9,E07000178,Abandoned Vehicles,2,2,1.0
2016-9,E07000178,Benches/Bicycle Racks,2,1,2.0
2016-9,E07000178,Blocked Drains,3,3,1.0
2016-9,E07000178,Bus Stops Damage,1,1,1.0
2016-9,E07000178,Debris/Spillage,3,3,1.0
2016-9,E07000178,Fallen/Dangerous Trees,4,4,1.0
2016-9,E07000178,Fly-tipping,1,1,1.0
2016-9,E07000178,General Highways Enquiries,2,2,1.0
2016-9,E07000178,Grass/Weed Control,2,2,1.0
2016-9,E07000178,Highway Condition,7,7,1.0
2016-9,E07000178,Manhole Covers,3,3,1.0
2016-9,E07000178,Other,3,3,1.0
2016-9,E07000178,Parking,10,9,1.1111111111111112
2016-9,E07000178,Pavement /Footway Defects,6,6,1.0
2016-9,E07000178,Potholes,10,10,1.0
2016-9,E07000178,Road Markings,8,8,1.0
2016-9,E07000178,Road Surface Defects,6,6,1.0
2016-9,E07000178,Street Cleaning,3,3,1.0
2016-9,E07000178,Street Lights,7,7,1.0
2016-9,E07000178,Street Signs,10,10,1.0
2016-9,E07000178,Traffic Lights,14,14,1.0
2016-9,E07000179,,6,6,1.0
2016-9,E07000179,Abandoned Vehicles,1,1,1.0
2016-9,E07000179,Blocked Drains,23,20,1.15
2016-9,E07000179,Bridge/Culvert Defects,1,1,1.0
2016-9,E07000179,Debris/Spillage,8,6,1.3333333333333333
2016-9,E07000179,Fallen/Dangerous Trees,5,5,1.0
2016-9,E07000179,Fly-tipping,1,1,1.0
2016-9,E07000179,Grass/Weed Control,18,17,1.0588235294117647
2016-9,E07000179,Gullies,1,1,1.0
2016-9,E07000179,Highway Condition,22,21,1.0476190476190477
2016-9,E07000179,Manhole Covers,6,6,1.0
2016-9,E07000179,Open Spaces/Parks,1,1,1.0
2016-9,E07000179,Other,8,8,1.0
2016-9,E07000179,Pavement /Footway Defects,26,24,1.0833333333333333
2016-9,E07000179,Potholes,46,27,1.7037037037037037
2016-9,E07000179,Property Damage,2,2,1.0
2016-9,E07000179,Right of Way,1,1,1.0
2016-9,E07000179,Road Markings,3,3,1.0
2016-9,E07000179,Road Surface Defects,6,5,1.2
2016-9,E07000179,Spillage on Raod,1,1,1.0
2016-9,E07000179,Street Lights,10,9,1.1111111111111112
2016-9,E07000179,Street Signs,10,8,1.25
2016-9,E07000179,Traffic Lights,4,4,1.0
2016-9,E07000179,Utility Works,1,1,1.0
2016-9,E07000180,Abandoned Vehicles,2,2,1.0
2016-9,E07000180,Blocked Drains,13,10,1.3
2016-9,E07000180,Bridge/Culvert Defects,1,1,1.0
2016-9,E07000180,Debris/Spillage,6,5,1.2
2016-9,E07000180,Fallen/Dangerous Trees,8,7,1.1428571428571428
2016-9,E07000180,Fly-tipping,1,1,1.0
2016-9,E07000180,Flyposting,3,1,3.0
2016-9,E07000180,General Highways Enquiries,4,4,1.0
2016-9,E07000180,Grass/Weed Control,12,8,1.5
2016-9,E07000180,Gullies,2,2,1.0
2016-9,E07000180,Highway Condition,14,14,1.0
2016-9,E07000180,Manhole Covers,1,1,1.0
2016-9,E07000180,Other,4,4,1.0
2016-9,E07000180,Pavement /Footway Defects,18,17,1.0588235294117647
2016-9,E07000180,Potholes,20,20,1.0
2016-9,E07000180,Right of Way,1,1,1.0
2016-9,E07000180,Road Markings,3,3,1.0
2016-9,E07000180,Road Surface Defects,7,7,1.0
2016-9,E07000180,Street Lights,7,6,1.1666666666666667
2016-9,E07000180,Street Signs,6,6,1.0
2016-9,E07000180,Traffic Lights,5,5,1.0
2016-9,E07000181,,1,1,1.0
2016-9,E07000181,Abandoned Vehicles,2,2,1.0
2016-9,E07000181,Blocked Drains,4,4,1.0
2016-9,E07000181,Bridge/Culvert Defects,1,1,1.0
2016-9,E07000181,Debris/Spillage,3,3,1.0
2016-9,E07000181,Fallen/Dangerous Trees,9,9,1.0
2016-9,E07000181,Grass/Weed Control,10,8,1.25
2016-9,E07000181,Highway Condition,3,3,1.0
2016-9,E07000181,Manhole Covers,5,4,1.25
2016-9,E07000181,Open Spaces/Parks,1,1,1.0
2016-9,E07000181,Other,5,5,1.0
2016-9,E07000181,Parking,4,4,1.0
2016-9,E07000181,Pavement /Footway Defects,11,11,1.0
2016-9,E07000181,Potholes,17,16,1.0625
2016-9,E07000181,Right of Way,1,1,1.0
2016-9,E07000181,Road Markings,7,7,1.0
2016-9,E07000181,Road Surface Defects,1,1,1.0
2016-9,E07000181,Street Lights,8,8,1.0
2016-9,E07000181,Street Signs,6,5,1.2
2016-9,E07000181,Traffic Lights,1,1,1.0
2016-9,E07000181,Utility Works,1,1,1.0
2016-9,E07000218,Fallen/Dangerous Trees,1,1,1.0
2016-9,E07000218,Fly-tipping,1,1,1.0
2016-9,E07000218,Gully/Manhole Defects,1,1,1.0
2016-9,E07000218,Obstruction,3,3,1.0
2016-9,E07000218,Other,1,1,1.0
2016-9,E07000218,Potholes,8,6,1.3333333333333333
2016-9,E07000218,Right of Way,4,4,1.0
2016-9,E07000218,Street Signs,1,1,1.0
2016-9,E07000218,Trees and Hedges RoW,4,4,1.0
2016-9,E07000219,Fallen/Dangerous Trees,3,3,1.0
2016-9,E07000219,Flooding,1,1,1.0
2016-9,E07000219,Gully/Manhole Defects,7,2,3.5
2016-9,E07000219,Highway Condition,2,2,1.0
2016-9,E07000219,Obstruction,3,3,1.0
2016-9,E07000219,Other,8,8,1.0
2016-9,E07000219,Potholes,3,3,1.0
2016-9,E07000219,Right of Way,3,3,1.0
2016-9,E07000219,Road Works,1,1,1.0
2016-9,E07000219,Skips,1,1,1.0
2016-9,E07000219,Street Lights,2,2,1.0
2016-9,E07000219,Street Signs,2,2,1.0
2016-9,E07000219,Trees and Hedges RoW,13,8,1.625
2016-9,E07000220,Fallen/Dangerous Trees,3,3,1.0
2016-9,E07000220,Flooding,2,2,1.0
2016-9,E07000220,Fly-tipping,1,1,1.0
2016-9,E07000220,Flyposting,1,1,1.0
2016-9,E07000220,Gully/Manhole Defects,5,5,1.0
2016-9,E07000220,Obstruction,2,2,1.0
2016-9,E07000220,Other,5,5,1.0
2016-9,E07000220,Potholes,6,6,1.0
2016-9,E07000220,Right of Way,5,4,1.25
2016-9,E07000220,Road Markings,5,5,1.0
2016-9,E07000220,Road Works,2,2,1.0
2016-9,E07000220,Street Signs,4,4,1.0
2016-9,E07000220,Trees and Hedges RoW,5,5,1.0
2016-9,E07000221,Bridge/Culvert Defects,2,2,1.0
2016-9,E07000221,Fallen/Dangerous Trees,4,4,1.0
2016-9,E07000221,Flooding,9,9,1.0
2016-9,E07000221,Grass/Weed Control,1,1,1.0
2016-9,E07000221,Gully/Manhole Defects,3,3,1.0
2016-9,E07000221,Highway Condition,1,1,1.0
2016-9,E07000221,Obstruction,9,9,1.0
2016-9,E07000221,Other,14,14,1.0
2016-9,E07000221,Parking,2,1,2.0
2016-9,E07000221,Potholes,10,9,1.1111111111111112
2016-9,E07000221,Right of Way,13,10,1.3
2016-9,E07000221,Road Markings,3,3,1.0
2016-9,E07000221,Road Works,6,6,1.0
2016-9,E07000221,Rubbish,1,1,1.0
2016-9,E07000221,Street Signs,5,5,1.0
2016-9,E07000221,Traffic Lights,1,1,1.0
2016-9,E07000221,Trees and Hedges RoW,11,10,1.1
2016-9,E07000222,Dog Fouling,1,1,1.0
2016-9,E07000222,Fallen/Dangerous Trees,4,4,1.0
2016-9,E07000222,Flooding,3,3,1.0
2016-9,E07000222,Fly-tipping,1,1,1.0
2016-9,E07000222,Grass/Weed Control,2,2,1.0
2016-9,E07000222,Gully/Manhole Defects,2,2,1.0
2016-9,E07000222,Obstruction,11,11,1.0
2016-9,E07000222,Other,13,13,1.0
2016-9,E07000222,Parking,5,4,1.25
2016-9,E07000222,Potholes,17,16,1.0625
2016-9,E07000222,Right of Way,3,3,1.0
2016-9,E07000222,Road Markings,4,4,1.0
2016-9,E07000222,Road Works,3,3,1.0
2016-9,E07000222,Rubbish,1,1,1.0
2016-9,E07000222,Street Lights,1,1,1.0
2016-9,E07000222,Street Signs,4,4,1.0
2016-9,E07000222,Trees and Hedges RoW,10,10,1.0
2016-9,E07000243,Abandoned Vehicles,78,28,2.7857142857142856
2016-9,E07000243,Dead Animals,6,1,6.0
2016-9,E07000243,Discarded Syringes,5,3,1.6666666666666667
2016-9,E07000243,Dog Fouling,14,4,3.5
2016-9,E07000243,Fallen/Dangerous Trees,4,4,1.0
2016-9,E07000243,Fly-tipping,166,34,4.882352941176471
2016-9,E07000243,Flyposting,3,3,1.0
2016-9,E07000243,Graffiti,8,5,1.6
2016-9,E07000243,Grass/Weed Control,1,1,1.0
2016-9,E07000243,Highway Condition,3,3,1.0
2016-9,E07000243,Other,21,12,1.75
2016-9,E07000243,Pavement /Footway Defects,5,5,1.0
2016-9,E07000243,Street Cleaning,78,12,6.5
2016-9,E07000243,Street Lights,3,2,1.5
2016-9,E07000243,Trees on RoW,4,4,1.0
2016-9,E09000006,Abandoned Vehicles,141,131,1.0763358778625953
2016-9,E09000006,Blocked Drains,19,18,1.0555555555555556
2016-9,E09000006,Dead Animals,42,42,1.0
2016-9,E09000006,Dumped Rubbish,325,255,1.2745098039215685
2016-9,E09000006,Floral displays,3,3,1.0
2016-9,E09000006,Graffiti,34,20,1.7
2016-9,E09000006,Grass/Weed Control,14,14,1.0
2016-9,E09000006,Leafing,10,8,1.25
2016-9,E09000006,Litter/Litter Bin,43,26,1.6538461538461537
2016-9,E09000006,Obstruction,46,39,1.1794871794871795
2016-9,E09000006,Open Spaces/Parks,27,25,1.08
2016-9,E09000006,Overgrown Vegetation,170,162,1.0493827160493827
2016-9,E09000006,Pavement /Footway Defects,102,92,1.108695652173913
2016-9,E09000006,Road Surface Defects,91,82,1.1097560975609757
2016-9,E09000006,Spillage on Raod,5,5,1.0
2016-9,E09000006,Street Cleaning,156,108,1.4444444444444444
2016-9,E09000006,Street Lights,124,116,1.0689655172413792
2016-9,E09000006,Street Signs,30,24,1.25
2016-9,E09000011,Abandoned Vehicles,68,65,1.0461538461538462
2016-9,E09000011,Blocked Drains,6,2,3.0
2016-9,E09000011,Dead Animals,13,13,1.0
2016-9,E09000011,Dog Fouling,14,14,1.0
2016-9,E09000011,Fallen/Dangerous Trees,5,5,1.0
2016-9,E09000011,Fly-tipping,173,142,1.2183098591549295
2016-9,E09000011,Flyposting,3,2,1.5
2016-9,E09000011,Graffiti,9,8,1.125
2016-9,E09000011,Grass/Weed Control,8,8,1.0
2016-9,E09000011,Highway Condition,7,7,1.0
2016-9,E09000011,Open Spaces/Parks,5,5,1.0
2016-9,E09000011,Other,13,11,1.1818181818181819
2016-9,E09000011,Parking,10,9,1.1111111111111112
2016-9,E09000011,Pavement /Footway Defects,20,19,1.0526315789473684
2016-9,E09000011,Public Toilets,1,1,1.0
2016-9,E09000011,Rubbish,67,59,1.1355932203389831
2016-9,E09000011,Street Cleaning,107,87,1.2298850574712643
2016-9,E09000011,Street Lights,6,6,1.0
2016-9,E09000011,Traffic Lights,2,2,1.0
2016-9,S12000041,Open Spaces/Parks,2,1,2.0
2016-9,S12000041,Pavement /Footway Defects,1,1,1.0
2016-9,S12000041,Street Lights,33,29,1.1379310344827587
2016-9,,Fly-tipping,1,1,1.0
2016-9,,Rubbish,1,1,1.0
2016-9,,Street Lights,1,1,1.0
