period,LAD,SHEF_A,report_count,user_count,average
2012-1,E06000045,Bus Stops Damage,2,2,1.0
2012-1,E06000045,Dog Fouling,10,7,1.4285714285714286
2012-1,E06000045,Fly-tipping,10,10,1.0
2012-1,E06000045,Graffiti,5,5,1.0
2012-1,E06000045,Grass/Weed Control,2,1,2.0
2012-1,E06000045,Highway Condition,21,15,1.4
2012-1,E06000045,Litter/Litter Bin,10,6,1.6666666666666667
2012-1,E06000045,Other,6,6,1.0
2012-1,E06000045,Overgrown Vegetation,4,3,1.3333333333333333
2012-1,E06000045,Pavement /Footway Defects,8,8,1.0
2012-1,E06000045,Potholes,21,20,1.05
2012-1,E06000045,Street Cleaning,4,3,1.3333333333333333
2012-1,E06000045,Street Name Plates,2,2,1.0
2012-1,E06000045,Street Signs,3,3,1.0
2012-1,E07000194,Dog Fouling,1,1,1.0
2012-1,E07000194,Parking,1,1,1.0
2012-1,E07000194,Street Cleaning,1,1,1.0
2012-1,E09000003,Blocked Drains,4,3,1.3333333333333333
2012-1,E09000003,Dangerous Building/Structure,1,1,1.0
2012-1,E09000003,Dumped Rubbish,9,3,3.0
2012-1,E09000003,Fallen/Dangerous Trees,9,8,1.125
2012-1,E09000003,Flyposting,11,1,11.0
2012-1,E09000003,Graffiti,42,1,42.0
2012-1,E09000003,Litter/Litter Bin,4,2,2.0
2012-1,E09000003,Parking,3,3,1.0
2012-1,E09000003,Road/Pavement Defects,153,69,2.217391304347826
2012-1,E09000003,Street Cleaning,27,5,5.4
2012-1,E09000003,Street Furniture,16,7,2.2857142857142856
2012-1,E09000003,Street Lights,37,25,1.48
2012-1,E09000003,Street Signs,10,4,2.5
2012-1,E09000003,Traffic Lights,2,2,1.0
