period,LAD,SHEF_A,report_count,user_count,average
2012-4,E06000045,Dog Fouling,4,4,1.0
2012-4,E06000045,Fly-tipping,17,16,1.0625
2012-4,E06000045,Graffiti,4,4,1.0
2012-4,E06000045,Grass/Weed Control,2,2,1.0
2012-4,E06000045,Highway Condition,25,20,1.25
2012-4,E06000045,Litter/Litter Bin,4,4,1.0
2012-4,E06000045,Other,9,9,1.0
2012-4,E06000045,Overgrown Vegetation,1,1,1.0
2012-4,E06000045,Pavement /Footway Defects,11,10,1.1
2012-4,E06000045,Potholes,24,18,1.3333333333333333
2012-4,E06000045,Street Cleaning,5,5,1.0
2012-4,E06000045,Street Name Plates,24,3,8.0
2012-4,E06000045,Street Signs,4,3,1.3333333333333333
2012-4,E09000003,Abandoned Vehicles,13,13,1.0
2012-4,E09000003,Bin Collection,2,2,1.0
2012-4,E09000003,Blocked Drains,7,6,1.1666666666666667
2012-4,E09000003,Dangerous Building/Structure,5,5,1.0
2012-4,E09000003,Dead Animals,4,3,1.3333333333333333
2012-4,E09000003,Dumped Rubbish,33,29,1.1379310344827587
2012-4,E09000003,Fallen/Dangerous Trees,9,9,1.0
2012-4,E09000003,Graffiti,2,2,1.0
2012-4,E09000003,Litter/Litter Bin,3,3,1.0
2012-4,E09000003,Parking,7,6,1.1666666666666667
2012-4,E09000003,Pavement /Footway Defects,1,1,1.0
2012-4,E09000003,Road/Pavement Defects,78,69,1.1304347826086956
2012-4,E09000003,Street Cleaning,11,9,1.2222222222222223
2012-4,E09000003,Street Furniture,3,3,1.0
2012-4,E09000003,Street Lights,9,9,1.0
2012-4,E09000003,Street Signs,4,4,1.0
2012-4,E09000003,Traffic Lights,3,3,1.0
2012-4,E09000003,Untaxed Vehcile,4,3,1.3333333333333333
