period,LAD,SHEF_A_CODE,report_count,user_count,average
2018-7,,A54,1,1,1.0
2018-7,,A73,2,2,1.0
2018-7,E06000017,,19,17,1.1176470588235294
2018-7,E06000017,A29,1,1,1.0
2018-7,E06000017,A79,1,1,1.0
2018-7,E06000017,A81,6,5,1.2
2018-7,E06000022,,893,457,1.9540481400437637
2018-7,E06000022,A1,54,48,1.125
2018-7,E06000022,A16,28,24,1.1666666666666667
2018-7,E06000022,A20,11,9,1.2222222222222223
2018-7,E06000022,A29,162,122,1.3278688524590163
2018-7,E06000022,A33,15,13,1.1538461538461537
2018-7,E06000022,A55,39,28,1.3928571428571428
2018-7,E06000023,A32,44,28,1.5714285714285714
2018-7,E06000023,A36,1,1,1.0
2018-7,E06000023,A39,38,33,1.1515151515151516
2018-7,E06000023,A52,147,118,1.2457627118644068
2018-7,E06000023,A57,93,75,1.24
2018-7,E06000023,A65,2,2,1.0
2018-7,E06000023,A69,47,37,1.2702702702702702
2018-7,E06000023,A80,5,5,1.0
2018-7,E06000023,A82,5,5,1.0
2018-7,E06000023,A83,18,16,1.125
2018-7,E06000023,A9,3,3,1.0
2018-7,E06000023,A92,17,10,1.7
2018-7,E07000004,,230,185,1.2432432432432432
2018-7,E07000004,A24,15,15,1.0
2018-7,E07000004,A29,3,3,1.0
2018-7,E07000004,A34,10,9,1.1111111111111112
2018-7,E07000004,A60,49,44,1.1136363636363635
2018-7,E07000005,,84,81,1.037037037037037
2018-7,E07000005,A24,14,12,1.1666666666666667
2018-7,E07000005,A34,4,3,1.3333333333333333
2018-7,E07000005,A60,41,35,1.1714285714285715
2018-7,E07000006,,72,61,1.180327868852459
2018-7,E07000006,A24,8,8,1.0
2018-7,E07000006,A29,2,2,1.0
2018-7,E07000006,A34,5,5,1.0
2018-7,E07000006,A60,36,31,1.1612903225806452
2018-7,E07000007,,197,158,1.2468354430379747
2018-7,E07000007,A24,29,24,1.2083333333333333
2018-7,E07000007,A29,2,2,1.0
2018-7,E07000007,A34,13,10,1.3
2018-7,E07000007,A60,43,38,1.131578947368421
2018-7,E07000089,A1,13,11,1.1818181818181819
2018-7,E07000089,A20,1,1,1.0
2018-7,E07000089,A29,17,17,1.0
2018-7,E07000089,A33,2,2,1.0
2018-7,E07000089,A41,4,4,1.0
2018-7,E07000089,A54,9,9,1.0
2018-7,E07000089,A56,5,5,1.0
2018-7,E07000089,A57,8,8,1.0
2018-7,E07000089,A60,1,1,1.0
2018-7,E07000089,A73,12,11,1.0909090909090908
2018-7,E07000089,A79,1,1,1.0
2018-7,E07000089,A82,1,1,1.0
2018-7,E07000089,A83,2,1,2.0
2018-7,E07000177,,4,4,1.0
2018-7,E07000177,A1,2,2,1.0
2018-7,E07000177,A24,41,35,1.1714285714285715
2018-7,E07000177,A32,2,2,1.0
2018-7,E07000177,A34,44,34,1.2941176470588236
2018-7,E07000177,A41,19,18,1.0555555555555556
2018-7,E07000177,A53,1,1,1.0
2018-7,E07000177,A54,32,30,1.0666666666666667
