period,LAD,SHEF_A,report_count,user_count,average
2010-3,E08000035,Highway Condition,2,2,1.0
2010-3,E08000035,Pavement /Footway Defects,1,1,1.0
2010-3,E08000035,Potholes,5,5,1.0
2010-3,E08000035,Street Cleaning,2,2,1.0
2010-3,E09000003,Dog Fouling,1,1,1.0
2010-3,E09000003,Fallen/Dangerous Trees,5,4,1.25
2010-3,E09000003,Fly-tipping,3,3,1.0
2010-3,E09000003,Graffiti,2,2,1.0
2010-3,E09000003,Highway Condition,10,10,1.0
2010-3,E09000003,Open Spaces/Parks,2,2,1.0
2010-3,E09000003,Other,15,14,1.0714285714285714
2010-3,E09000003,Parking,2,2,1.0
2010-3,E09000003,Pavement /Footway Defects,31,31,1.0
2010-3,E09000003,Potholes,150,121,1.2396694214876034
2010-3,E09000003,Rubbish,1,1,1.0
2010-3,E09000003,Street Lights,29,27,1.0740740740740742
2010-3,E09000003,Street Name Plates,3,3,1.0
2010-3,E09000003,Street Signs,4,3,1.3333333333333333
2010-3,S12000036,Potholes,1,1,1.0
2010-3,S12000036,Street Lights,1,1,1.0
2010-3,W06000015,Graffiti,1,1,1.0
2010-3,W06000015,Highway Condition,1,1,1.0
2010-3,W06000015,Potholes,3,3,1.0
