period,LAD,SHEF_A,report_count,user_count,average
2011-7,E06000045,Overgrown Vegetation,1,1,1.0
2011-7,E06000045,Street Name Plates,1,1,1.0
2011-7,E09000003,Abandoned Vehicles,1,1,1.0
2011-7,E09000003,Blocked Drains,1,1,1.0
2011-7,E09000003,Dangerous Building/Structure,1,1,1.0
2011-7,E09000003,Dumped Rubbish,6,6,1.0
2011-7,E09000003,Fallen/Dangerous Trees,5,5,1.0
2011-7,E09000003,Litter/Litter Bin,1,1,1.0
2011-7,E09000003,Road/Pavement Defects,73,62,1.1774193548387097
2011-7,E09000003,Skips,1,1,1.0
2011-7,E09000003,Street Cleaning,2,2,1.0
2011-7,E09000003,Street Furniture,3,3,1.0
2011-7,E09000003,Street Lights,5,5,1.0
2011-7,E09000003,Street Signs,1,1,1.0
2011-7,E09000003,Traffic Lights,3,2,1.5
