period,LAD,SHEF_A,report_count,user_count,average
2017-12,E06000023,Bridge/Culvert Defects,3,3,1.0
2017-12,E06000023,General Highways Enquiries,21,12,1.75
2017-12,E06000023,Grit Bins,2,2,1.0
2017-12,E06000023,Gullies,55,45,1.2222222222222223
2017-12,E06000023,Obstruction,40,27,1.4814814814814814
2017-12,E06000023,Pavement /Footway Defects,49,38,1.2894736842105263
2017-12,E06000023,Retaining Wall,3,3,1.0
2017-12,E06000023,Road Surface Defects,61,45,1.3555555555555556
2017-12,E06000023,Street Furniture,9,9,1.0
2017-12,E06000023,Street Name Plates,3,3,1.0
2017-12,E06000023,Street Signs,9,8,1.125
2017-12,E06000023,Utility Works,10,10,1.0
2017-12,E07000089,Abandoned Vehicles,8,8,1.0
2017-12,E07000089,Dog Fouling,1,1,1.0
2017-12,E07000089,Fly-tipping,13,13,1.0
2017-12,E07000089,Highway Condition,2,2,1.0
2017-12,E07000089,Other,6,6,1.0
2017-12,E07000089,Parking,1,1,1.0
2017-12,E07000089,Pavement /Footway Defects,5,5,1.0
2017-12,E07000089,Potholes,6,5,1.2
2017-12,E07000089,Street Cleaning,2,2,1.0
2017-12,E07000089,Street Lights,5,4,1.25
2017-12,E07000089,Street Name Plates,1,1,1.0
2017-12,E07000177,,3,3,1.0
2017-12,E07000177,Abandoned Vehicles,1,1,1.0
2017-12,E07000177,Blocked Drains,13,10,1.3
2017-12,E07000177,Dog Fouling,1,1,1.0
2017-12,E07000177,Fallen/Dangerous Trees,28,25,1.12
2017-12,E07000177,Fly-tipping,3,2,1.5
2017-12,E07000177,Flyposting,2,2,1.0
2017-12,E07000177,General Highways Enquiries,1,1,1.0
2017-12,E07000177,Grass/Weed Control,7,7,1.0
2017-12,E07000177,Highway Condition,44,29,1.5172413793103448
2017-12,E07000177,Other,20,16,1.25
2017-12,E07000177,Pavement /Footway Defects,32,16,2.0
2017-12,E07000177,Potholes,178,66,2.696969696969697
2017-12,E07000177,Street Cleaning,2,2,1.0
2017-12,E07000177,Street Lights,30,28,1.0714285714285714
2017-12,E07000177,Street Signs,25,19,1.3157894736842106
2017-12,E07000177,Traffic Lights,10,10,1.0
2017-12,E07000178,Blocked Drains,9,9,1.0
2017-12,E07000178,Bus Stops Damage,1,1,1.0
2017-12,E07000178,Dog Fouling,1,1,1.0
2017-12,E07000178,Fallen/Dangerous Trees,9,9,1.0
2017-12,E07000178,Flyposting,1,1,1.0
2017-12,E07000178,Graffiti,3,3,1.0
2017-12,E07000178,Grass/Weed Control,6,4,1.5
2017-12,E07000178,Highway Condition,10,8,1.25
2017-12,E07000178,Ice & Snow,7,7,1.0
2017-12,E07000178,Manhole Covers,2,2,1.0
2017-12,E07000178,Other,10,10,1.0
2017-12,E07000178,Pavement /Footway Defects,125,15,8.333333333333334
2017-12,E07000178,Potholes,46,25,1.84
2017-12,E07000178,Road Surface Defects,3,3,1.0
2017-12,E07000178,Rubbish,2,2,1.0
2017-12,E07000178,Street Cleaning,2,2,1.0
2017-12,E07000178,Street Lights,37,24,1.5416666666666667
2017-12,E07000178,Street Signs,21,18,1.1666666666666667
2017-12,E07000178,Traffic Lights,8,8,1.0
2017-12,E07000179,,4,4,1.0
2017-12,E07000179,Abandoned Vehicles,2,2,1.0
2017-12,E07000179,Blocked Drains,57,35,1.6285714285714286
2017-12,E07000179,Fallen/Dangerous Trees,33,28,1.1785714285714286
2017-12,E07000179,General Highways Enquiries,1,1,1.0
2017-12,E07000179,Grass/Weed Control,11,10,1.1
2017-12,E07000179,Highway Condition,45,31,1.4516129032258065
2017-12,E07000179,Other,26,23,1.1304347826086956
2017-12,E07000179,Parking,1,1,1.0
2017-12,E07000179,Pavement /Footway Defects,80,21,3.8095238095238093
2017-12,E07000179,Potholes,412,70,5.885714285714286
2017-12,E07000179,Street Cleaning,7,5,1.4
2017-12,E07000179,Street Lights,36,32,1.125
2017-12,E07000179,Street Name Plates,1,1,1.0
2017-12,E07000179,Street Signs,24,19,1.263157894736842
2017-12,E07000179,Traffic Lights,4,4,1.0
2017-12,E07000180,,1,1,1.0
2017-12,E07000180,Blocked Drains,23,13,1.7692307692307692
2017-12,E07000180,Bridge/Culvert Defects,1,1,1.0
2017-12,E07000180,Fallen/Dangerous Trees,41,29,1.4137931034482758
2017-12,E07000180,Fly-tipping,5,5,1.0
2017-12,E07000180,Grass/Weed Control,7,5,1.4
2017-12,E07000180,Highway Condition,39,29,1.3448275862068966
2017-12,E07000180,Other,22,20,1.1
2017-12,E07000180,Parking,1,1,1.0
2017-12,E07000180,Pavement /Footway Defects,13,13,1.0
2017-12,E07000180,Potholes,201,74,2.7162162162162162
2017-12,E07000180,Street Cleaning,1,1,1.0
2017-12,E07000180,Street Lights,56,51,1.0980392156862746
2017-12,E07000180,Street Signs,23,19,1.2105263157894737
2017-12,E07000180,Traffic Lights,13,12,1.0833333333333333
2017-12,E07000181,,3,3,1.0
2017-12,E07000181,Abandoned Vehicles,1,1,1.0
2017-12,E07000181,Blocked Drains,24,19,1.263157894736842
2017-12,E07000181,Bridge/Culvert Defects,3,1,3.0
2017-12,E07000181,Fallen/Dangerous Trees,30,22,1.3636363636363635
2017-12,E07000181,Fly-tipping,1,1,1.0
2017-12,E07000181,Grass/Weed Control,3,3,1.0
2017-12,E07000181,Highway Condition,51,36,1.4166666666666667
2017-12,E07000181,Other,23,20,1.15
2017-12,E07000181,Parking,3,3,1.0
2017-12,E07000181,Pavement /Footway Defects,26,17,1.5294117647058822
2017-12,E07000181,Potholes,160,70,2.2857142857142856
2017-12,E07000181,Street Cleaning,2,2,1.0
2017-12,E07000181,Street Lights,19,18,1.0555555555555556
2017-12,E07000181,Street Signs,22,20,1.1
2017-12,E07000181,Traffic Lights,5,5,1.0
2017-12,E07000218,Flooding,2,2,1.0
2017-12,E07000218,Fly-tipping,1,1,1.0
2017-12,E07000218,Gully/Manhole Defects,2,2,1.0
2017-12,E07000218,Obstruction,3,3,1.0
2017-12,E07000218,Other,37,35,1.0571428571428572
