period,LAD,SHEF_A,report_count,user_count,average
2015,E07000061,Abandoned Vehicles,3,3,1.0
2015,E07000061,Blocked Drains,36,32,1.125
2015,E07000061,Debris/Spillage,9,8,1.125
2015,E07000061,Dog Fouling,16,8,2.0
2015,E07000061,Fallen/Dangerous Trees,52,40,1.3
2015,E07000061,Fences,4,4,1.0
2015,E07000061,Fly-tipping,28,20,1.4
2015,E07000061,Graffiti,3,3,1.0
2015,E07000061,Grass/Weed Control,7,7,1.0
2015,E07000061,Highway Condition,60,53,1.1320754716981132
2015,E07000061,Manhole Covers,43,33,1.303030303030303
2015,E07000061,Open Spaces/Parks,1,1,1.0
2015,E07000061,Other,36,26,1.3846153846153846
2015,E07000061,Parking,16,16,1.0
2015,E07000061,Pavement /Footway Defects,133,108,1.2314814814814814
2015,E07000061,Potholes,429,248,1.7298387096774193
2015,E07000061,Property Damage,2,2,1.0
2015,E07000061,Right of Way,36,34,1.0588235294117647
2015,E07000061,Road Markings,16,13,1.2307692307692308
2015,E07000061,Road Surface Defects,108,58,1.8620689655172413
2015,E07000061,Rubbish,5,5,1.0
2015,E07000061,Street Cleaning,14,9,1.5555555555555556
2015,E07000061,Street Lights,165,136,1.213235294117647
2015,E07000061,Street Name Plates,3,3,1.0
2015,E07000061,Street Signs,17,13,1.3076923076923077
2015,E07000061,Traffic Lights,11,11,1.0
2015,E07000061,Utility Works,2,2,1.0
2015,E07000062,Abandoned Vehicles,6,6,1.0
2015,E07000062,Blocked Drains,60,51,1.1764705882352942
2015,E07000062,Debris/Spillage,19,19,1.0
2015,E07000062,Dog Fouling,11,11,1.0
2015,E07000062,Fallen/Dangerous Trees,95,65,1.4615384615384615
2015,E07000062,Fences,3,3,1.0
2015,E07000062,Fly-tipping,35,29,1.206896551724138
2015,E07000062,Flyposting,2,2,1.0
2015,E07000062,Graffiti,4,3,1.3333333333333333
2015,E07000062,Grass/Weed Control,13,9,1.4444444444444444
2015,E07000062,Highway Condition,64,57,1.1228070175438596
2015,E07000062,Ice & Snow,1,1,1.0
2015,E07000062,Manhole Covers,29,23,1.2608695652173914
2015,E07000062,Open Spaces/Parks,10,9,1.1111111111111112
2015,E07000062,Other,42,40,1.05
2015,E07000062,Parking,24,22,1.0909090909090908
2015,E07000062,Pavement /Footway Defects,126,104,1.2115384615384615
2015,E07000062,Potholes,321,198,1.621212121212121
2015,E07000062,Property Damage,10,5,2.0
2015,E07000062,Right of Way,93,66,1.4090909090909092
2015,E07000062,Road Markings,13,12,1.0833333333333333
2015,E07000062,Road Surface Defects,81,49,1.653061224489796
2015,E07000062,Rubbish,12,11,1.0909090909090908
2015,E07000062,Spillage on Raod,1,1,1.0
2015,E07000062,Street Cleaning,12,12,1.0
