period,LAD,SHEF_A,report_count,user_count,average
2018-4,E06000017,,1,1,1.0
2018-4,E06000022,,413,265,1.558490566037736
2018-4,E06000023,Bridge/Culvert Defects,1,1,1.0
2018-4,E06000023,General Highways Enquiries,35,23,1.5217391304347827
2018-4,E06000023,Grit Bins,4,4,1.0
2018-4,E06000023,Gullies,69,59,1.1694915254237288
2018-4,E06000023,Obstruction,47,37,1.2702702702702702
2018-4,E06000023,Pavement /Footway Defects,80,63,1.2698412698412698
2018-4,E06000023,Retaining Wall,7,7,1.0
2018-4,E06000023,Road Surface Defects,186,114,1.631578947368421
2018-4,E06000023,Street Furniture,8,6,1.3333333333333333
2018-4,E06000023,Street Name Plates,2,2,1.0
2018-4,E06000023,Street Signs,15,14,1.0714285714285714
2018-4,E06000023,Utility Works,20,18,1.1111111111111112
2018-4,E07000004,,227,183,1.2404371584699454
2018-4,E07000004,Fallen/Dangerous Trees,2,2,1.0
2018-4,E07000004,Flooding,27,24,1.125
2018-4,E07000004,Potholes,460,313,1.4696485623003195
2018-4,E07000005,,137,113,1.2123893805309736
2018-4,E07000005,Fallen/Dangerous Trees,1,1,1.0
2018-4,E07000005,Flooding,24,22,1.0909090909090908
2018-4,E07000005,Potholes,345,256,1.34765625
2018-4,E07000006,,140,88,1.5909090909090908
2018-4,E07000006,Flooding,25,23,1.0869565217391304
2018-4,E07000006,Potholes,287,226,1.2699115044247788
2018-4,E07000007,,217,186,1.1666666666666667
2018-4,E07000007,Fallen/Dangerous Trees,2,2,1.0
2018-4,E07000007,Flooding,17,16,1.0625
2018-4,E07000007,Potholes,206,143,1.4405594405594406
2018-4,E07000089,Abandoned Vehicles,13,13,1.0
2018-4,E07000089,Dog Fouling,1,1,1.0
2018-4,E07000089,Fly-tipping,30,27,1.1111111111111112
2018-4,E07000089,Flyposting,1,1,1.0
2018-4,E07000089,Graffiti,1,1,1.0
2018-4,E07000089,Highway Condition,3,3,1.0
2018-4,E07000089,Other,13,13,1.0
2018-4,E07000089,Parking,7,7,1.0
2018-4,E07000089,Pavement /Footway Defects,4,4,1.0
2018-4,E07000089,Potholes,13,11,1.1818181818181819
2018-4,E07000089,Rubbish,4,3,1.3333333333333333
2018-4,E07000089,Street Cleaning,1,1,1.0
2018-4,E07000089,Street Signs,1,1,1.0
2018-4,E07000177,Abandoned Vehicles,1,1,1.0
2018-4,E07000177,Blocked Drains,72,45,1.6
2018-4,E07000177,Fallen/Dangerous Trees,11,7,1.5714285714285714
2018-4,E07000177,Fly-tipping,2,2,1.0
2018-4,E07000177,Flyposting,3,3,1.0
2018-4,E07000177,Grass/Weed Control,15,10,1.5
2018-4,E07000177,Highway Condition,38,32,1.1875
2018-4,E07000177,Other,17,17,1.0
2018-4,E07000177,Pavement /Footway Defects,39,19,2.0526315789473686
2018-4,E07000177,Potholes,988,284,3.4788732394366195
2018-4,E07000177,Public Toilets,1,1,1.0
2018-4,E07000177,Rubbish,1,1,1.0
2018-4,E07000177,Street Lights,20,20,1.0
2018-4,E07000177,Street Name Plates,1,1,1.0
2018-4,E07000177,Street Signs,27,17,1.588235294117647
2018-4,E07000177,Traffic Lights,8,7,1.1428571428571428
2018-4,E07000178,Abandoned Vehicles,1,1,1.0
2018-4,E07000178,Benches/Bicycle Racks,1,1,1.0
2018-4,E07000178,Blocked Drains,99,13,7.615384615384615
2018-4,E07000178,Fallen/Dangerous Trees,5,4,1.25
2018-4,E07000178,Fly-tipping,1,1,1.0
2018-4,E07000178,General Highways Enquiries,2,1,2.0
2018-4,E07000178,Graffiti,2,1,2.0
2018-4,E07000178,Highway Condition,19,12,1.5833333333333333
2018-4,E07000178,Manhole Covers,7,7,1.0
2018-4,E07000178,Other,12,9,1.3333333333333333
2018-4,E07000178,Pavement /Footway Defects,173,17,10.176470588235293
2018-4,E07000178,Potholes,225,94,2.393617021276596
2018-4,E07000178,Road Surface Defects,9,9,1.0
2018-4,E07000178,Rubbish,1,1,1.0
2018-4,E07000178,Street Cleaning,8,5,1.6
2018-4,E07000178,Street Lights,29,22,1.3181818181818181
2018-4,E07000178,Street Signs,25,21,1.1904761904761905
2018-4,E07000178,Traffic Lights,8,8,1.0
2018-4,E07000179,,1,1,1.0
