period,LAD,SHEF_A,report_count,user_count,average
2011-6,E09000003,Abandoned Vehicles,1,1,1.0
2011-6,E09000003,Blocked Drains,2,2,1.0
2011-6,E09000003,Dangerous Building/Structure,1,1,1.0
2011-6,E09000003,Dumped Rubbish,3,3,1.0
2011-6,E09000003,Fallen/Dangerous Trees,3,3,1.0
2011-6,E09000003,Fly-tipping,2,2,1.0
2011-6,E09000003,Flyposting,4,1,4.0
2011-6,E09000003,Graffiti,1,1,1.0
2011-6,E09000003,Highway Condition,3,3,1.0
2011-6,E09000003,Open Spaces/Parks,1,1,1.0
2011-6,E09000003,Other,4,4,1.0
2011-6,E09000003,Parking,3,3,1.0
2011-6,E09000003,Pavement /Footway Defects,25,18,1.3888888888888888
2011-6,E09000003,Potholes,7,6,1.1666666666666667
2011-6,E09000003,Road/Pavement Defects,38,31,1.2258064516129032
2011-6,E09000003,Rubbish,1,1,1.0
2011-6,E09000003,Street Cleaning,3,3,1.0
2011-6,E09000003,Street Furniture,1,1,1.0
2011-6,E09000003,Street Lights,9,8,1.125
2011-6,E09000003,Street Name Plates,1,1,1.0
2011-6,E09000003,Street Signs,4,3,1.3333333333333333
2011-6,E09000003,Traffic Lights,1,1,1.0
