period,LAD,SHEF_A,report_count,user_count,average
2016-6,E07000061,Blocked Drains,1,1,1.0
2016-6,E07000061,Fallen/Dangerous Trees,1,1,1.0
2016-6,E07000061,Fences,1,1,1.0
2016-6,E07000061,Highway Condition,1,1,1.0
2016-6,E07000061,Other,2,2,1.0
2016-6,E07000061,Pavement /Footway Defects,1,1,1.0
2016-6,E07000061,Potholes,6,4,1.5
2016-6,E07000061,Street Lights,2,2,1.0
2016-6,E07000062,Grass/Weed Control,1,1,1.0
2016-6,E07000062,Manhole Covers,1,1,1.0
2016-6,E07000062,Open Spaces/Parks,1,1,1.0
2016-6,E07000062,Other,1,1,1.0
2016-6,E07000062,Potholes,1,1,1.0
2016-6,E07000062,Right of Way,6,6,1.0
2016-6,E07000062,Road Surface Defects,3,3,1.0
2016-6,E07000063,Blocked Drains,2,2,1.0
2016-6,E07000063,Grass/Weed Control,6,4,1.5
2016-6,E07000063,Manhole Covers,1,1,1.0
2016-6,E07000063,Other,3,3,1.0
2016-6,E07000063,Parking,1,1,1.0
2016-6,E07000063,Pavement /Footway Defects,4,4,1.0
2016-6,E07000063,Potholes,1,1,1.0
2016-6,E07000063,Right of Way,5,3,1.6666666666666667
2016-6,E07000063,Rubbish,1,1,1.0
2016-6,E07000063,Street Lights,4,4,1.0
2016-6,E07000064,Abandoned Vehicles,1,1,1.0
2016-6,E07000064,Blocked Drains,3,3,1.0
2016-6,E07000064,Debris/Spillage,2,2,1.0
2016-6,E07000064,Fallen/Dangerous Trees,9,8,1.125
2016-6,E07000064,Fly-tipping,14,12,1.1666666666666667
2016-6,E07000064,Graffiti,1,1,1.0
2016-6,E07000064,Grass/Weed Control,3,3,1.0
2016-6,E07000064,Highway Condition,7,6,1.1666666666666667
2016-6,E07000064,Ice & Snow,1,1,1.0
2016-6,E07000064,Manhole Covers,1,1,1.0
2016-6,E07000064,Open Spaces/Parks,1,1,1.0
2016-6,E07000064,Other,14,13,1.0769230769230769
2016-6,E07000064,Parking,1,1,1.0
2016-6,E07000064,Pavement /Footway Defects,14,8,1.75
2016-6,E07000064,Potholes,14,11,1.2727272727272727
2016-6,E07000064,Public Toilets,1,1,1.0
2016-6,E07000064,Right of Way,4,4,1.0
2016-6,E07000064,Road Surface Defects,2,2,1.0
2016-6,E07000064,Rubbish,2,2,1.0
2016-6,E07000064,Street Cleaning,2,2,1.0
2016-6,E07000064,Street Lights,7,6,1.1666666666666667
2016-6,E07000064,Traffic Lights,1,1,1.0
2016-6,E07000065,Blocked Drains,3,3,1.0
2016-6,E07000065,Fallen/Dangerous Trees,3,2,1.5
2016-6,E07000065,Fly-tipping,1,1,1.0
2016-6,E07000065,Grass/Weed Control,5,3,1.6666666666666667
2016-6,E07000065,Highway Condition,7,6,1.1666666666666667
2016-6,E07000065,Other,1,1,1.0
2016-6,E07000065,Potholes,7,7,1.0
2016-6,E07000065,Right of Way,3,3,1.0
2016-6,E07000065,Road Markings,1,1,1.0
2016-6,E07000065,Road Surface Defects,4,4,1.0
2016-6,E07000065,Street Lights,3,3,1.0
2016-6,E07000065,Street Signs,2,2,1.0
2016-6,E07000089,Abandoned Vehicles,11,11,1.0
2016-6,E07000089,Fly-tipping,15,14,1.0714285714285714
2016-6,E07000089,Flyposting,1,1,1.0
2016-6,E07000089,Graffiti,2,2,1.0
2016-6,E07000089,Highway Condition,10,10,1.0
2016-6,E07000089,Other,9,9,1.0
2016-6,E07000089,Parking,2,2,1.0
2016-6,E07000089,Pavement /Footway Defects,23,21,1.0952380952380953
2016-6,E07000089,Potholes,10,10,1.0
2016-6,E07000089,Rubbish,3,3,1.0
2016-6,E07000089,Street Cleaning,1,1,1.0
2016-6,E07000089,Street Lights,3,3,1.0
2016-6,E07000089,Street Name Plates,2,2,1.0
2016-6,E07000089,Street Signs,2,2,1.0
2016-6,E07000165,Abandoned Vehicles,12,12,1.0
2016-6,E07000165,Dog Fouling,2,2,1.0
2016-6,E07000165,Fallen/Dangerous Trees,1,1,1.0
2016-6,E07000165,Fly-tipping,4,4,1.0
2016-6,E07000165,Flyposting,1,1,1.0
2016-6,E07000165,Graffiti,1,1,1.0
2016-6,E07000165,Open Spaces/Parks,2,2,1.0
2016-6,E07000165,Other,5,5,1.0
2016-6,E07000165,Parking,3,3,1.0
2016-6,E07000165,Rubbish,1,1,1.0
2016-6,E07000165,Street Name Plates,6,6,1.0
2016-6,E07000177,,17,7,2.4285714285714284
2016-6,E07000177,Abandoned Vehicles,3,2,1.5
2016-6,E07000177,Blocked Drains,17,14,1.2142857142857142
2016-6,E07000177,Debris/Spillage,6,5,1.2
2016-6,E07000177,Fallen/Dangerous Trees,10,9,1.1111111111111112
2016-6,E07000177,Fences,1,1,1.0
2016-6,E07000177,General Highways Enquiries,1,1,1.0
2016-6,E07000177,Grass/Weed Control,126,83,1.5180722891566265
2016-6,E07000177,Gullies,4,2,2.0
2016-6,E07000177,Highway Condition,20,16,1.25
2016-6,E07000177,Manhole Covers,7,4,1.75
2016-6,E07000177,Open Spaces/Parks,2,2,1.0
2016-6,E07000177,Other,9,6,1.5
2016-6,E07000177,Pavement /Footway Defects,13,10,1.3
2016-6,E07000177,Potholes,41,34,1.2058823529411764
2016-6,E07000177,Property Damage,1,1,1.0
2016-6,E07000177,Right of Way,1,1,1.0
2016-6,E07000177,Road Markings,5,5,1.0
2016-6,E07000177,Road Surface Defects,4,4,1.0
2016-6,E07000177,Street Lights,1,1,1.0
2016-6,E07000177,Street Name Plates,4,4,1.0
2016-6,E07000177,Street Signs,6,4,1.5
2016-6,E07000177,Traffic Lights,2,2,1.0
2016-6,E07000178,,1,1,1.0
2016-6,E07000178,Abandoned Vehicles,1,1,1.0
2016-6,E07000178,Benches/Bicycle Racks,2,2,1.0
2016-6,E07000178,Blocked Drains,21,16,1.3125
2016-6,E07000178,Debris/Spillage,3,3,1.0
2016-6,E07000178,Fallen/Dangerous Trees,18,11,1.6363636363636365
2016-6,E07000178,Flyposting,1,1,1.0
2016-6,E07000178,General Highways Enquiries,1,1,1.0
2016-6,E07000178,Graffiti,3,3,1.0
2016-6,E07000178,Grass/Weed Control,22,18,1.2222222222222223
2016-6,E07000178,Gullies,4,3,1.3333333333333333
2016-6,E07000178,Highway Condition,11,10,1.1
2016-6,E07000178,Manhole Covers,5,3,1.6666666666666667
2016-6,E07000178,Other,6,4,1.5
2016-6,E07000178,Parking,5,3,1.6666666666666667
2016-6,E07000178,Pavement /Footway Defects,13,12,1.0833333333333333
2016-6,E07000178,Potholes,31,22,1.4090909090909092
2016-6,E07000178,Public Toilets,1,1,1.0
2016-6,E07000178,Road Markings,7,4,1.75
2016-6,E07000178,Road Surface Defects,4,4,1.0
2016-6,E07000178,Street Lights,6,3,2.0
2016-6,E07000178,Street Signs,10,6,1.6666666666666667
2016-6,E07000178,Traffic Lights,3,3,1.0
2016-6,E07000179,,25,9,2.7777777777777777
2016-6,E07000179,Abandoned Vehicles,2,1,2.0
2016-6,E07000179,Blocked Drains,33,27,1.2222222222222223
2016-6,E07000179,Bridge/Culvert Defects,1,1,1.0
2016-6,E07000179,Debris/Spillage,9,9,1.0
2016-6,E07000179,Fallen/Dangerous Trees,12,8,1.5
2016-6,E07000179,Fly-tipping,5,4,1.25
2016-6,E07000179,General Highways Enquiries,2,2,1.0
2016-6,E07000179,Graffiti,1,1,1.0
2016-6,E07000179,Grass/Weed Control,166,101,1.6435643564356435
2016-6,E07000179,Gullies,4,3,1.3333333333333333
2016-6,E07000179,Highway Condition,30,21,1.4285714285714286
2016-6,E07000179,Manhole Covers,5,5,1.0
2016-6,E07000179,Open Spaces/Parks,1,1,1.0
2016-6,E07000179,Other,13,7,1.8571428571428572
2016-6,E07000179,Pavement /Footway Defects,26,16,1.625
2016-6,E07000179,Potholes,63,50,1.26
2016-6,E07000179,Property Damage,1,1,1.0
2016-6,E07000179,Right of Way,3,3,1.0
2016-6,E07000179,Road Markings,4,2,2.0
2016-6,E07000179,Road Surface Defects,12,10,1.2
2016-6,E07000179,Street Lights,4,3,1.3333333333333333
2016-6,E07000179,Street Name Plates,1,1,1.0
2016-6,E07000179,Street Signs,8,5,1.6
2016-6,E07000179,Traffic Lights,9,6,1.5
2016-6,E07000179,Utility Works,2,2,1.0
2016-6,E07000180,,23,7,3.2857142857142856
2016-6,E07000180,Abandoned Vehicles,2,2,1.0
2016-6,E07000180,Blocked Drains,20,18,1.1111111111111112
2016-6,E07000180,Debris/Spillage,3,2,1.5
2016-6,E07000180,Fallen/Dangerous Trees,12,8,1.5
2016-6,E07000180,Fly-tipping,1,1,1.0
2016-6,E07000180,General Highways Enquiries,4,2,2.0
2016-6,E07000180,Grass/Weed Control,122,83,1.4698795180722892
2016-6,E07000180,Gullies,2,2,1.0
2016-6,E07000180,Highway Condition,25,20,1.25
2016-6,E07000180,Manhole Covers,4,4,1.0
2016-6,E07000180,Open Spaces/Parks,2,2,1.0
2016-6,E07000180,Other,11,8,1.375
2016-6,E07000180,Pavement /Footway Defects,23,18,1.2777777777777777
2016-6,E07000180,Potholes,40,32,1.25
2016-6,E07000180,Public Toilets,1,1,1.0
2016-6,E07000180,Right of Way,2,2,1.0
2016-6,E07000180,Road Markings,4,4,1.0
2016-6,E07000180,Road Surface Defects,9,8,1.125
2016-6,E07000180,Street Cleaning,1,1,1.0
2016-6,E07000180,Street Lights,6,6,1.0
2016-6,E07000180,Street Name Plates,1,1,1.0
2016-6,E07000180,Street Signs,9,9,1.0
2016-6,E07000180,Traffic Lights,7,7,1.0
2016-6,E07000180,Utility Works,1,1,1.0
2016-6,E07000181,,3,2,1.5
2016-6,E07000181,Abandoned Vehicles,1,1,1.0
2016-6,E07000181,Blocked Drains,10,10,1.0
2016-6,E07000181,Debris/Spillage,4,4,1.0
2016-6,E07000181,Dog Fouling,1,1,1.0
2016-6,E07000181,Fallen/Dangerous Trees,12,7,1.7142857142857142
2016-6,E07000181,Flyposting,1,1,1.0
2016-6,E07000181,General Highways Enquiries,2,2,1.0
