period,LAD,SHEF_A,report_count,user_count,average
2016-1,E07000061,Blocked Drains,12,8,1.5
2016-1,E07000061,Dog Fouling,1,1,1.0
2016-1,E07000061,Fallen/Dangerous Trees,2,2,1.0
2016-1,E07000061,Flyposting,1,1,1.0
2016-1,E07000061,Highway Condition,4,4,1.0
2016-1,E07000061,Manhole Covers,2,2,1.0
2016-1,E07000061,Other,2,2,1.0
2016-1,E07000061,Parking,8,7,1.1428571428571428
2016-1,E07000061,Pavement /Footway Defects,10,10,1.0
2016-1,E07000061,Potholes,52,38,1.368421052631579
2016-1,E07000061,Property Damage,1,1,1.0
2016-1,E07000061,Right of Way,7,7,1.0
2016-1,E07000061,Road Markings,1,1,1.0
2016-1,E07000061,Road Surface Defects,12,10,1.2
2016-1,E07000061,Street Cleaning,2,2,1.0
2016-1,E07000061,Street Lights,23,19,1.2105263157894737
2016-1,E07000061,Street Signs,1,1,1.0
2016-1,E07000062,Abandoned Vehicles,3,3,1.0
2016-1,E07000062,Blocked Drains,9,8,1.125
2016-1,E07000062,Dog Fouling,1,1,1.0
2016-1,E07000062,Fallen/Dangerous Trees,1,1,1.0
2016-1,E07000062,Fences,1,1,1.0
2016-1,E07000062,Fly-tipping,4,3,1.3333333333333333
2016-1,E07000062,Highway Condition,6,6,1.0
2016-1,E07000062,Manhole Covers,3,3,1.0
2016-1,E07000062,Open Spaces/Parks,1,1,1.0
2016-1,E07000062,Other,4,4,1.0
2016-1,E07000062,Parking,1,1,1.0
2016-1,E07000062,Pavement /Footway Defects,8,8,1.0
2016-1,E07000062,Potholes,63,47,1.3404255319148937
2016-1,E07000062,Property Damage,3,3,1.0
2016-1,E07000062,Right of Way,5,5,1.0
2016-1,E07000062,Road Markings,1,1,1.0
2016-1,E07000062,Road Surface Defects,5,3,1.6666666666666667
2016-1,E07000062,Street Cleaning,2,2,1.0
2016-1,E07000062,Street Lights,12,11,1.0909090909090908
2016-1,E07000062,Street Signs,4,4,1.0
2016-1,E07000062,Traffic Lights,2,2,1.0
2016-1,E07000063,Abandoned Vehicles,1,1,1.0
2016-1,E07000063,Blocked Drains,33,29,1.1379310344827587
2016-1,E07000063,Fallen/Dangerous Trees,6,6,1.0
2016-1,E07000063,Fences,1,1,1.0
2016-1,E07000063,Fly-tipping,3,3,1.0
2016-1,E07000063,Grass/Weed Control,1,1,1.0
2016-1,E07000063,Highway Condition,18,17,1.0588235294117647
2016-1,E07000063,Manhole Covers,4,2,2.0
2016-1,E07000063,Open Spaces/Parks,2,2,1.0
2016-1,E07000063,Other,4,4,1.0
2016-1,E07000063,Parking,3,2,1.5
2016-1,E07000063,Pavement /Footway Defects,16,16,1.0
2016-1,E07000063,Potholes,86,69,1.2463768115942029
2016-1,E07000063,Property Damage,1,1,1.0
2016-1,E07000063,Right of Way,10,8,1.25
2016-1,E07000063,Road Markings,2,2,1.0
2016-1,E07000063,Road Surface Defects,10,9,1.1111111111111112
2016-1,E07000063,Rubbish,1,1,1.0
2016-1,E07000063,Street Cleaning,3,3,1.0
2016-1,E07000063,Street Lights,55,48,1.1458333333333333
2016-1,E07000063,Street Name Plates,3,3,1.0
2016-1,E07000063,Street Signs,1,1,1.0
2016-1,E07000063,Traffic Lights,1,1,1.0
2016-1,E07000064,Abandoned Vehicles,1,1,1.0
2016-1,E07000064,Blocked Drains,60,41,1.4634146341463414
2016-1,E07000064,Bridge/Culvert Defects,1,1,1.0
2016-1,E07000064,Debris/Spillage,3,3,1.0
2016-1,E07000064,Dog Fouling,2,2,1.0
2016-1,E07000064,Fallen/Dangerous Trees,15,11,1.3636363636363635
2016-1,E07000064,Fences,1,1,1.0
2016-1,E07000064,Fly-tipping,31,24,1.2916666666666667
2016-1,E07000064,Graffiti,2,2,1.0
2016-1,E07000064,Grass/Weed Control,1,1,1.0
2016-1,E07000064,Highway Condition,19,19,1.0
2016-1,E07000064,Manhole Covers,6,6,1.0
2016-1,E07000064,Other,4,4,1.0
2016-1,E07000064,Parking,3,3,1.0
2016-1,E07000064,Pavement /Footway Defects,12,12,1.0
2016-1,E07000064,Potholes,145,101,1.4356435643564356
2016-1,E07000064,Right of Way,12,12,1.0
2016-1,E07000064,Road Markings,1,1,1.0
2016-1,E07000064,Road Surface Defects,13,13,1.0
2016-1,E07000064,Street Cleaning,7,6,1.1666666666666667
2016-1,E07000064,Street Lights,37,33,1.121212121212121
2016-1,E07000064,Street Signs,5,5,1.0
2016-1,E07000064,Traffic Lights,9,9,1.0
2016-1,E07000064,Utility Works,1,1,1.0
2016-1,E07000065,Abandoned Vehicles,1,1,1.0
2016-1,E07000065,Blocked Drains,101,72,1.4027777777777777
2016-1,E07000065,Bridge/Culvert Defects,2,2,1.0
2016-1,E07000065,Debris/Spillage,4,4,1.0
2016-1,E07000065,Dog Fouling,1,1,1.0
2016-1,E07000065,Fallen/Dangerous Trees,11,11,1.0
2016-1,E07000065,Fences,1,1,1.0
2016-1,E07000065,Fly-tipping,18,13,1.3846153846153846
2016-1,E07000065,Highway Condition,32,29,1.103448275862069
2016-1,E07000065,Ice & Snow,7,6,1.1666666666666667
2016-1,E07000065,Manhole Covers,11,10,1.1
2016-1,E07000065,Other,5,5,1.0
2016-1,E07000065,Parking,5,5,1.0
2016-1,E07000065,Pavement /Footway Defects,23,19,1.2105263157894737
2016-1,E07000065,Potholes,276,199,1.3869346733668342
2016-1,E07000065,Property Damage,1,1,1.0
2016-1,E07000065,Public Toilets,1,1,1.0
2016-1,E07000065,Right of Way,13,13,1.0
2016-1,E07000065,Road Markings,6,5,1.2
2016-1,E07000065,Road Surface Defects,41,33,1.2424242424242424
2016-1,E07000065,Rubbish,2,2,1.0
2016-1,E07000065,Street Cleaning,3,3,1.0
2016-1,E07000065,Street Lights,62,52,1.1923076923076923
2016-1,E07000065,Street Signs,9,8,1.125
2016-1,E07000065,Traffic Lights,1,1,1.0
2016-1,E07000065,Utility Works,4,4,1.0
2016-1,E07000089,Abandoned Vehicles,17,16,1.0625
2016-1,E07000089,Dog Fouling,1,1,1.0
2016-1,E07000089,Fly-tipping,14,11,1.2727272727272727
2016-1,E07000089,Graffiti,2,2,1.0
2016-1,E07000089,Highway Condition,13,13,1.0
2016-1,E07000089,Other,13,11,1.1818181818181819
2016-1,E07000089,Parking,5,5,1.0
2016-1,E07000089,Pavement /Footway Defects,14,14,1.0
2016-1,E07000089,Potholes,21,18,1.1666666666666667
2016-1,E07000089,Right of Way,1,1,1.0
2016-1,E07000089,Rubbish,5,4,1.25
2016-1,E07000089,Street Cleaning,4,4,1.0
2016-1,E07000089,Street Lights,9,9,1.0
2016-1,E07000089,Street Name Plates,2,2,1.0
2016-1,E07000089,Street Signs,4,4,1.0
2016-1,E07000089,Traffic Lights,2,2,1.0
2016-1,E07000165,Abandoned Vehicles,6,6,1.0
2016-1,E07000165,Dog Fouling,10,7,1.4285714285714286
2016-1,E07000165,Fly-tipping,4,4,1.0
2016-1,E07000165,Other,5,4,1.25
2016-1,E07000165,Parking,2,2,1.0
2016-1,E07000165,Street Cleaning,3,2,1.5
2016-1,E07000165,Street Name Plates,1,1,1.0
2016-1,E07000177,,2,2,1.0
2016-1,E07000177,Abandoned Vehicles,1,1,1.0
2016-1,E07000177,Blocked Drains,31,23,1.3478260869565217
2016-1,E07000177,Debris/Spillage,10,8,1.25
2016-1,E07000177,Fallen/Dangerous Trees,3,3,1.0
2016-1,E07000177,Fences,2,2,1.0
2016-1,E07000177,Fly-tipping,2,2,1.0
2016-1,E07000177,General Highways Enquiries,1,1,1.0
2016-1,E07000177,Graffiti,1,1,1.0
2016-1,E07000177,Grass/Weed Control,7,6,1.1666666666666667
2016-1,E07000177,Gullies,2,2,1.0
2016-1,E07000177,Highway Condition,15,14,1.0714285714285714
2016-1,E07000177,Manhole Covers,4,4,1.0
2016-1,E07000177,Other,2,2,1.0
2016-1,E07000177,Parking,5,5,1.0
2016-1,E07000177,Pavement /Footway Defects,7,6,1.1666666666666667
2016-1,E07000177,Potholes,103,67,1.537313432835821
2016-1,E07000177,Property Damage,1,1,1.0
2016-1,E07000177,Road Markings,9,9,1.0
2016-1,E07000177,Road Surface Defects,16,13,1.2307692307692308
2016-1,E07000177,Street Lights,9,8,1.125
2016-1,E07000177,Street Signs,9,9,1.0
2016-1,E07000177,Traffic Lights,5,5,1.0
2016-1,E07000178,,5,5,1.0
2016-1,E07000178,Abandoned Vehicles,1,1,1.0
2016-1,E07000178,Blocked Drains,16,14,1.1428571428571428
2016-1,E07000178,Bridge/Culvert Defects,1,1,1.0
2016-1,E07000178,Debris/Spillage,1,1,1.0
2016-1,E07000178,Dog Fouling,1,1,1.0
2016-1,E07000178,Fences,1,1,1.0
2016-1,E07000178,Fly-tipping,2,1,2.0
2016-1,E07000178,Graffiti,4,2,2.0
2016-1,E07000178,Grass/Weed Control,2,2,1.0
2016-1,E07000178,Gullies,1,1,1.0
2016-1,E07000178,Highway Condition,11,11,1.0
2016-1,E07000178,Ice & Snow,2,2,1.0
2016-1,E07000178,Manhole Covers,3,3,1.0
2016-1,E07000178,Other,6,6,1.0
2016-1,E07000178,Parking,4,3,1.3333333333333333
2016-1,E07000178,Pavement /Footway Defects,12,12,1.0
2016-1,E07000178,Potholes,31,28,1.1071428571428572
2016-1,E07000178,Right of Way,2,2,1.0
2016-1,E07000178,Road Markings,5,5,1.0
2016-1,E07000178,Road Surface Defects,6,4,1.5
2016-1,E07000178,Street Cleaning,1,1,1.0
2016-1,E07000178,Street Lights,4,3,1.3333333333333333
2016-1,E07000178,Street Name Plates,1,1,1.0
2016-1,E07000178,Street Signs,2,2,1.0
2016-1,E07000178,Traffic Lights,8,5,1.6
2016-1,E07000178,Utility Works,1,1,1.0
2016-1,E07000179,,1,1,1.0
2016-1,E07000179,Blocked Drains,50,28,1.7857142857142858
2016-1,E07000179,Debris/Spillage,13,11,1.1818181818181819
2016-1,E07000179,Fallen/Dangerous Trees,2,2,1.0
2016-1,E07000179,Fences,1,1,1.0
2016-1,E07000179,Fly-tipping,4,4,1.0
2016-1,E07000179,General Highways Enquiries,1,1,1.0
2016-1,E07000179,Grass/Weed Control,11,11,1.0
2016-1,E07000179,Highway Condition,10,6,1.6666666666666667
2016-1,E07000179,Ice & Snow,5,5,1.0
2016-1,E07000179,Manhole Covers,3,3,1.0
2016-1,E07000179,Other,9,4,2.25
2016-1,E07000179,Pavement /Footway Defects,14,12,1.1666666666666667
2016-1,E07000179,Potholes,303,131,2.312977099236641
2016-1,E07000179,Property Damage,1,1,1.0
2016-1,E07000179,Road Markings,4,3,1.3333333333333333
2016-1,E07000179,Road Surface Defects,20,17,1.1764705882352942
2016-1,E07000179,Rubbish,1,1,1.0
2016-1,E07000179,Street Lights,10,9,1.1111111111111112
2016-1,E07000179,Street Signs,3,3,1.0
2016-1,E07000179,Traffic Lights,2,2,1.0
2016-1,E07000179,Utility Works,1,1,1.0
2016-1,E07000180,,7,6,1.1666666666666667
2016-1,E07000180,Abandoned Vehicles,2,2,1.0
2016-1,E07000180,Blocked Drains,18,15,1.2
2016-1,E07000180,Debris/Spillage,10,10,1.0
2016-1,E07000180,Fallen/Dangerous Trees,5,3,1.6666666666666667
2016-1,E07000180,Fly-tipping,2,2,1.0
2016-1,E07000180,General Highways Enquiries,2,2,1.0
2016-1,E07000180,Grass/Weed Control,5,5,1.0
2016-1,E07000180,Gullies,1,1,1.0
2016-1,E07000180,Highway Condition,16,15,1.0666666666666667
2016-1,E07000180,Ice & Snow,2,1,2.0
2016-1,E07000180,Manhole Covers,2,2,1.0
2016-1,E07000180,Other,3,3,1.0
2016-1,E07000180,Pavement /Footway Defects,17,17,1.0
2016-1,E07000180,Potholes,72,50,1.44
2016-1,E07000180,Property Damage,3,3,1.0
2016-1,E07000180,Road Markings,5,4,1.25
2016-1,E07000180,Road Surface Defects,9,8,1.125
2016-1,E07000180,Rubbish,4,3,1.3333333333333333
2016-1,E07000180,Spillage on Raod,1,1,1.0
2016-1,E07000180,Street Cleaning,2,2,1.0
2016-1,E07000180,Street Lights,14,14,1.0
2016-1,E07000180,Street Signs,3,3,1.0
2016-1,E07000180,Traffic Lights,5,5,1.0
2016-1,E07000181,,2,2,1.0
2016-1,E07000181,Abandoned Vehicles,1,1,1.0
2016-1,E07000181,Blocked Drains,20,17,1.1764705882352942
2016-1,E07000181,Bridge/Culvert Defects,2,2,1.0
2016-1,E07000181,Debris/Spillage,3,3,1.0
2016-1,E07000181,Fallen/Dangerous Trees,5,4,1.25
2016-1,E07000181,General Highways Enquiries,1,1,1.0
2016-1,E07000181,Grass/Weed Control,1,1,1.0
2016-1,E07000181,Gullies,8,4,2.0
2016-1,E07000181,Highway Condition,7,7,1.0
2016-1,E07000181,Manhole Covers,2,2,1.0
2016-1,E07000181,Other,5,5,1.0
2016-1,E07000181,Parking,3,3,1.0
2016-1,E07000181,Pavement /Footway Defects,7,7,1.0
2016-1,E07000181,Potholes,133,95,1.4
2016-1,E07000181,Property Damage,2,2,1.0
2016-1,E07000181,Road Markings,1,1,1.0
2016-1,E07000181,Road Surface Defects,19,18,1.0555555555555556
2016-1,E07000181,Skips,1,1,1.0
2016-1,E07000181,Street Lights,8,6,1.3333333333333333
2016-1,E07000181,Street Signs,3,3,1.0
2016-1,E07000181,Traffic Lights,3,3,1.0
2016-1,E07000218,Bus Stops Damage,1,1,1.0
2016-1,E07000218,Fallen/Dangerous Trees,1,1,1.0
2016-1,E07000218,Flooding,4,4,1.0
2016-1,E07000218,Gully/Manhole Defects,1,1,1.0
2016-1,E07000218,Obstruction,3,3,1.0
2016-1,E07000218,Other,6,4,1.5
2016-1,E07000218,Parking,2,2,1.0
2016-1,E07000218,Potholes,23,21,1.0952380952380953
2016-1,E07000218,Right of Way,5,4,1.25
2016-1,E07000218,Road Markings,2,2,1.0
2016-1,E07000218,Street Cleaning,2,2,1.0
2016-1,E07000218,Street Signs,1,1,1.0
2016-1,E07000218,Trees and Hedges RoW,4,4,1.0
2016-1,E07000219,Abandoned Vehicles,1,1,1.0
2016-1,E07000219,Fallen/Dangerous Trees,2,2,1.0
2016-1,E07000219,Flooding,5,5,1.0
2016-1,E07000219,Gully/Manhole Defects,2,2,1.0
2016-1,E07000219,Obstruction,5,4,1.25
2016-1,E07000219,Other,5,5,1.0
2016-1,E07000219,Potholes,35,24,1.4583333333333333
2016-1,E07000219,Right of Way,1,1,1.0
2016-1,E07000219,Road Works,3,3,1.0
2016-1,E07000219,Street Cleaning,1,1,1.0
2016-1,E07000219,Street Lights,2,2,1.0
2016-1,E07000219,Street Signs,1,1,1.0
2016-1,E07000220,Flooding,2,2,1.0
2016-1,E07000220,Gully/Manhole Defects,4,4,1.0
2016-1,E07000220,Obstruction,2,2,1.0
2016-1,E07000220,Other,4,3,1.3333333333333333
2016-1,E07000220,Potholes,28,21,1.3333333333333333
2016-1,E07000220,Right of Way,6,5,1.2
2016-1,E07000220,Road Markings,1,1,1.0
2016-1,E07000220,Road Works,1,1,1.0
2016-1,E07000220,Street Cleaning,1,1,1.0
2016-1,E07000220,Street Lights,1,1,1.0
2016-1,E07000220,Street Signs,1,1,1.0
2016-1,E07000220,Traffic Lights,3,3,1.0
2016-1,E07000220,Trees and Hedges RoW,2,2,1.0
2016-1,E07000221,Bridge/Culvert Defects,3,3,1.0
2016-1,E07000221,Bus Stops Damage,1,1,1.0
2016-1,E07000221,Fallen/Dangerous Trees,4,3,1.3333333333333333
2016-1,E07000221,Flooding,19,17,1.1176470588235294
2016-1,E07000221,Gully/Manhole Defects,4,4,1.0
2016-1,E07000221,Obstruction,15,15,1.0
2016-1,E07000221,Other,15,14,1.0714285714285714
2016-1,E07000221,Parking,3,3,1.0
2016-1,E07000221,Potholes,38,36,1.0555555555555556
2016-1,E07000221,Public Toilets,1,1,1.0
2016-1,E07000221,Right of Way,6,6,1.0
2016-1,E07000221,Road Markings,5,5,1.0
2016-1,E07000221,Road Works,7,7,1.0
2016-1,E07000221,Rubbish,1,1,1.0
2016-1,E07000221,Street Cleaning,2,2,1.0
2016-1,E07000221,Street Lights,1,1,1.0
2016-1,E07000221,Street Signs,9,8,1.125
2016-1,E07000221,Traffic Lights,1,1,1.0
2016-1,E07000221,Trees and Hedges RoW,12,10,1.2
2016-1,E07000222,Bridge/Culvert Defects,1,1,1.0
2016-1,E07000222,Bus Stops Damage,1,1,1.0
2016-1,E07000222,Fallen/Dangerous Trees,2,2,1.0
2016-1,E07000222,Flooding,8,8,1.0
2016-1,E07000222,Graffiti,2,2,1.0
2016-1,E07000222,Gully/Manhole Defects,9,9,1.0
2016-1,E07000222,Obstruction,12,12,1.0
2016-1,E07000222,Open Spaces/Parks,1,1,1.0
2016-1,E07000222,Other,14,12,1.1666666666666667
2016-1,E07000222,Parking,6,6,1.0
2016-1,E07000222,Potholes,36,34,1.0588235294117647
2016-1,E07000222,Right of Way,4,4,1.0
2016-1,E07000222,Road Markings,5,5,1.0
2016-1,E07000222,Road Works,4,4,1.0
2016-1,E07000222,Skips,1,1,1.0
2016-1,E07000222,Street Lights,2,2,1.0
2016-1,E07000222,Street Signs,5,4,1.25
2016-1,E07000222,Traffic Lights,2,2,1.0
2016-1,E07000222,Trees and Hedges RoW,2,2,1.0
2016-1,E07000243,Abandoned Vehicles,63,27,2.3333333333333335
2016-1,E07000243,Dead Animals,2,2,1.0
2016-1,E07000243,Discarded Syringes,2,2,1.0
2016-1,E07000243,Dog Fouling,19,7,2.7142857142857144
2016-1,E07000243,Fly-tipping,161,32,5.03125
2016-1,E07000243,Flyposting,5,3,1.6666666666666667
2016-1,E07000243,Graffiti,10,4,2.5
2016-1,E07000243,Highway Condition,1,1,1.0
2016-1,E07000243,Other,8,5,1.6
2016-1,E07000243,Pavement /Footway Defects,1,1,1.0
2016-1,E07000243,Potholes,1,1,1.0
2016-1,E07000243,Street Cleaning,64,10,6.4
2016-1,E07000243,Street Signs,1,1,1.0
2016-1,E07000243,Trees on RoW,2,1,2.0
2016-1,E09000006,Abandoned Vehicles,118,110,1.0727272727272728
2016-1,E09000006,Blocked Drains,38,37,1.027027027027027
2016-1,E09000006,Dead Animals,50,48,1.0416666666666667
2016-1,E09000006,Dumped Rubbish,308,251,1.2270916334661355
2016-1,E09000006,Graffiti,57,41,1.3902439024390243
2016-1,E09000006,Grass/Weed Control,4,4,1.0
2016-1,E09000006,Leafing,21,19,1.105263157894737
