period,LAD,SHEF_A,report_count,user_count,average
2010-11,E08000035,Fly-tipping,1,1,1.0
2010-11,E08000035,Graffiti,1,1,1.0
2010-11,E08000035,Open Spaces/Parks,1,1,1.0
2010-11,E08000035,Other,2,2,1.0
2010-11,E08000035,Parking,1,1,1.0
2010-11,E08000035,Potholes,2,2,1.0
2010-11,E08000035,Rubbish,49,49,1.0
2010-11,E09000003,Bus Stops Damage,2,2,1.0
2010-11,E09000003,Dog Fouling,1,1,1.0
2010-11,E09000003,Fallen/Dangerous Trees,2,2,1.0
2010-11,E09000003,Fly-tipping,1,1,1.0
2010-11,E09000003,Highway Condition,17,16,1.0625
2010-11,E09000003,Other,12,12,1.0
2010-11,E09000003,Parking,3,1,3.0
2010-11,E09000003,Pavement /Footway Defects,40,39,1.0256410256410255
2010-11,E09000003,Potholes,6,6,1.0
2010-11,E09000003,Rubbish,2,2,1.0
2010-11,E09000003,Street Cleaning,1,1,1.0
2010-11,E09000003,Street Lights,8,8,1.0
2010-11,E09000003,Street Name Plates,1,1,1.0
2010-11,E09000003,Street Signs,5,5,1.0
2010-11,S12000036,Other,1,1,1.0
2010-11,S12000036,Potholes,2,2,1.0
2010-11,S12000036,Street Lights,3,3,1.0
2010-11,W06000015,Abandoned Vehicles,1,1,1.0
2010-11,W06000015,Fallen/Dangerous Trees,1,1,1.0
2010-11,W06000015,Other,1,1,1.0
2010-11,W06000015,Pavement /Footway Defects,1,1,1.0
2010-11,W06000015,Potholes,2,2,1.0
