period,LAD,SHEF_A,report_count,user_count,average
2011-12,E06000045,Bus Stops Damage,2,2,1.0
2011-12,E06000045,Dog Fouling,4,4,1.0
2011-12,E06000045,Fly-tipping,10,10,1.0
2011-12,E06000045,Grass/Weed Control,2,2,1.0
2011-12,E06000045,Highway Condition,14,14,1.0
2011-12,E06000045,Litter/Litter Bin,10,5,2.0
2011-12,E06000045,Other,8,8,1.0
2011-12,E06000045,Overgrown Vegetation,2,2,1.0
2011-12,E06000045,Pavement /Footway Defects,10,10,1.0
2011-12,E06000045,Potholes,20,18,1.1111111111111112
2011-12,E06000045,Street Cleaning,4,3,1.3333333333333333
2011-12,E06000045,Street Name Plates,1,1,1.0
2011-12,E06000045,Street Signs,1,1,1.0
2011-12,E07000194,Parking,1,1,1.0
2011-12,E09000003,Blocked Drains,2,2,1.0
2011-12,E09000003,Dangerous Building/Structure,2,2,1.0
2011-12,E09000003,Dumped Rubbish,11,3,3.6666666666666665
2011-12,E09000003,Fallen/Dangerous Trees,3,3,1.0
2011-12,E09000003,Flyposting,10,2,5.0
2011-12,E09000003,Graffiti,33,1,33.0
2011-12,E09000003,Gritting,1,1,1.0
2011-12,E09000003,Parking,4,4,1.0
2011-12,E09000003,Road/Pavement Defects,145,51,2.843137254901961
2011-12,E09000003,Street Cleaning,18,2,9.0
2011-12,E09000003,Street Furniture,7,3,2.3333333333333335
2011-12,E09000003,Street Lights,51,30,1.7
2011-12,E09000003,Street Signs,7,4,1.75
2011-12,E09000003,Traffic Lights,3,3,1.0
