period,LAD,SHEF_A,report_count,user_count,average
2010-5,E08000035,Potholes,1,1,1.0
2010-5,E08000035,Rubbish,1,1,1.0
2010-5,E09000003,Fallen/Dangerous Trees,2,2,1.0
2010-5,E09000003,Fly-tipping,2,2,1.0
2010-5,E09000003,Highway Condition,9,8,1.125
2010-5,E09000003,Other,6,6,1.0
2010-5,E09000003,Parking,1,1,1.0
2010-5,E09000003,Pavement /Footway Defects,22,20,1.1
2010-5,E09000003,Potholes,60,49,1.2244897959183674
2010-5,E09000003,Rubbish,1,1,1.0
2010-5,E09000003,Street Lights,13,13,1.0
2010-5,E09000003,Street Signs,3,3,1.0
2010-5,E09000003,Traffic Lights,2,2,1.0
2010-5,S12000036,Fly-tipping,1,1,1.0
2010-5,S12000036,Pavement /Footway Defects,1,1,1.0
2010-5,W06000015,Other,1,1,1.0
2010-5,W06000015,Pavement /Footway Defects,1,1,1.0
2010-5,W06000015,Potholes,1,1,1.0
2010-5,W06000015,Rubbish,1,1,1.0
2010-5,W06000015,Street Cleaning,1,1,1.0
