period,LAD,SHEF_A,report_count,user_count,average
2013-1,E06000038,Highway Condition,1,1,1.0
2013-1,E06000045,Accumulated Litter,3,1,3.0
2013-1,E06000045,Barriers/Bollards on RoW,1,1,1.0
2013-1,E06000045,Bus Stops Damage,2,1,2.0
2013-1,E06000045,Dog Fouling,22,15,1.4666666666666666
2013-1,E06000045,Fly-tipping,15,13,1.1538461538461537
2013-1,E06000045,Graffiti,2,2,1.0
2013-1,E06000045,Grass/Weed Control,2,2,1.0
2013-1,E06000045,Highway Condition,27,26,1.0384615384615385
2013-1,E06000045,Leafing,1,1,1.0
2013-1,E06000045,Litter/Litter Bin,13,10,1.3
2013-1,E06000045,Other,15,15,1.0
2013-1,E06000045,Overgrown Vegetation,3,3,1.0
2013-1,E06000045,Parking,5,5,1.0
2013-1,E06000045,Pavement /Footway Defects,19,15,1.2666666666666666
2013-1,E06000045,Pest Control,1,1,1.0
2013-1,E06000045,Potholes,86,73,1.178082191780822
2013-1,E06000045,Shopping Trolley,1,1,1.0
2013-1,E06000045,Street Cleaning,4,4,1.0
2013-1,E06000045,Street Name Plates,3,3,1.0
2013-1,E07000177,Potholes,1,1,1.0
2013-1,E07000178,Blocked Drains,1,1,1.0
2013-1,E07000180,Potholes,2,2,1.0
2013-1,E07000181,Highway Condition,1,1,1.0
2013-1,E07000181,Potholes,4,1,4.0
2013-1,E07000194,Abandoned Vehicles,2,2,1.0
2013-1,E07000194,Blocked Drains,1,1,1.0
2013-1,E07000194,Dog Fouling,19,10,1.9
2013-1,E07000194,Fly-tipping,4,4,1.0
2013-1,E07000194,Flyposting,1,1,1.0
2013-1,E07000194,Highway Condition,8,8,1.0
2013-1,E07000194,Litter/Litter Bin,3,3,1.0
2013-1,E07000194,Other,4,4,1.0
2013-1,E07000194,Pavement /Footway Defects,2,2,1.0
2013-1,E07000194,Potholes,11,10,1.1
2013-1,E07000194,Street Cleaning,1,1,1.0
2013-1,E07000194,Street Lights,5,2,2.5
2013-1,E07000243,Abandoned Vehicles,19,10,1.9
2013-1,E07000243,Dead Animals,1,1,1.0
2013-1,E07000243,Discarded Syringes,1,1,1.0
2013-1,E07000243,Dog Fouling,26,4,6.5
2013-1,E07000243,Fallen/Dangerous Trees,2,2,1.0
2013-1,E07000243,Fly-tipping,55,9,6.111111111111111
2013-1,E07000243,Graffiti,4,3,1.3333333333333333
2013-1,E07000243,Highway Condition,1,1,1.0
2013-1,E07000243,Other,6,6,1.0
2013-1,E07000243,Pavement /Footway Defects,2,1,2.0
2013-1,E07000243,Street Cleaning,43,7,6.142857142857143
2013-1,E07000243,Street Lights,5,4,1.25
2013-1,E09000003,Accumulated Litter,47,40,1.175
2013-1,E09000003,Blocked Drains,12,11,1.0909090909090908
2013-1,E09000003,Dog Fouling,18,16,1.125
2013-1,E09000003,Dog Litter Bin,1,1,1.0
2013-1,E09000003,Fly-tipping,87,61,1.4262295081967213
2013-1,E09000003,Flyposting,3,3,1.0
2013-1,E09000003,General Highways Enquiries,97,91,1.065934065934066
2013-1,E09000003,Graffiti,5,3,1.6666666666666667
2013-1,E09000003,Gritting,68,64,1.0625
2013-1,E09000003,Litter/Litter Bin,14,12,1.1666666666666667
2013-1,E09000003,Manhole Covers,17,17,1.0
2013-1,E09000003,Overgrown Vegetation,16,15,1.0666666666666667
2013-1,E09000003,Pavement /Footway Defects,71,66,1.0757575757575757
2013-1,E09000003,Potholes,78,53,1.471698113207547
2013-1,E09000003,Roadworks,6,6,1.0
2013-1,E09000003,Street Lights,74,55,1.3454545454545455
2013-1,E09000003,Street Signs,15,15,1.0
2013-1,E09000006,Abandoned Vehicles,47,43,1.0930232558139534
2013-1,E09000006,Blocked Drains,15,15,1.0
2013-1,E09000006,Dead Animals,16,16,1.0
2013-1,E09000006,Dumped Rubbish,125,104,1.2019230769230769
2013-1,E09000006,Graffiti,13,10,1.3
2013-1,E09000006,Grass/Weed Control,4,4,1.0
2013-1,E09000006,Litter/Litter Bin,10,9,1.1111111111111112
2013-1,E09000006,Obstruction,15,14,1.0714285714285714
2013-1,E09000006,Open Spaces/Parks,6,6,1.0
2013-1,E09000006,Overgrown Vegetation,35,34,1.0294117647058822
2013-1,E09000006,Pavement /Footway Defects,49,43,1.1395348837209303
2013-1,E09000006,Public Toilets,3,3,1.0
2013-1,E09000006,Road Surface Defects,116,91,1.2747252747252746
2013-1,E09000006,Spillage on Raod,7,7,1.0
2013-1,E09000006,Street Cleaning,64,56,1.1428571428571428
2013-1,E09000006,Street Lights,113,89,1.2696629213483146
2013-1,E09000006,Street Signs,18,13,1.3846153846153846
