period,LAD,SHEF_A,report_count,user_count,average
2011-9,E06000045,Abandoned Vehicles,14,14,1.0
2011-9,E06000045,Dog Fouling,4,3,1.3333333333333333
2011-9,E06000045,Fly-tipping,23,21,1.0952380952380953
2011-9,E06000045,Graffiti,4,3,1.3333333333333333
2011-9,E06000045,Grass/Weed Control,2,2,1.0
2011-9,E06000045,Highway Condition,27,20,1.35
2011-9,E06000045,Litter/Litter Bin,18,11,1.6363636363636365
2011-9,E06000045,Other,16,13,1.2307692307692308
2011-9,E06000045,Overgrown Vegetation,8,8,1.0
2011-9,E06000045,Pavement /Footway Defects,13,13,1.0
2011-9,E06000045,Potholes,13,10,1.3
2011-9,E06000045,Street Cleaning,1,1,1.0
2011-9,E06000045,Street Name Plates,3,3,1.0
2011-9,E06000045,Street Signs,4,4,1.0
2011-9,E07000086,Potholes,1,1,1.0
2011-9,E07000194,Other,1,1,1.0
2011-9,E09000003,Abandoned Vehicles,1,1,1.0
2011-9,E09000003,Bin Collection,1,1,1.0
2011-9,E09000003,Blocked Drains,1,1,1.0
2011-9,E09000003,Dangerous Building/Structure,2,2,1.0
2011-9,E09000003,Dumped Rubbish,2,2,1.0
2011-9,E09000003,Fallen/Dangerous Trees,4,4,1.0
2011-9,E09000003,Flyposting,2,1,2.0
2011-9,E09000003,Graffiti,3,2,1.5
2011-9,E09000003,Road/Pavement Defects,62,54,1.1481481481481481
2011-9,E09000003,Skips,1,1,1.0
2011-9,E09000003,Street Cleaning,6,4,1.5
2011-9,E09000003,Street Furniture,5,4,1.25
2011-9,E09000003,Street Lights,12,10,1.2
2011-9,E09000003,Street Signs,1,1,1.0
