period,LAD,SHEF_A,report_count,user_count,average
2013-7,E06000038,Dog Fouling,1,1,1.0
2013-7,E06000038,Potholes,1,1,1.0
2013-7,E06000045,Barriers/Bollards on RoW,2,2,1.0
2013-7,E06000045,Bus Stops Damage,1,1,1.0
2013-7,E06000045,Dog Fouling,4,3,1.3333333333333333
2013-7,E06000045,Fly-tipping,26,24,1.0833333333333333
2013-7,E06000045,Graffiti,4,4,1.0
2013-7,E06000045,Grass/Weed Control,3,1,3.0
2013-7,E06000045,Highway Condition,21,17,1.2352941176470589
2013-7,E06000045,Litter/Litter Bin,16,9,1.7777777777777777
2013-7,E06000045,Noise,2,2,1.0
2013-7,E06000045,Other,9,9,1.0
2013-7,E06000045,Overgrown Vegetation,15,13,1.1538461538461537
2013-7,E06000045,Parking,2,2,1.0
2013-7,E06000045,Pavement /Footway Defects,11,11,1.0
2013-7,E06000045,Pest Control,1,1,1.0
2013-7,E06000045,Potholes,21,21,1.0
2013-7,E06000045,Street Cleaning,8,7,1.1428571428571428
2013-7,E06000045,Street Name Plates,2,1,2.0
2013-7,E06000045,Street Signs,2,2,1.0
2013-7,E06000045,Traffic Lights,2,2,1.0
2013-7,E07000177,Blocked Drains,4,3,1.3333333333333333
2013-7,E07000177,Debris/Spillage,2,2,1.0
2013-7,E07000177,Fallen/Dangerous Trees,5,4,1.25
2013-7,E07000177,Fly-tipping,2,1,2.0
2013-7,E07000177,Grass/Weed Control,15,12,1.25
2013-7,E07000177,Highway Condition,5,5,1.0
2013-7,E07000177,Manhole Covers,4,3,1.3333333333333333
2013-7,E07000177,Other,1,1,1.0
2013-7,E07000177,Parking,1,1,1.0
2013-7,E07000177,Pavement /Footway Defects,3,3,1.0
2013-7,E07000177,Potholes,74,16,4.625
2013-7,E07000177,Property Damage,1,1,1.0
2013-7,E07000177,Right of Way,1,1,1.0
2013-7,E07000177,Road Surface Defects,12,5,2.4
2013-7,E07000177,Street Lights,2,2,1.0
2013-7,E07000177,Street Signs,11,4,2.75
2013-7,E07000177,Traffic Lights,2,2,1.0
2013-7,E07000178,,2,2,1.0
2013-7,E07000178,Fallen/Dangerous Trees,3,3,1.0
2013-7,E07000178,Grass/Weed Control,6,6,1.0
2013-7,E07000178,Highway Condition,1,1,1.0
2013-7,E07000178,Manhole Covers,1,1,1.0
2013-7,E07000178,Other,1,1,1.0
2013-7,E07000178,Parking,1,1,1.0
2013-7,E07000178,Pavement /Footway Defects,7,7,1.0
2013-7,E07000178,Potholes,8,7,1.1428571428571428
2013-7,E07000178,Road Surface Defects,3,2,1.5
2013-7,E07000178,Street Signs,1,1,1.0
2013-7,E07000178,Traffic Lights,2,2,1.0
2013-7,E07000179,,1,1,1.0
2013-7,E07000179,Blocked Drains,6,5,1.2
2013-7,E07000179,Debris/Spillage,1,1,1.0
2013-7,E07000179,Fallen/Dangerous Trees,1,1,1.0
2013-7,E07000179,Fly-tipping,1,1,1.0
2013-7,E07000179,Grass/Weed Control,15,13,1.1538461538461537
2013-7,E07000179,Gullies,1,1,1.0
2013-7,E07000179,Highway Condition,10,7,1.4285714285714286
2013-7,E07000179,Manhole Covers,1,1,1.0
2013-7,E07000179,Other,2,2,1.0
2013-7,E07000179,Parking,3,3,1.0
2013-7,E07000179,Pavement /Footway Defects,12,12,1.0
2013-7,E07000179,Potholes,49,35,1.4
2013-7,E07000179,Road Markings,1,1,1.0
2013-7,E07000179,Road Surface Defects,9,8,1.125
