period,LAD,SHEF_A,report_count,user_count,average
2013-12,E06000038,Fly-tipping,1,1,1.0
2013-12,E06000038,Pavement /Footway Defects,1,1,1.0
2013-12,E06000045,Accumulated Litter,1,1,1.0
2013-12,E06000045,Barriers/Bollards on RoW,3,2,1.5
2013-12,E06000045,Bus Stops Damage,2,2,1.0
2013-12,E06000045,Dog Fouling,4,4,1.0
2013-12,E06000045,Fly-tipping,15,15,1.0
2013-12,E06000045,Graffiti,2,2,1.0
2013-12,E06000045,Grass/Weed Control,1,1,1.0
2013-12,E06000045,Highway Condition,20,17,1.1764705882352942
2013-12,E06000045,Leafing,6,3,2.0
2013-12,E06000045,Litter/Litter Bin,5,4,1.25
2013-12,E06000045,Noise,1,1,1.0
2013-12,E06000045,Other,13,13,1.0
2013-12,E06000045,Overgrown Vegetation,8,7,1.1428571428571428
2013-12,E06000045,Parking,3,3,1.0
2013-12,E06000045,Pavement /Footway Defects,16,15,1.0666666666666667
2013-12,E06000045,Potholes,45,38,1.1842105263157894
2013-12,E06000045,Street Cleaning,5,5,1.0
2013-12,E06000045,Street Name Plates,1,1,1.0
2013-12,E06000045,Traffic Lights,2,2,1.0
2013-12,E07000177,Abandoned Vehicles,1,1,1.0
2013-12,E07000177,Blocked Drains,2,2,1.0
2013-12,E07000177,Debris/Spillage,7,6,1.1666666666666667
2013-12,E07000177,Fallen/Dangerous Trees,2,2,1.0
2013-12,E07000177,Fences,1,1,1.0
2013-12,E07000177,Fly-tipping,2,1,2.0
2013-12,E07000177,General Highways Enquiries,1,1,1.0
2013-12,E07000177,Grass/Weed Control,1,1,1.0
2013-12,E07000177,Gullies,1,1,1.0
2013-12,E07000177,Highway Condition,3,3,1.0
2013-12,E07000177,Manhole Covers,3,3,1.0
2013-12,E07000177,Other,2,2,1.0
2013-12,E07000177,Pavement /Footway Defects,7,4,1.75
2013-12,E07000177,Potholes,29,24,1.2083333333333333
2013-12,E07000177,Road Markings,2,2,1.0
2013-12,E07000177,Road Surface Defects,3,3,1.0
2013-12,E07000177,Street Lights,4,4,1.0
2013-12,E07000177,Utility Works,3,1,3.0
2013-12,E07000178,,1,1,1.0
2013-12,E07000178,Blocked Drains,2,1,2.0
2013-12,E07000178,Debris/Spillage,2,2,1.0
2013-12,E07000178,Grass/Weed Control,1,1,1.0
2013-12,E07000178,Highway Condition,1,1,1.0
2013-12,E07000178,Manhole Covers,2,1,2.0
2013-12,E07000178,Other,1,1,1.0
2013-12,E07000178,Pavement /Footway Defects,4,4,1.0
2013-12,E07000178,Potholes,17,16,1.0625
2013-12,E07000178,Road Markings,1,1,1.0
2013-12,E07000178,Road Surface Defects,4,4,1.0
2013-12,E07000178,Street Cleaning,1,1,1.0
2013-12,E07000178,Street Lights,4,4,1.0
2013-12,E07000178,Street Signs,1,1,1.0
2013-12,E07000179,,1,1,1.0
2013-12,E07000179,Blocked Drains,6,6,1.0
2013-12,E07000179,Debris/Spillage,2,2,1.0
2013-12,E07000179,Fallen/Dangerous Trees,12,12,1.0
2013-12,E07000179,Fly-tipping,2,2,1.0
2013-12,E07000179,Grass/Weed Control,1,1,1.0
2013-12,E07000179,Gullies,2,2,1.0
2013-12,E07000179,Highway Condition,4,3,1.3333333333333333
2013-12,E07000179,Manhole Covers,1,1,1.0
2013-12,E07000179,Other,2,2,1.0
2013-12,E07000179,Parking,2,2,1.0
2013-12,E07000179,Pavement /Footway Defects,12,11,1.0909090909090908
2013-12,E07000179,Potholes,39,28,1.3928571428571428
2013-12,E07000179,Right of Way,1,1,1.0
2013-12,E07000179,Road Surface Defects,8,8,1.0
2013-12,E07000179,Street Lights,13,9,1.4444444444444444
2013-12,E07000179,Street Name Plates,1,1,1.0
2013-12,E07000179,Street Signs,5,5,1.0
2013-12,E07000179,Utility Works,1,1,1.0
2013-12,E07000180,,1,1,1.0
2013-12,E07000180,Abandoned Vehicles,1,1,1.0
2013-12,E07000180,Blocked Drains,13,12,1.0833333333333333
2013-12,E07000180,Bridge/Culvert Defects,1,1,1.0
2013-12,E07000180,Debris/Spillage,4,4,1.0
2013-12,E07000180,Fallen/Dangerous Trees,1,1,1.0
2013-12,E07000180,Fences,3,3,1.0
2013-12,E07000180,Grass/Weed Control,2,2,1.0
2013-12,E07000180,Gullies,1,1,1.0
2013-12,E07000180,Highway Condition,10,8,1.25
2013-12,E07000180,Manhole Covers,2,2,1.0
2013-12,E07000180,Other,4,4,1.0
2013-12,E07000180,Pavement /Footway Defects,2,2,1.0
2013-12,E07000180,Potholes,16,14,1.1428571428571428
2013-12,E07000180,Property Damage,1,1,1.0
2013-12,E07000180,Road Surface Defects,3,2,1.5
2013-12,E07000180,Street Lights,11,9,1.2222222222222223
2013-12,E07000180,Street Name Plates,1,1,1.0
2013-12,E07000180,Street Signs,1,1,1.0
2013-12,E07000181,,1,1,1.0
2013-12,E07000181,Blocked Drains,4,4,1.0
2013-12,E07000181,Debris/Spillage,1,1,1.0
2013-12,E07000181,Fallen/Dangerous Trees,3,3,1.0
2013-12,E07000181,Grass/Weed Control,2,2,1.0
2013-12,E07000181,Highway Condition,5,5,1.0
2013-12,E07000181,Ice & Snow,1,1,1.0
2013-12,E07000181,Manhole Covers,2,2,1.0
2013-12,E07000181,Other,1,1,1.0
2013-12,E07000181,Pavement /Footway Defects,2,2,1.0
2013-12,E07000181,Potholes,17,14,1.2142857142857142
2013-12,E07000181,Right of Way,1,1,1.0
2013-12,E07000181,Road Markings,3,3,1.0
2013-12,E07000181,Road Surface Defects,2,2,1.0
2013-12,E07000181,Spillage on Raod,1,1,1.0
2013-12,E07000181,Street Lights,4,4,1.0
2013-12,E07000181,Street Signs,3,3,1.0
2013-12,E07000194,Abandoned Vehicles,2,2,1.0
2013-12,E07000194,Dog Fouling,8,3,2.6666666666666665
2013-12,E07000194,Highway Condition,1,1,1.0
2013-12,E07000194,Potholes,3,3,1.0
2013-12,E07000194,Street Lights,1,1,1.0
2013-12,E07000243,Abandoned Vehicles,14,10,1.4
2013-12,E07000243,Dead Animals,4,1,4.0
2013-12,E07000243,Dog Fouling,17,6,2.8333333333333335
2013-12,E07000243,Fallen/Dangerous Trees,2,2,1.0
2013-12,E07000243,Fly-tipping,83,17,4.882352941176471
2013-12,E07000243,Flyposting,3,2,1.5
2013-12,E07000243,Graffiti,2,2,1.0
2013-12,E07000243,Other,9,4,2.25
2013-12,E07000243,Pavement /Footway Defects,2,1,2.0
2013-12,E07000243,Street Cleaning,67,6,11.166666666666666
2013-12,E07000243,Street Lights,3,2,1.5
2013-12,E09000003,Accumulated Litter,41,37,1.1081081081081081
2013-12,E09000003,Blocked Drains,9,7,1.2857142857142858
2013-12,E09000003,Dog Fouling,4,4,1.0
2013-12,E09000003,Fly-tipping,75,56,1.3392857142857142
2013-12,E09000003,Flyposting,1,1,1.0
2013-12,E09000003,General Highways Enquiries,56,51,1.0980392156862746
2013-12,E09000003,Graffiti,3,3,1.0
2013-12,E09000003,Litter/Litter Bin,10,9,1.1111111111111112
2013-12,E09000003,Manhole Covers,5,5,1.0
2013-12,E09000003,Overgrown Vegetation,19,19,1.0
2013-12,E09000003,Pavement /Footway Defects,52,49,1.0612244897959184
2013-12,E09000003,Potholes,43,33,1.303030303030303
2013-12,E09000003,Roadworks,2,2,1.0
2013-12,E09000003,Street Lights,45,44,1.0227272727272727
2013-12,E09000003,Street Signs,14,14,1.0
2013-12,E09000006,Abandoned Vehicles,38,38,1.0
2013-12,E09000006,Blocked Drains,56,49,1.1428571428571428
2013-12,E09000006,Dead Animals,16,16,1.0
2013-12,E09000006,Dumped Rubbish,125,106,1.179245283018868
2013-12,E09000006,Graffiti,23,12,1.9166666666666667
2013-12,E09000006,Grass/Weed Control,3,3,1.0
2013-12,E09000006,Litter/Litter Bin,15,12,1.25
2013-12,E09000006,Obstruction,66,54,1.2222222222222223
2013-12,E09000006,Open Spaces/Parks,13,13,1.0
2013-12,E09000006,Overgrown Vegetation,78,75,1.04
2013-12,E09000006,Pavement /Footway Defects,52,47,1.1063829787234043
2013-12,E09000006,Road Surface Defects,71,64,1.109375
2013-12,E09000006,Spillage on Raod,12,12,1.0
2013-12,E09000006,Street Cleaning,108,95,1.1368421052631579
2013-12,E09000006,Street Lights,111,94,1.1808510638297873
2013-12,E09000006,Street Signs,15,12,1.25
2013-12,,Potholes,1,1,1.0
