period,LAD,SHEF_A,report_count,user_count,average
2017-4,E06000023,General Highways Enquiries,31,19,1.631578947368421
2017-4,E06000023,Grit Bins,1,1,1.0
2017-4,E06000023,Gullies,21,16,1.3125
2017-4,E06000023,Obstruction,44,37,1.1891891891891893
2017-4,E06000023,Pavement /Footway Defects,60,42,1.4285714285714286
2017-4,E06000023,Retaining Wall,4,3,1.3333333333333333
2017-4,E06000023,Road Surface Defects,79,45,1.7555555555555555
2017-4,E06000023,Street Furniture,2,2,1.0
2017-4,E06000023,Street Name Plates,2,2,1.0
2017-4,E06000023,Street Signs,15,15,1.0
2017-4,E06000023,Utility Works,12,11,1.0909090909090908
2017-4,E07000089,Abandoned Vehicles,9,9,1.0
2017-4,E07000089,Dog Fouling,3,3,1.0
2017-4,E07000089,Fly-tipping,44,35,1.2571428571428571
2017-4,E07000089,Highway Condition,2,2,1.0
2017-4,E07000089,Other,15,14,1.0714285714285714
2017-4,E07000089,Parking,3,3,1.0
2017-4,E07000089,Pavement /Footway Defects,5,5,1.0
2017-4,E07000089,Potholes,8,7,1.1428571428571428
2017-4,E07000089,Rubbish,2,2,1.0
2017-4,E07000089,Street Lights,2,2,1.0
2017-4,E07000089,Street Name Plates,1,1,1.0
2017-4,E07000089,Street Signs,2,2,1.0
2017-4,E07000177,,1,1,1.0
2017-4,E07000177,Abandoned Vehicles,4,4,1.0
2017-4,E07000177,Debris/Spillage,3,3,1.0
2017-4,E07000177,Dog Fouling,3,1,3.0
2017-4,E07000177,Fallen/Dangerous Trees,3,3,1.0
2017-4,E07000177,General Highways Enquiries,3,3,1.0
2017-4,E07000177,Grass/Weed Control,4,4,1.0
2017-4,E07000177,Highway Condition,8,8,1.0
2017-4,E07000177,Manhole Covers,1,1,1.0
2017-4,E07000177,Other,1,1,1.0
2017-4,E07000177,Pavement /Footway Defects,1,1,1.0
2017-4,E07000177,Potholes,45,38,1.1842105263157894
2017-4,E07000177,Road Surface Defects,4,4,1.0
2017-4,E07000177,Street Cleaning,1,1,1.0
2017-4,E07000177,Street Lights,16,15,1.0666666666666667
2017-4,E07000177,Street Signs,8,6,1.3333333333333333
2017-4,E07000177,Traffic Lights,4,4,1.0
2017-4,E07000178,Abandoned Vehicles,2,2,1.0
2017-4,E07000178,Bus Stops Damage,2,2,1.0
2017-4,E07000178,Debris/Spillage,1,1,1.0
2017-4,E07000178,Fallen/Dangerous Trees,2,2,1.0
2017-4,E07000178,Graffiti,1,1,1.0
2017-4,E07000178,Gullies,1,1,1.0
2017-4,E07000178,Highway Condition,5,5,1.0
2017-4,E07000178,Manhole Covers,2,2,1.0
2017-4,E07000178,Other,3,3,1.0
2017-4,E07000178,Pavement /Footway Defects,10,10,1.0
2017-4,E07000178,Potholes,14,10,1.4
2017-4,E07000178,Right of Way,1,1,1.0
2017-4,E07000178,Road Markings,2,2,1.0
2017-4,E07000178,Road Surface Defects,3,3,1.0
2017-4,E07000178,Rubbish,1,1,1.0
2017-4,E07000178,Skips,1,1,1.0
2017-4,E07000178,Street Cleaning,3,2,1.5
2017-4,E07000178,Street Lights,7,7,1.0
2017-4,E07000178,Street Name Plates,1,1,1.0
2017-4,E07000178,Street Signs,4,4,1.0
2017-4,E07000178,Traffic Lights,4,4,1.0
2017-4,E07000179,Abandoned Vehicles,2,2,1.0
2017-4,E07000179,Blocked Drains,3,3,1.0
2017-4,E07000179,Debris/Spillage,1,1,1.0
2017-4,E07000179,Fallen/Dangerous Trees,1,1,1.0
2017-4,E07000179,Grass/Weed Control,5,5,1.0
2017-4,E07000179,Highway Condition,11,9,1.2222222222222223
2017-4,E07000179,Manhole Covers,1,1,1.0
2017-4,E07000179,Other,5,5,1.0
2017-4,E07000179,Pavement /Footway Defects,7,7,1.0
2017-4,E07000179,Potholes,47,41,1.146341463414634
2017-4,E07000179,Road Markings,5,5,1.0
2017-4,E07000179,Road Surface Defects,5,5,1.0
2017-4,E07000179,Skips,2,2,1.0
2017-4,E07000179,Street Lights,12,12,1.0
2017-4,E07000179,Street Name Plates,2,2,1.0
2017-4,E07000179,Street Signs,3,3,1.0
2017-4,E07000179,Traffic Lights,2,2,1.0
2017-4,E07000179,Utility Works,2,2,1.0
2017-4,E07000180,,4,4,1.0
2017-4,E07000180,Abandoned Vehicles,2,2,1.0
2017-4,E07000180,Blocked Drains,3,3,1.0
2017-4,E07000180,Debris/Spillage,3,3,1.0
2017-4,E07000180,Fallen/Dangerous Trees,1,1,1.0
2017-4,E07000180,General Highways Enquiries,3,3,1.0
2017-4,E07000180,Grass/Weed Control,4,4,1.0
2017-4,E07000180,Highway Condition,4,4,1.0
2017-4,E07000180,Manhole Covers,4,3,1.3333333333333333
2017-4,E07000180,Other,3,3,1.0
2017-4,E07000180,Pavement /Footway Defects,10,10,1.0
2017-4,E07000180,Potholes,26,25,1.04
2017-4,E07000180,Road Markings,3,3,1.0
2017-4,E07000180,Road Surface Defects,2,2,1.0
2017-4,E07000180,Street Lights,17,16,1.0625
2017-4,E07000180,Street Signs,7,5,1.4
2017-4,E07000180,Traffic Lights,2,2,1.0
2017-4,E07000181,Abandoned Vehicles,1,1,1.0
2017-4,E07000181,Bridge/Culvert Defects,2,2,1.0
2017-4,E07000181,Debris/Spillage,1,1,1.0
2017-4,E07000181,Dog Fouling,3,1,3.0
2017-4,E07000181,Fallen/Dangerous Trees,5,5,1.0
2017-4,E07000181,Fly-tipping,1,1,1.0
2017-4,E07000181,General Highways Enquiries,1,1,1.0
2017-4,E07000181,Grass/Weed Control,8,6,1.3333333333333333
2017-4,E07000181,Gullies,1,1,1.0
2017-4,E07000181,Highway Condition,5,5,1.0
2017-4,E07000181,Other,2,2,1.0
2017-4,E07000181,Parking,1,1,1.0
2017-4,E07000181,Pavement /Footway Defects,9,9,1.0
2017-4,E07000181,Potholes,51,38,1.3421052631578947
2017-4,E07000181,Property Damage,1,1,1.0
2017-4,E07000181,Road Surface Defects,9,5,1.8
2017-4,E07000181,Rubbish,2,2,1.0
2017-4,E07000181,Street Cleaning,2,1,2.0
2017-4,E07000181,Street Lights,11,10,1.1
2017-4,E07000181,Street Signs,5,5,1.0
2017-4,E07000218,Grass/Weed Control,2,2,1.0
2017-4,E07000218,Obstruction,1,1,1.0
2017-4,E07000218,Other,3,3,1.0
2017-4,E07000218,Potholes,1,1,1.0
2017-4,E07000218,Right of Way,2,2,1.0
2017-4,E07000218,Road Markings,3,3,1.0
2017-4,E07000218,Road Works,1,1,1.0
2017-4,E07000218,Street Cleaning,1,1,1.0
2017-4,E07000218,Street Name Plates,1,1,1.0
2017-4,E07000218,Street Signs,1,1,1.0
2017-4,E07000218,Trees and Hedges RoW,2,2,1.0
2017-4,E07000219,Fallen/Dangerous Trees,6,4,1.5
2017-4,E07000219,Graffiti,1,1,1.0
2017-4,E07000219,Grass/Weed Control,1,1,1.0
2017-4,E07000219,Obstruction,3,3,1.0
2017-4,E07000219,Other,7,6,1.1666666666666667
2017-4,E07000219,Parking,2,2,1.0
2017-4,E07000219,Right of Way,3,3,1.0
2017-4,E07000219,Road Markings,2,2,1.0
2017-4,E07000219,Street Cleaning,4,4,1.0
2017-4,E07000219,Street Signs,3,3,1.0
2017-4,E07000219,Trees and Hedges RoW,6,4,1.5
2017-4,E07000220,Fallen/Dangerous Trees,1,1,1.0
2017-4,E07000220,Flooding,1,1,1.0
2017-4,E07000220,Fly-tipping,2,1,2.0
2017-4,E07000220,Gully/Manhole Defects,3,3,1.0
2017-4,E07000220,Other,1,1,1.0
2017-4,E07000220,Right of Way,6,3,2.0
2017-4,E07000220,Road Works,3,3,1.0
2017-4,E07000220,Street Signs,3,3,1.0
2017-4,E07000220,Trees and Hedges RoW,5,3,1.6666666666666667
2017-4,E07000221,Fallen/Dangerous Trees,1,1,1.0
2017-4,E07000221,Flooding,5,4,1.25
2017-4,E07000221,Fly-tipping,3,2,1.5
2017-4,E07000221,Gully/Manhole Defects,3,3,1.0
2017-4,E07000221,Obstruction,1,1,1.0
2017-4,E07000221,Other,7,7,1.0
2017-4,E07000221,Parking,2,2,1.0
2017-4,E07000221,Potholes,4,3,1.3333333333333333
2017-4,E07000221,Right of Way,18,16,1.125
2017-4,E07000221,Road Markings,1,1,1.0
2017-4,E07000221,Skips,1,1,1.0
2017-4,E07000221,Street Cleaning,1,1,1.0
2017-4,E07000221,Street Signs,5,5,1.0
2017-4,E07000221,Trees and Hedges RoW,7,7,1.0
2017-4,E07000222,Flooding,1,1,1.0
2017-4,E07000222,Fly-tipping,1,1,1.0
2017-4,E07000222,Flyposting,1,1,1.0
2017-4,E07000222,Grass/Weed Control,1,1,1.0
2017-4,E07000222,Gully/Manhole Defects,3,3,1.0
2017-4,E07000222,Obstruction,5,5,1.0
2017-4,E07000222,Other,12,11,1.0909090909090908
2017-4,E07000222,Parking,4,4,1.0
2017-4,E07000222,Potholes,6,6,1.0
2017-4,E07000222,Right of Way,1,1,1.0
2017-4,E07000222,Road Markings,1,1,1.0
2017-4,E07000222,Road Works,1,1,1.0
2017-4,E07000222,Street Signs,7,7,1.0
2017-4,E07000222,Trees and Hedges RoW,5,5,1.0
2017-4,E07000242,Fly-tipping,1,1,1.0
2017-4,E07000243,Abandoned Vehicles,90,38,2.3684210526315788
2017-4,E07000243,Dead Animals,7,5,1.4
2017-4,E07000243,Discarded Syringes,3,2,1.5
2017-4,E07000243,Dog Fouling,15,8,1.875
2017-4,E07000243,Fallen/Dangerous Trees,1,1,1.0
2017-4,E07000243,Fly-tipping,209,41,5.097560975609756
2017-4,E07000243,Flyposting,4,2,2.0
2017-4,E07000243,Graffiti,2,2,1.0
2017-4,E07000243,Grass/Weed Control,1,1,1.0
2017-4,E07000243,Highway Condition,3,3,1.0
2017-4,E07000243,Other,31,19,1.631578947368421
2017-4,E07000243,Pavement /Footway Defects,2,2,1.0
2017-4,E07000243,Potholes,3,2,1.5
2017-4,E07000243,Street Cleaning,54,8,6.75
2017-4,E09000006,Abandoned Vehicles,131,127,1.031496062992126
2017-4,E09000006,Blocked Drains,19,17,1.1176470588235294
2017-4,E09000006,Dead Animals,33,32,1.03125
2017-4,E09000006,Dumped Rubbish,311,241,1.2904564315352698
2017-4,E09000006,Graffiti,34,27,1.2592592592592593
2017-4,E09000006,Grass/Weed Control,31,23,1.3478260869565217
2017-4,E09000006,Leafing,6,6,1.0
2017-4,E09000006,Litter/Litter Bin,47,23,2.0434782608695654
2017-4,E09000006,Obstruction,30,29,1.0344827586206897
2017-4,E09000006,Open Spaces/Parks,27,26,1.0384615384615385
2017-4,E09000006,Overgrown Vegetation,94,94,1.0
2017-4,E09000006,Pavement /Footway Defects,79,67,1.1791044776119404
2017-4,E09000006,Road Surface Defects,105,74,1.4189189189189189
2017-4,E09000006,Spillage on Raod,9,9,1.0
2017-4,E09000006,Street Cleaning,154,86,1.7906976744186047
2017-4,E09000006,Street Lights,96,84,1.1428571428571428
2017-4,E09000006,Street Signs,21,15,1.4
2017-4,E09000011,Abandoned Vehicles,49,47,1.0425531914893618
2017-4,E09000011,Blocked Drains,1,1,1.0
2017-4,E09000011,Dead Animals,13,13,1.0
2017-4,E09000011,Dog Fouling,4,4,1.0
2017-4,E09000011,Fallen/Dangerous Trees,4,4,1.0
2017-4,E09000011,Fly-tipping,128,93,1.3763440860215055
2017-4,E09000011,Graffiti,7,7,1.0
2017-4,E09000011,Highway Condition,4,4,1.0
2017-4,E09000011,Open Spaces/Parks,8,8,1.0
2017-4,E09000011,Other,27,26,1.0384615384615385
2017-4,E09000011,Parking,11,11,1.0
2017-4,E09000011,Pavement /Footway Defects,8,7,1.1428571428571428
2017-4,E09000011,Potholes,6,6,1.0
2017-4,E09000011,Rubbish,49,41,1.1951219512195121
2017-4,E09000011,Street Cleaning,24,23,1.0434782608695652
2017-4,E09000011,Street Lights,2,2,1.0
2017-4,E09000011,Traffic Lights,3,2,1.5
2017-4,S12000041,Street Lights,16,15,1.0666666666666667
2017-4,,Bridge/Culvert Defects,1,1,1.0
2017-4,,Graffiti,1,1,1.0
