period,LAD,SHEF_A,report_count,user_count,average
2010-12,E08000035,Highway Condition,1,1,1.0
2010-12,E08000035,Other,1,1,1.0
2010-12,E08000035,Rubbish,24,23,1.0434782608695652
2010-12,E09000003,Abandoned Vehicles,1,1,1.0
2010-12,E09000003,Fly-tipping,2,1,2.0
2010-12,E09000003,Flyposting,1,1,1.0
2010-12,E09000003,Highway Condition,40,33,1.2121212121212122
2010-12,E09000003,Open Spaces/Parks,2,2,1.0
2010-12,E09000003,Other,63,53,1.1886792452830188
2010-12,E09000003,Parking,3,3,1.0
2010-12,E09000003,Pavement /Footway Defects,25,24,1.0416666666666667
2010-12,E09000003,Potholes,8,7,1.1428571428571428
2010-12,E09000003,Rubbish,17,17,1.0
2010-12,E09000003,Street Cleaning,1,1,1.0
2010-12,E09000003,Street Lights,14,13,1.0769230769230769
2010-12,E09000003,Street Name Plates,1,1,1.0
2010-12,E09000003,Traffic Lights,2,2,1.0
2010-12,S12000036,Other,1,1,1.0
2010-12,S12000036,Pavement /Footway Defects,1,1,1.0
2010-12,W06000015,Dog Fouling,1,1,1.0
2010-12,W06000015,Rubbish,1,1,1.0
2010-12,W06000015,Street Cleaning,1,1,1.0
