period,LAD,SHEF_A,report_count,user_count,average
2012-2,E06000045,Dog Fouling,10,8,1.25
2012-2,E06000045,Fly-tipping,13,11,1.1818181818181819
2012-2,E06000045,Grass/Weed Control,1,1,1.0
2012-2,E06000045,Highway Condition,17,13,1.3076923076923077
2012-2,E06000045,Litter/Litter Bin,15,8,1.875
2012-2,E06000045,Other,8,8,1.0
2012-2,E06000045,Pavement /Footway Defects,8,7,1.1428571428571428
2012-2,E06000045,Potholes,22,17,1.2941176470588236
2012-2,E06000045,Street Cleaning,3,3,1.0
2012-2,E06000045,Street Signs,4,4,1.0
2012-2,E09000003,Abandoned Vehicles,1,1,1.0
2012-2,E09000003,Blocked Drains,5,2,2.5
2012-2,E09000003,Dangerous Building/Structure,3,3,1.0
2012-2,E09000003,Dumped Rubbish,11,10,1.1
2012-2,E09000003,Fallen/Dangerous Trees,2,2,1.0
2012-2,E09000003,Flyposting,5,1,5.0
2012-2,E09000003,Graffiti,9,2,4.5
2012-2,E09000003,Gritting,15,15,1.0
2012-2,E09000003,Litter/Litter Bin,1,1,1.0
2012-2,E09000003,Parking,4,4,1.0
2012-2,E09000003,Road/Pavement Defects,51,39,1.3076923076923077
2012-2,E09000003,Skips,1,1,1.0
2012-2,E09000003,Street Cleaning,16,4,4.0
2012-2,E09000003,Street Furniture,8,6,1.3333333333333333
2012-2,E09000003,Street Lights,20,19,1.0526315789473684
2012-2,E09000003,Street Signs,3,2,1.5
2012-2,E09000003,Traffic Lights,3,3,1.0
