period,LAD,SHEF_A_CODE,report_count,user_count,average
2018-6,E06000017,,12,12,1.0
2018-6,E06000017,A1,1,1,1.0
2018-6,E06000017,A34,3,2,1.5
2018-6,E06000017,A56,2,1,2.0
2018-6,E06000017,A81,4,4,1.0
2018-6,E06000017,A83,3,3,1.0
2018-6,E06000022,,416,288,1.4444444444444444
2018-6,E06000022,A1,17,9,1.8888888888888888
2018-6,E06000022,A16,7,5,1.4
2018-6,E06000022,A20,1,1,1.0
2018-6,E06000022,A29,34,28,1.2142857142857142
2018-6,E06000022,A33,17,4,4.25
2018-6,E06000022,A55,77,62,1.2419354838709677
2018-6,E06000023,A32,46,21,2.1904761904761907
2018-6,E06000023,A36,3,3,1.0
2018-6,E06000023,A39,40,32,1.25
2018-6,E06000023,A52,154,105,1.4666666666666666
2018-6,E06000023,A57,89,63,1.4126984126984128
2018-6,E06000023,A65,2,2,1.0
2018-6,E06000023,A69,67,48,1.3958333333333333
2018-6,E06000023,A80,7,4,1.75
2018-6,E06000023,A82,3,3,1.0
2018-6,E06000023,A83,11,7,1.5714285714285714
2018-6,E06000023,A9,2,2,1.0
2018-6,E06000023,A92,19,13,1.4615384615384615
2018-6,E07000004,,225,192,1.171875
2018-6,E07000004,A24,5,5,1.0
2018-6,E07000004,A26,11,11,1.0
2018-6,E07000004,A34,18,17,1.0588235294117647
2018-6,E07000004,A60,86,72,1.1944444444444444
2018-6,E07000005,,133,113,1.176991150442478
2018-6,E07000005,A24,6,6,1.0
2018-6,E07000005,A26,9,7,1.2857142857142858
2018-6,E07000005,A29,3,3,1.0
2018-6,E07000005,A34,10,9,1.1111111111111112
2018-6,E07000005,A60,94,66,1.4242424242424243
2018-6,E07000006,,112,91,1.2307692307692308
2018-6,E07000006,A24,4,4,1.0
2018-6,E07000006,A26,4,4,1.0
2018-6,E07000006,A29,1,1,1.0
2018-6,E07000006,A34,13,10,1.3
2018-6,E07000006,A60,80,65,1.2307692307692308
2018-6,E07000007,,208,178,1.1685393258426966
2018-6,E07000007,A24,13,10,1.3
2018-6,E07000007,A26,13,11,1.1818181818181819
2018-6,E07000007,A29,2,2,1.0
2018-6,E07000007,A34,18,17,1.0588235294117647
2018-6,E07000007,A60,52,38,1.368421052631579
2018-6,E07000089,A1,16,16,1.0
2018-6,E07000089,A29,25,23,1.0869565217391304
2018-6,E07000089,A41,2,2,1.0
2018-6,E07000089,A54,16,12,1.3333333333333333
2018-6,E07000089,A56,8,8,1.0
2018-6,E07000089,A57,6,6,1.0
2018-6,E07000089,A60,6,6,1.0
2018-6,E07000089,A73,7,7,1.0
2018-6,E07000089,A79,2,2,1.0
2018-6,E07000089,A83,1,1,1.0
2018-6,E07000177,A24,33,26,1.2692307692307692
2018-6,E07000177,A29,1,1,1.0
2018-6,E07000177,A34,73,47,1.553191489361702
2018-6,E07000177,A41,23,16,1.4375
2018-6,E07000177,A53,1,1,1.0
2018-6,E07000177,A54,24,23,1.0434782608695652
2018-6,E07000177,A57,29,19,1.5263157894736843
2018-6,E07000177,A60,513,78,6.576923076923077
2018-6,E07000177,A79,4,4,1.0
2018-6,E07000177,A8,105,30,3.5
2018-6,E07000177,A81,25,24,1.0416666666666667
2018-6,E07000177,A82,1,1,1.0
2018-6,E07000177,A83,27,22,1.2272727272727273
2018-6,E07000177,A86,4,4,1.0
2018-6,E07000178,,2,2,1.0
2018-6,E07000178,A1,1,1,1.0
2018-6,E07000178,A12,3,1,3.0
2018-6,E07000178,A24,8,8,1.0
2018-6,E07000178,A32,4,4,1.0
2018-6,E07000178,A34,18,18,1.0
2018-6,E07000178,A39,6,6,1.0
2018-6,E07000178,A41,9,9,1.0
2018-6,E07000178,A48,6,6,1.0
2018-6,E07000178,A54,19,17,1.1176470588235294
2018-6,E07000178,A57,19,17,1.1176470588235294
2018-6,E07000178,A60,42,36,1.1666666666666667
2018-6,E07000178,A69,2,2,1.0
2018-6,E07000178,A73,1,1,1.0
2018-6,E07000178,A79,1,1,1.0
2018-6,E07000178,A8,19,14,1.3571428571428572
2018-6,E07000178,A81,34,15,2.2666666666666666
2018-6,E07000178,A83,20,20,1.0
2018-6,E07000178,A86,5,5,1.0
2018-6,E07000178,A9,1,1,1.0
2018-6,E07000179,,3,3,1.0
2018-6,E07000179,A1,1,1,1.0
2018-6,E07000179,A24,22,17,1.2941176470588236
2018-6,E07000179,A29,4,4,1.0
2018-6,E07000179,A32,2,2,1.0
2018-6,E07000179,A34,106,78,1.358974358974359
2018-6,E07000179,A41,35,31,1.1290322580645162
2018-6,E07000179,A53,1,1,1.0
2018-6,E07000179,A54,31,28,1.1071428571428572
2018-6,E07000179,A57,101,26,3.8846153846153846
2018-6,E07000179,A60,859,72,11.930555555555555
2018-6,E07000179,A73,2,2,1.0
2018-6,E07000179,A79,6,6,1.0
2018-6,E07000179,A8,121,35,3.4571428571428573
2018-6,E07000179,A81,11,11,1.0
2018-6,E07000179,A82,3,3,1.0
2018-6,E07000179,A83,39,22,1.7727272727272727
2018-6,E07000179,A86,2,2,1.0
2018-6,E07000180,,2,2,1.0
2018-6,E07000180,A1,1,1,1.0
2018-6,E07000180,A24,28,26,1.0769230769230769
2018-6,E07000180,A28,1,1,1.0
2018-6,E07000180,A29,1,1,1.0
2018-6,E07000180,A32,2,1,2.0
2018-6,E07000180,A34,78,56,1.3928571428571428
2018-6,E07000180,A41,29,22,1.3181818181818181
2018-6,E07000180,A54,18,14,1.2857142857142858
2018-6,E07000180,A57,54,20,2.7
2018-6,E07000180,A60,614,66,9.303030303030303
2018-6,E07000180,A73,1,1,1.0
2018-6,E07000180,A79,8,6,1.3333333333333333
2018-6,E07000180,A8,72,39,1.8461538461538463
2018-6,E07000180,A81,16,16,1.0
