period,LAD,SHEF_A,report_count,user_count,average
2018-6,E06000017,,12,12,1.0
2018-6,E06000017,Abandoned Vehicles,1,1,1.0
2018-6,E06000017,Grass/Weed Control,3,2,1.5
2018-6,E06000017,Parking,2,1,2.0
2018-6,E06000017,Street Lights,4,4,1.0
2018-6,E06000017,Street Signs,3,3,1.0
2018-6,E06000022,,527,360,1.4638888888888888
2018-6,E06000022,Abandoned Vehicles,17,9,1.8888888888888888
2018-6,E06000022,Dead Animals,7,5,1.4
2018-6,E06000022,Dog Fouling,1,1,1.0
2018-6,E06000022,Graffiti,17,4,4.25
2018-6,E06000023,Bridge/Culvert Defects,2,2,1.0
2018-6,E06000023,General Highways Enquiries,46,21,2.1904761904761907
2018-6,E06000023,Grit Bins,3,3,1.0
2018-6,E06000023,Gullies,40,32,1.25
2018-6,E06000023,Obstruction,154,105,1.4666666666666666
2018-6,E06000023,Pavement /Footway Defects,89,63,1.4126984126984128
2018-6,E06000023,Retaining Wall,2,2,1.0
2018-6,E06000023,Road Surface Defects,68,49,1.3877551020408163
2018-6,E06000023,Street Furniture,7,4,1.75
2018-6,E06000023,Street Name Plates,3,3,1.0
2018-6,E06000023,Street Signs,11,7,1.5714285714285714
2018-6,E06000023,Utility Works,19,13,1.4615384615384615
2018-6,E07000004,,243,206,1.1796116504854368
2018-6,E07000004,Fallen/Dangerous Trees,5,5,1.0
2018-6,E07000004,Flooding,11,11,1.0
2018-6,E07000004,Potholes,86,72,1.1944444444444444
2018-6,E07000005,,143,121,1.1818181818181819
2018-6,E07000005,Fallen/Dangerous Trees,6,6,1.0
2018-6,E07000005,Flooding,9,7,1.2857142857142858
2018-6,E07000005,Fly-tipping,3,3,1.0
2018-6,E07000005,Potholes,94,66,1.4242424242424243
2018-6,E07000006,,125,100,1.25
2018-6,E07000006,Fallen/Dangerous Trees,4,4,1.0
2018-6,E07000006,Flooding,4,4,1.0
2018-6,E07000006,Fly-tipping,1,1,1.0
2018-6,E07000006,Potholes,80,65,1.2307692307692308
2018-6,E07000007,,226,194,1.1649484536082475
2018-6,E07000007,Fallen/Dangerous Trees,13,10,1.3
2018-6,E07000007,Flooding,13,11,1.1818181818181819
2018-6,E07000007,Fly-tipping,2,2,1.0
2018-6,E07000007,Potholes,52,38,1.368421052631579
2018-6,E07000089,Abandoned Vehicles,16,16,1.0
2018-6,E07000089,Fly-tipping,25,23,1.0869565217391304
2018-6,E07000089,Highway Condition,2,2,1.0
2018-6,E07000089,Other,16,12,1.3333333333333333
