period,LAD,SHEF_A,report_count,user_count,average
2013-2,E06000038,Parking,1,1,1.0
2013-2,E06000045,Accumulated Litter,1,1,1.0
2013-2,E06000045,Bus Stops Damage,3,3,1.0
2013-2,E06000045,Dog Fouling,5,3,1.6666666666666667
2013-2,E06000045,Fly-tipping,11,11,1.0
2013-2,E06000045,Grass/Weed Control,9,8,1.125
2013-2,E06000045,Highway Condition,22,18,1.2222222222222223
2013-2,E06000045,Litter/Litter Bin,16,15,1.0666666666666667
2013-2,E06000045,Noise,1,1,1.0
2013-2,E06000045,Other,13,12,1.0833333333333333
2013-2,E06000045,Overgrown Vegetation,8,6,1.3333333333333333
2013-2,E06000045,Parking,6,6,1.0
2013-2,E06000045,Pavement /Footway Defects,20,19,1.0526315789473684
2013-2,E06000045,Pest Control,2,1,2.0
2013-2,E06000045,Potholes,78,59,1.3220338983050848
2013-2,E06000045,Shopping Trolley,3,2,1.5
2013-2,E06000045,Street Cleaning,2,2,1.0
2013-2,E06000045,Street Lights,1,1,1.0
2013-2,E06000045,Street Name Plates,2,2,1.0
2013-2,E06000045,Street Signs,2,2,1.0
2013-2,E06000045,Traffic Lights,4,4,1.0
2013-2,E07000177,Potholes,1,1,1.0
2013-2,E07000178,Pavement /Footway Defects,1,1,1.0
2013-2,E07000178,Potholes,1,1,1.0
2013-2,E07000180,Manhole Covers,1,1,1.0
2013-2,E07000180,Potholes,11,1,11.0
2013-2,E07000194,Blocked Drains,3,3,1.0
2013-2,E07000194,Dog Fouling,12,12,1.0
2013-2,E07000194,Fallen/Dangerous Trees,1,1,1.0
2013-2,E07000194,Fly-tipping,4,4,1.0
2013-2,E07000194,Highway Condition,4,4,1.0
2013-2,E07000194,Litter/Litter Bin,2,2,1.0
2013-2,E07000194,Pavement /Footway Defects,1,1,1.0
2013-2,E07000194,Potholes,11,10,1.1
2013-2,E07000194,Street Lights,2,2,1.0
2013-2,E07000194,Street Signs,1,1,1.0
2013-2,E07000243,Abandoned Vehicles,19,9,2.111111111111111
2013-2,E07000243,Dead Animals,2,2,1.0
2013-2,E07000243,Discarded Syringes,1,1,1.0
2013-2,E07000243,Dog Fouling,25,5,5.0
2013-2,E07000243,Fallen/Dangerous Trees,1,1,1.0
2013-2,E07000243,Fly-tipping,62,13,4.769230769230769
2013-2,E07000243,Flyposting,1,1,1.0
2013-2,E07000243,Graffiti,5,2,2.5
2013-2,E07000243,Other,11,9,1.2222222222222223
2013-2,E07000243,Pavement /Footway Defects,1,1,1.0
2013-2,E07000243,Potholes,1,1,1.0
2013-2,E07000243,Street Cleaning,40,6,6.666666666666667
2013-2,E07000243,Street Lights,1,1,1.0
2013-2,E09000003,Accumulated Litter,46,39,1.1794871794871795
2013-2,E09000003,Blocked Drains,24,24,1.0
2013-2,E09000003,Dog Fouling,24,14,1.7142857142857142
2013-2,E09000003,Dog Litter Bin,1,1,1.0
2013-2,E09000003,Fly-tipping,70,52,1.3461538461538463
2013-2,E09000003,Flyposting,2,2,1.0
2013-2,E09000003,General Highways Enquiries,70,60,1.1666666666666667
2013-2,E09000003,Graffiti,14,8,1.75
2013-2,E09000003,Gritting,2,2,1.0
2013-2,E09000003,Litter/Litter Bin,9,8,1.125
2013-2,E09000003,Manhole Covers,20,19,1.0526315789473684
2013-2,E09000003,Overgrown Vegetation,6,6,1.0
2013-2,E09000003,Pavement /Footway Defects,72,62,1.1612903225806452
2013-2,E09000003,Potholes,95,63,1.507936507936508
2013-2,E09000003,Roadworks,9,9,1.0
2013-2,E09000003,Street Lights,38,37,1.027027027027027
2013-2,E09000003,Street Signs,18,16,1.125
2013-2,E09000006,Abandoned Vehicles,34,33,1.0303030303030303
2013-2,E09000006,Blocked Drains,19,18,1.0555555555555556
2013-2,E09000006,Dead Animals,8,8,1.0
2013-2,E09000006,Dumped Rubbish,104,93,1.118279569892473
2013-2,E09000006,Graffiti,16,14,1.1428571428571428
2013-2,E09000006,Grass/Weed Control,2,2,1.0
2013-2,E09000006,Litter/Litter Bin,17,12,1.4166666666666667
2013-2,E09000006,Obstruction,15,14,1.0714285714285714
2013-2,E09000006,Open Spaces/Parks,12,12,1.0
2013-2,E09000006,Overgrown Vegetation,40,38,1.0526315789473684
2013-2,E09000006,Pavement /Footway Defects,50,37,1.3513513513513513
2013-2,E09000006,Public Toilets,3,2,1.5
2013-2,E09000006,Road Surface Defects,107,82,1.3048780487804879
2013-2,E09000006,Spillage on Raod,5,5,1.0
2013-2,E09000006,Street Cleaning,58,50,1.16
2013-2,E09000006,Street Lights,84,74,1.135135135135135
2013-2,E09000006,Street Signs,23,10,2.3
2013-2,,Highway Condition,1,1,1.0
2013-2,,Other,1,1,1.0
