period,LAD,SHEF_A,report_count,user_count,average
2017-9,E06000023,Bridge/Culvert Defects,5,5,1.0
2017-9,E06000023,General Highways Enquiries,35,18,1.9444444444444444
2017-9,E06000023,Gullies,57,40,1.425
2017-9,E06000023,Obstruction,85,75,1.1333333333333333
2017-9,E06000023,Pavement /Footway Defects,73,57,1.280701754385965
2017-9,E06000023,Retaining Wall,5,5,1.0
2017-9,E06000023,Road Surface Defects,67,49,1.3673469387755102
2017-9,E06000023,Street Furniture,10,7,1.4285714285714286
2017-9,E06000023,Street Name Plates,8,7,1.1428571428571428
2017-9,E06000023,Street Signs,13,11,1.1818181818181819
2017-9,E06000023,Utility Works,15,12,1.25
2017-9,E07000089,Abandoned Vehicles,19,18,1.0555555555555556
2017-9,E07000089,Fly-tipping,25,23,1.0869565217391304
2017-9,E07000089,Flyposting,1,1,1.0
2017-9,E07000089,Graffiti,2,2,1.0
2017-9,E07000089,Highway Condition,8,7,1.1428571428571428
2017-9,E07000089,Other,11,11,1.0
2017-9,E07000089,Parking,4,4,1.0
2017-9,E07000089,Pavement /Footway Defects,5,5,1.0
2017-9,E07000089,Potholes,3,3,1.0
2017-9,E07000089,Rubbish,7,7,1.0
2017-9,E07000089,Street Cleaning,1,1,1.0
2017-9,E07000089,Street Lights,1,1,1.0
2017-9,E07000089,Street Signs,1,1,1.0
2017-9,E07000089,Traffic Lights,1,1,1.0
2017-9,E07000177,,2,2,1.0
2017-9,E07000177,Abandoned Vehicles,6,6,1.0
2017-9,E07000177,Blocked Drains,25,14,1.7857142857142858
2017-9,E07000177,Bridge/Culvert Defects,3,3,1.0
2017-9,E07000177,Debris/Spillage,7,6,1.1666666666666667
2017-9,E07000177,Fallen/Dangerous Trees,24,19,1.263157894736842
2017-9,E07000177,Fences,1,1,1.0
2017-9,E07000177,Fly-tipping,5,4,1.25
2017-9,E07000177,General Highways Enquiries,8,8,1.0
2017-9,E07000177,Grass/Weed Control,26,24,1.0833333333333333
2017-9,E07000177,Gullies,2,2,1.0
2017-9,E07000177,Highway Condition,10,10,1.0
2017-9,E07000177,Manhole Covers,6,6,1.0
2017-9,E07000177,Other,18,17,1.0588235294117647
2017-9,E07000177,Pavement /Footway Defects,34,21,1.619047619047619
2017-9,E07000177,Potholes,259,47,5.51063829787234
2017-9,E07000177,Property Damage,1,1,1.0
2017-9,E07000177,Right of Way,2,2,1.0
2017-9,E07000177,Road Markings,3,3,1.0
