period,LAD,SHEF_A,report_count,user_count,average
2010-4,E08000035,Rubbish,3,2,1.5
2010-4,E08000035,Street Cleaning,1,1,1.0
2010-4,E08000035,Traffic Lights,1,1,1.0
2010-4,E09000003,Abandoned Vehicles,1,1,1.0
2010-4,E09000003,Dog Fouling,3,3,1.0
2010-4,E09000003,Fallen/Dangerous Trees,1,1,1.0
2010-4,E09000003,Fly-tipping,1,1,1.0
2010-4,E09000003,Graffiti,1,1,1.0
2010-4,E09000003,Highway Condition,9,7,1.2857142857142858
2010-4,E09000003,Other,9,9,1.0
2010-4,E09000003,Parking,3,3,1.0
2010-4,E09000003,Pavement /Footway Defects,31,30,1.0333333333333334
2010-4,E09000003,Potholes,88,75,1.1733333333333333
2010-4,E09000003,Rubbish,1,1,1.0
2010-4,E09000003,Street Cleaning,1,1,1.0
2010-4,E09000003,Street Lights,8,8,1.0
2010-4,E09000003,Street Name Plates,1,1,1.0
2010-4,E09000003,Street Signs,3,3,1.0
2010-4,E09000003,Traffic Lights,3,3,1.0
2010-4,S12000036,Graffiti,1,1,1.0
2010-4,S12000036,Rubbish,1,1,1.0
2010-4,S12000036,Street Cleaning,1,1,1.0
2010-4,W06000015,Fly-tipping,3,3,1.0
2010-4,W06000015,Highway Condition,1,1,1.0
2010-4,W06000015,Other,2,2,1.0
2010-4,W06000015,Pavement /Footway Defects,1,1,1.0
2010-4,W06000015,Potholes,5,2,2.5
2010-4,W06000015,Rubbish,2,2,1.0
2010-4,W06000015,Street Lights,2,1,2.0
2010-4,W06000015,Street Signs,1,1,1.0
