period,LAD,SHEF_A,report_count,user_count,average
2012-7,E06000045,Accumulated Litter,2,2,1.0
2012-7,E06000045,Bus Stops Damage,1,1,1.0
2012-7,E06000045,Dog Fouling,4,2,2.0
2012-7,E06000045,Fly-tipping,19,18,1.0555555555555556
2012-7,E06000045,Flyposting,1,1,1.0
2012-7,E06000045,Grass/Weed Control,2,2,1.0
2012-7,E06000045,Highway Condition,14,14,1.0
2012-7,E06000045,Litter/Litter Bin,3,3,1.0
2012-7,E06000045,Noise,2,2,1.0
2012-7,E06000045,Other,11,11,1.0
2012-7,E06000045,Overgrown Vegetation,20,18,1.1111111111111112
2012-7,E06000045,Parking,4,3,1.3333333333333333
2012-7,E06000045,Pavement /Footway Defects,16,15,1.0666666666666667
2012-7,E06000045,Potholes,23,21,1.0952380952380953
2012-7,E06000045,Shopping Trolley,1,1,1.0
2012-7,E06000045,Street Cleaning,3,3,1.0
2012-7,E06000045,Street Name Plates,1,1,1.0
2012-7,E06000045,Street Signs,1,1,1.0
2012-7,E06000045,Traffic Lights,2,2,1.0
2012-7,E07000194,Abandoned Vehicles,1,1,1.0
2012-7,E07000194,Dog Fouling,1,1,1.0
2012-7,E07000194,Fallen/Dangerous Trees,1,1,1.0
2012-7,E07000194,Fly-tipping,5,5,1.0
2012-7,E07000194,Graffiti,2,1,2.0
2012-7,E07000194,Highway Condition,2,2,1.0
2012-7,E07000194,Open Spaces/Parks,1,1,1.0
2012-7,E07000194,Other,1,1,1.0
2012-7,E07000194,Pavement /Footway Defects,2,2,1.0
2012-7,E07000194,Potholes,2,2,1.0
2012-7,E07000194,Rubbish,1,1,1.0
2012-7,E07000194,Street Cleaning,1,1,1.0
2012-7,E07000194,Street Lights,2,2,1.0
2012-7,E09000003,Abandoned Vehicles,18,17,1.0588235294117647
2012-7,E09000003,Accumulated Litter,38,27,1.4074074074074074
2012-7,E09000003,Blocked Drains,18,16,1.125
2012-7,E09000003,Dog Fouling,6,4,1.5
2012-7,E09000003,Dog Litter Bin,2,2,1.0
2012-7,E09000003,Fly-tipping,49,31,1.5806451612903225
2012-7,E09000003,Flyposting,40,2,20.0
2012-7,E09000003,General Highways Enquiries,33,31,1.064516129032258
2012-7,E09000003,Graffiti,54,4,13.5
2012-7,E09000003,Gritting,1,1,1.0
2012-7,E09000003,Litter/Litter Bin,11,9,1.2222222222222223
2012-7,E09000003,Manhole Covers,9,9,1.0
2012-7,E09000003,Overgrown Vegetation,37,33,1.121212121212121
2012-7,E09000003,Pavement /Footway Defects,89,50,1.78
2012-7,E09000003,Potholes,38,18,2.111111111111111
2012-7,E09000003,Roadworks,6,6,1.0
2012-7,E09000003,Street Lights,18,14,1.2857142857142858
2012-7,E09000003,Street Signs,9,7,1.2857142857142858
2012-7,E09000006,Abandoned Vehicles,47,44,1.0681818181818181
2012-7,E09000006,Blocked Drains,38,36,1.0555555555555556
2012-7,E09000006,Dead Animals,13,13,1.0
2012-7,E09000006,Dumped Rubbish,112,99,1.1313131313131313
2012-7,E09000006,Graffiti,6,5,1.2
2012-7,E09000006,Grass/Weed Control,25,24,1.0416666666666667
2012-7,E09000006,Litter/Litter Bin,7,7,1.0
2012-7,E09000006,Obstruction,38,37,1.027027027027027
2012-7,E09000006,Open Spaces/Parks,10,10,1.0
2012-7,E09000006,Overgrown Vegetation,87,81,1.0740740740740742
2012-7,E09000006,Pavement /Footway Defects,42,41,1.024390243902439
2012-7,E09000006,Public Toilets,1,1,1.0
2012-7,E09000006,Road Surface Defects,54,46,1.173913043478261
2012-7,E09000006,Spillage on Raod,3,3,1.0
2012-7,E09000006,Street Cleaning,37,35,1.0571428571428572
2012-7,E09000006,Street Lights,62,44,1.4090909090909092
2012-7,E09000006,Street Signs,12,11,1.0909090909090908
2012-7,,Other,1,1,1.0
