period,LAD,SHEF_A,report_count,user_count,average
2016-7,E06000023,Bridge/Culvert Defects,1,1,1.0
2016-7,E06000023,Grit Bins,1,1,1.0
2016-7,E06000023,Gullies,22,20,1.1
2016-7,E06000023,Obstruction,63,53,1.1886792452830188
2016-7,E06000023,Other,1,1,1.0
2016-7,E06000023,Pavement /Footway Defects,34,32,1.0625
2016-7,E06000023,Retaining Wall,1,1,1.0
2016-7,E06000023,Road Surface Defects,32,31,1.032258064516129
2016-7,E06000023,Street Name Plates,3,3,1.0
2016-7,E06000023,Street Signs,5,5,1.0
2016-7,E06000023,Utility Works,11,11,1.0
2016-7,E07000061,Fallen/Dangerous Trees,1,1,1.0
2016-7,E07000061,Grass/Weed Control,1,1,1.0
2016-7,E07000061,Manhole Covers,1,1,1.0
2016-7,E07000061,Pavement /Footway Defects,2,2,1.0
2016-7,E07000061,Potholes,1,1,1.0
2016-7,E07000061,Right of Way,1,1,1.0
2016-7,E07000062,Blocked Drains,3,2,1.5
2016-7,E07000062,Fallen/Dangerous Trees,2,2,1.0
2016-7,E07000062,Fly-tipping,1,1,1.0
2016-7,E07000062,Grass/Weed Control,1,1,1.0
2016-7,E07000062,Manhole Covers,1,1,1.0
2016-7,E07000062,Other,1,1,1.0
2016-7,E07000062,Parking,1,1,1.0
2016-7,E07000062,Pavement /Footway Defects,3,1,3.0
2016-7,E07000062,Potholes,1,1,1.0
2016-7,E07000062,Right of Way,4,3,1.3333333333333333
2016-7,E07000062,Road Markings,1,1,1.0
2016-7,E07000062,Road Surface Defects,2,2,1.0
2016-7,E07000062,Street Cleaning,1,1,1.0
2016-7,E07000062,Street Lights,3,3,1.0
2016-7,E07000062,Traffic Lights,1,1,1.0
2016-7,E07000063,Debris/Spillage,1,1,1.0
2016-7,E07000063,Fallen/Dangerous Trees,2,2,1.0
2016-7,E07000063,Fly-tipping,2,2,1.0
2016-7,E07000063,Grass/Weed Control,1,1,1.0
2016-7,E07000063,Highway Condition,3,3,1.0
2016-7,E07000063,Other,1,1,1.0
2016-7,E07000063,Parking,1,1,1.0
2016-7,E07000063,Potholes,2,2,1.0
2016-7,E07000063,Right of Way,9,8,1.125
2016-7,E07000063,Road Surface Defects,1,1,1.0
2016-7,E07000063,Street Lights,6,6,1.0
2016-7,E07000064,Fallen/Dangerous Trees,5,5,1.0
2016-7,E07000064,Fences,2,2,1.0
2016-7,E07000064,Fly-tipping,20,19,1.0526315789473684
2016-7,E07000064,Grass/Weed Control,4,4,1.0
2016-7,E07000064,Highway Condition,4,4,1.0
2016-7,E07000064,Manhole Covers,1,1,1.0
2016-7,E07000064,Other,9,8,1.125
2016-7,E07000064,Pavement /Footway Defects,4,4,1.0
2016-7,E07000064,Potholes,8,8,1.0
2016-7,E07000064,Right of Way,5,5,1.0
2016-7,E07000064,Road Markings,1,1,1.0
2016-7,E07000064,Street Cleaning,2,2,1.0
2016-7,E07000064,Street Lights,6,6,1.0
2016-7,E07000064,Utility Works,1,1,1.0
2016-7,E07000065,Blocked Drains,2,2,1.0
2016-7,E07000065,Fallen/Dangerous Trees,3,2,1.5
2016-7,E07000065,Fly-tipping,2,2,1.0
2016-7,E07000065,Highway Condition,2,2,1.0
2016-7,E07000065,Other,3,3,1.0
2016-7,E07000065,Pavement /Footway Defects,2,2,1.0
2016-7,E07000065,Potholes,12,11,1.0909090909090908
2016-7,E07000065,Right of Way,4,4,1.0
2016-7,E07000065,Road Surface Defects,5,4,1.25
2016-7,E07000089,Abandoned Vehicles,15,15,1.0
2016-7,E07000089,Fly-tipping,18,14,1.2857142857142858
2016-7,E07000089,Flyposting,1,1,1.0
2016-7,E07000089,Highway Condition,8,8,1.0
2016-7,E07000089,Other,13,13,1.0
2016-7,E07000089,Parking,3,3,1.0
2016-7,E07000089,Pavement /Footway Defects,12,11,1.0909090909090908
2016-7,E07000089,Potholes,6,6,1.0
2016-7,E07000089,Right of Way,2,2,1.0
2016-7,E07000089,Rubbish,4,4,1.0
2016-7,E07000089,Street Cleaning,3,3,1.0
2016-7,E07000089,Street Lights,1,1,1.0
2016-7,E07000089,Street Name Plates,2,2,1.0
2016-7,E07000089,Street Signs,4,4,1.0
2016-7,E07000099,Fly-tipping,1,1,1.0
2016-7,E07000165,Abandoned Vehicles,12,10,1.2
2016-7,E07000165,Dead Animals,1,1,1.0
2016-7,E07000165,Fallen/Dangerous Trees,2,2,1.0
2016-7,E07000165,Fly-tipping,9,8,1.125
2016-7,E07000165,Open Spaces/Parks,6,6,1.0
2016-7,E07000165,Other,5,5,1.0
2016-7,E07000165,Parking,2,2,1.0
2016-7,E07000165,Rubbish,4,4,1.0
2016-7,E07000165,Street Cleaning,2,2,1.0
2016-7,E07000165,Street Name Plates,1,1,1.0
2016-7,E07000177,,5,5,1.0
2016-7,E07000177,Blocked Drains,8,8,1.0
2016-7,E07000177,Debris/Spillage,2,2,1.0
2016-7,E07000177,Fallen/Dangerous Trees,7,6,1.1666666666666667
2016-7,E07000177,Fly-tipping,2,2,1.0
2016-7,E07000177,General Highways Enquiries,1,1,1.0
2016-7,E07000177,Grass/Weed Control,33,30,1.1
2016-7,E07000177,Highway Condition,14,14,1.0
2016-7,E07000177,Manhole Covers,2,2,1.0
2016-7,E07000177,Other,6,6,1.0
2016-7,E07000177,Pavement /Footway Defects,19,18,1.0555555555555556
2016-7,E07000177,Potholes,20,17,1.1764705882352942
2016-7,E07000177,Road Markings,1,1,1.0
2016-7,E07000177,Road Surface Defects,8,5,1.6
2016-7,E07000177,Skips,1,1,1.0
2016-7,E07000177,Street Lights,7,6,1.1666666666666667
2016-7,E07000177,Street Name Plates,1,1,1.0
2016-7,E07000177,Street Signs,5,5,1.0
2016-7,E07000177,Traffic Lights,3,3,1.0
2016-7,E07000178,Blocked Drains,2,2,1.0
2016-7,E07000178,Bus Stops Damage,1,1,1.0
2016-7,E07000178,Debris/Spillage,2,2,1.0
2016-7,E07000178,Fallen/Dangerous Trees,9,9,1.0
2016-7,E07000178,Fly-tipping,1,1,1.0
2016-7,E07000178,General Highways Enquiries,4,4,1.0
2016-7,E07000178,Grass/Weed Control,9,9,1.0
2016-7,E07000178,Highway Condition,6,5,1.2
2016-7,E07000178,Manhole Covers,5,5,1.0
2016-7,E07000178,Other,5,5,1.0
2016-7,E07000178,Parking,1,1,1.0
2016-7,E07000178,Pavement /Footway Defects,6,6,1.0
2016-7,E07000178,Potholes,12,11,1.0909090909090908
2016-7,E07000178,Right of Way,1,1,1.0
2016-7,E07000178,Road Markings,8,8,1.0
2016-7,E07000178,Road Surface Defects,3,3,1.0
2016-7,E07000178,Rubbish,2,1,2.0
2016-7,E07000178,Street Lights,2,2,1.0
2016-7,E07000178,Street Signs,6,6,1.0
2016-7,E07000178,Traffic Lights,8,8,1.0
2016-7,E07000179,,4,4,1.0
2016-7,E07000179,Blocked Drains,8,8,1.0
2016-7,E07000179,Debris/Spillage,1,1,1.0
2016-7,E07000179,Fallen/Dangerous Trees,10,10,1.0
2016-7,E07000179,Fly-tipping,2,2,1.0
2016-7,E07000179,Flyposting,1,1,1.0
2016-7,E07000179,Grass/Weed Control,49,39,1.2564102564102564
2016-7,E07000179,Gullies,1,1,1.0
2016-7,E07000179,Highway Condition,17,16,1.0625
2016-7,E07000179,Manhole Covers,8,8,1.0
2016-7,E07000179,Open Spaces/Parks,4,4,1.0
2016-7,E07000179,Other,8,8,1.0
2016-7,E07000179,Pavement /Footway Defects,29,24,1.2083333333333333
2016-7,E07000179,Potholes,45,36,1.25
2016-7,E07000179,Property Damage,1,1,1.0
2016-7,E07000179,Right of Way,6,6,1.0
2016-7,E07000179,Road Markings,2,2,1.0
2016-7,E07000179,Road Surface Defects,8,6,1.3333333333333333
2016-7,E07000179,Rubbish,1,1,1.0
2016-7,E07000179,Street Cleaning,2,2,1.0
2016-7,E07000179,Street Lights,4,4,1.0
2016-7,E07000179,Street Signs,9,9,1.0
2016-7,E07000180,,8,6,1.3333333333333333
2016-7,E07000180,Abandoned Vehicles,1,1,1.0
2016-7,E07000180,Blocked Drains,11,10,1.1
2016-7,E07000180,Bridge/Culvert Defects,1,1,1.0
2016-7,E07000180,Debris/Spillage,1,1,1.0
2016-7,E07000180,Fallen/Dangerous Trees,4,4,1.0
2016-7,E07000180,Fly-tipping,1,1,1.0
2016-7,E07000180,General Highways Enquiries,2,2,1.0
2016-7,E07000180,Grass/Weed Control,46,35,1.3142857142857143
2016-7,E07000180,Gullies,1,1,1.0
2016-7,E07000180,Highway Condition,12,12,1.0
2016-7,E07000180,Manhole Covers,1,1,1.0
2016-7,E07000180,Other,3,3,1.0
2016-7,E07000180,Pavement /Footway Defects,15,13,1.1538461538461537
2016-7,E07000180,Potholes,25,21,1.1904761904761905
2016-7,E07000180,Right of Way,4,4,1.0
2016-7,E07000180,Road Markings,6,6,1.0
2016-7,E07000180,Road Surface Defects,14,11,1.2727272727272727
2016-7,E07000180,Rubbish,1,1,1.0
2016-7,E07000180,Street Lights,4,4,1.0
2016-7,E07000180,Street Signs,7,7,1.0
2016-7,E07000180,Traffic Lights,5,5,1.0
2016-7,E07000181,,2,2,1.0
2016-7,E07000181,Blocked Drains,10,7,1.4285714285714286
2016-7,E07000181,Bridge/Culvert Defects,3,2,1.5
2016-7,E07000181,Debris/Spillage,1,1,1.0
2016-7,E07000181,Fallen/Dangerous Trees,12,10,1.2
2016-7,E07000181,Fences,1,1,1.0
2016-7,E07000181,Grass/Weed Control,34,29,1.1724137931034482
2016-7,E07000181,Gullies,1,1,1.0
2016-7,E07000181,Highway Condition,12,11,1.0909090909090908
2016-7,E07000181,Manhole Covers,7,7,1.0
2016-7,E07000181,Open Spaces/Parks,2,2,1.0
2016-7,E07000181,Other,2,2,1.0
2016-7,E07000181,Parking,2,2,1.0
2016-7,E07000181,Pavement /Footway Defects,10,9,1.1111111111111112
2016-7,E07000181,Potholes,49,36,1.3611111111111112
2016-7,E07000181,Right of Way,4,3,1.3333333333333333
2016-7,E07000181,Road Surface Defects,11,11,1.0
2016-7,E07000181,Street Lights,4,4,1.0
2016-7,E07000181,Street Signs,3,3,1.0
2016-7,E07000181,Traffic Lights,3,3,1.0
2016-7,E07000218,Fallen/Dangerous Trees,1,1,1.0
2016-7,E07000218,Flooding,2,2,1.0
2016-7,E07000218,Fly-tipping,1,1,1.0
2016-7,E07000218,Gully/Manhole Defects,1,1,1.0
2016-7,E07000218,Obstruction,2,2,1.0
2016-7,E07000218,Other,5,4,1.25
2016-7,E07000218,Parking,1,1,1.0
2016-7,E07000218,Potholes,8,6,1.3333333333333333
2016-7,E07000218,Right of Way,6,6,1.0
2016-7,E07000218,Road Markings,1,1,1.0
2016-7,E07000218,Street Signs,3,3,1.0
2016-7,E07000218,Traffic Lights,1,1,1.0
2016-7,E07000218,Trees and Hedges RoW,9,9,1.0
2016-7,E07000219,Bus Stops Damage,2,2,1.0
2016-7,E07000219,Fallen/Dangerous Trees,3,3,1.0
2016-7,E07000219,Flooding,1,1,1.0
2016-7,E07000219,Grass/Weed Control,1,1,1.0
2016-7,E07000219,Gully/Manhole Defects,13,1,13.0
2016-7,E07000219,Obstruction,6,4,1.5
2016-7,E07000219,Open Spaces/Parks,1,1,1.0
2016-7,E07000219,Other,9,8,1.125
2016-7,E07000219,Parking,2,2,1.0
2016-7,E07000219,Potholes,19,15,1.2666666666666666
2016-7,E07000219,Right of Way,2,2,1.0
2016-7,E07000219,Skips,1,1,1.0
2016-7,E07000219,Street Cleaning,2,2,1.0
2016-7,E07000219,Street Name Plates,1,1,1.0
