period,LAD,SHEF_A_CODE,report_count,user_count,average
2018-11,E06000017,A1,1,1,1.0
2018-11,E06000017,A29,1,1,1.0
2018-11,E06000017,A55,2,2,1.0
2018-11,E06000017,A56,2,2,1.0
2018-11,E06000017,A66,5,5,1.0
2018-11,E06000017,A69,5,5,1.0
2018-11,E06000017,A79,1,1,1.0
2018-11,E06000017,A81,24,21,1.1428571428571428
2018-11,E06000017,A83,1,1,1.0
2018-11,E06000022,A1,35,25,1.4
2018-11,E06000022,A12,19,18,1.0555555555555556
2018-11,E06000022,A16,13,12,1.0833333333333333
2018-11,E06000022,A17,17,17,1.0
2018-11,E06000022,A2,136,85,1.6
2018-11,E06000022,A20,13,12,1.0833333333333333
2018-11,E06000022,A23,3,3,1.0
2018-11,E06000022,A24,5,5,1.0
2018-11,E06000022,A29,128,74,1.7297297297297298
2018-11,E06000022,A33,20,18,1.1111111111111112
2018-11,E06000022,A34,1,1,1.0
2018-11,E06000022,A36,6,6,1.0
2018-11,E06000022,A4,9,9,1.0
2018-11,E06000022,A47,120,36,3.3333333333333335
2018-11,E06000022,A52,26,24,1.0833333333333333
2018-11,E06000022,A53,2,2,1.0
2018-11,E06000022,A55,58,51,1.1372549019607843
2018-11,E06000022,A57,45,40,1.125
2018-11,E06000022,A67,28,25,1.12
2018-11,E06000022,A69,115,86,1.3372093023255813
2018-11,E06000022,A7,10,10,1.0
2018-11,E06000022,A78,5,4,1.25
2018-11,E06000022,A8,122,83,1.4698795180722892
2018-11,E06000022,A81,114,87,1.3103448275862069
2018-11,E06000022,A82,2,2,1.0
2018-11,E06000023,A32,41,23,1.7826086956521738
2018-11,E06000023,A36,6,4,1.5
2018-11,E06000023,A39,120,95,1.263157894736842
2018-11,E06000023,A52,37,27,1.3703703703703705
2018-11,E06000023,A57,66,49,1.346938775510204
2018-11,E06000023,A65,2,2,1.0
2018-11,E06000023,A69,80,50,1.6
2018-11,E06000023,A80,12,9,1.3333333333333333
2018-11,E06000023,A81,33,16,2.0625
2018-11,E06000023,A82,5,3,1.6666666666666667
2018-11,E06000023,A83,14,10,1.4
2018-11,E06000023,A9,2,2,1.0
2018-11,E06000023,A92,20,13,1.5384615384615385
2018-11,E07000004,A11,10,10,1.0
2018-11,E07000004,A24,23,22,1.0454545454545454
2018-11,E07000004,A28,4,4,1.0
2018-11,E07000004,A29,22,21,1.0476190476190477
2018-11,E07000004,A34,2,2,1.0
2018-11,E07000004,A57,41,37,1.1081081081081081
2018-11,E07000004,A60,60,48,1.25
2018-11,E07000004,A67,32,32,1.0
2018-11,E07000004,A69,40,32,1.25
2018-11,E07000004,A74,5,5,1.0
2018-11,E07000004,A8,22,20,1.1
2018-11,E07000004,A81,212,163,1.3006134969325154
2018-11,E07000004,A83,18,16,1.125
2018-11,E07000004,A86,11,11,1.0
2018-11,E07000004,A9,2,2,1.0
2018-11,E07000005,A11,4,4,1.0
2018-11,E07000005,A24,18,17,1.0588235294117647
2018-11,E07000005,A28,3,1,3.0
2018-11,E07000005,A29,18,17,1.0588235294117647
2018-11,E07000005,A34,1,1,1.0
2018-11,E07000005,A57,32,31,1.032258064516129
2018-11,E07000005,A60,57,46,1.2391304347826086
2018-11,E07000005,A67,19,17,1.1176470588235294
2018-11,E07000005,A69,21,18,1.1666666666666667
2018-11,E07000005,A8,22,19,1.1578947368421053
2018-11,E07000005,A81,94,75,1.2533333333333334
2018-11,E07000005,A83,4,3,1.3333333333333333
2018-11,E07000005,A86,4,4,1.0
2018-11,E07000005,A9,1,1,1.0
2018-11,E07000006,A11,4,4,1.0
2018-11,E07000006,A24,19,15,1.2666666666666666
2018-11,E07000006,A29,46,41,1.1219512195121952
2018-11,E07000006,A57,32,30,1.0666666666666667
2018-11,E07000006,A60,58,51,1.1372549019607843
2018-11,E07000006,A67,40,29,1.3793103448275863
2018-11,E07000006,A69,30,28,1.0714285714285714
2018-11,E07000006,A74,1,1,1.0
2018-11,E07000006,A8,24,20,1.2
2018-11,E07000006,A81,91,72,1.2638888888888888
2018-11,E07000006,A83,3,3,1.0
2018-11,E07000006,A86,4,4,1.0
2018-11,E07000007,A11,4,4,1.0
2018-11,E07000007,A24,25,20,1.25
2018-11,E07000007,A29,53,44,1.2045454545454546
2018-11,E07000007,A34,4,4,1.0
2018-11,E07000007,A57,54,51,1.0588235294117647
2018-11,E07000007,A60,64,53,1.2075471698113207
2018-11,E07000007,A67,44,39,1.1282051282051282
2018-11,E07000007,A69,47,44,1.0681818181818181
2018-11,E07000007,A74,4,4,1.0
2018-11,E07000007,A8,28,22,1.2727272727272727
2018-11,E07000007,A81,225,154,1.4610389610389611
2018-11,E07000007,A83,9,9,1.0
2018-11,E07000007,A86,26,24,1.0833333333333333
2018-11,E07000007,A9,1,1,1.0
2018-11,E07000089,A1,15,14,1.0714285714285714
2018-11,E07000089,A20,2,2,1.0
2018-11,E07000089,A29,23,20,1.15
2018-11,E07000089,A41,6,4,1.5
2018-11,E07000089,A54,13,13,1.0
2018-11,E07000089,A56,7,5,1.4
2018-11,E07000089,A57,3,2,1.5
2018-11,E07000089,A73,9,8,1.125
2018-11,E07000089,A79,2,2,1.0
2018-11,E07000089,A81,3,3,1.0
2018-11,E07000089,A82,1,1,1.0
2018-11,E07000089,A86,1,1,1.0
2018-11,E07000136,A11,2,2,1.0
2018-11,E07000136,A23,1,1,1.0
2018-11,E07000136,A24,1,1,1.0
2018-11,E07000136,A26,1,1,1.0
2018-11,E07000136,A48,4,4,1.0
2018-11,E07000136,A52,3,3,1.0
2018-11,E07000136,A53,1,1,1.0
2018-11,E07000136,A55,1,1,1.0
2018-11,E07000136,A57,2,2,1.0
2018-11,E07000136,A60,13,12,1.0833333333333333
2018-11,E07000136,A67,3,3,1.0
2018-11,E07000136,A69,7,6,1.1666666666666667
2018-11,E07000136,A8,1,1,1.0
2018-11,E07000136,A81,40,24,1.6666666666666667
2018-11,E07000136,A82,1,1,1.0
2018-11,E07000136,A83,1,1,1.0
2018-11,E07000136,A86,1,1,1.0
2018-11,E07000136,A90,1,1,1.0
2018-11,E07000137,A11,1,1,1.0
2018-11,E07000137,A26,2,2,1.0
2018-11,E07000137,A34,1,1,1.0
2018-11,E07000137,A36,1,1,1.0
2018-11,E07000137,A48,4,4,1.0
2018-11,E07000137,A52,2,2,1.0
2018-11,E07000137,A55,2,2,1.0
2018-11,E07000137,A57,1,1,1.0
2018-11,E07000137,A60,60,51,1.1764705882352942
2018-11,E07000137,A67,11,9,1.2222222222222223
2018-11,E07000137,A69,18,14,1.2857142857142858
2018-11,E07000137,A8,4,4,1.0
2018-11,E07000137,A81,47,40,1.175
2018-11,E07000137,A82,2,2,1.0
2018-11,E07000137,A83,3,3,1.0
2018-11,E07000137,A9,1,1,1.0
2018-11,E07000137,A90,6,5,1.2
2018-11,E07000138,A26,3,3,1.0
2018-11,E07000138,A36,1,1,1.0
2018-11,E07000138,A48,5,2,2.5
2018-11,E07000138,A52,3,3,1.0
2018-11,E07000138,A53,1,1,1.0
2018-11,E07000138,A55,5,4,1.25
2018-11,E07000138,A60,5,3,1.6666666666666667
2018-11,E07000138,A67,3,3,1.0
2018-11,E07000138,A69,3,3,1.0
2018-11,E07000138,A8,1,1,1.0
2018-11,E07000138,A81,104,52,2.0
2018-11,E07000138,A83,3,3,1.0
2018-11,E07000138,A9,3,3,1.0
2018-11,E07000138,A90,3,3,1.0
2018-11,E07000139,A11,1,1,1.0
2018-11,E07000139,A24,1,1,1.0
2018-11,E07000139,A26,1,1,1.0
2018-11,E07000139,A36,6,4,1.5
2018-11,E07000139,A48,3,2,1.5
2018-11,E07000139,A52,5,5,1.0
2018-11,E07000139,A55,4,4,1.0
2018-11,E07000139,A57,3,2,1.5
2018-11,E07000139,A60,70,56,1.25
2018-11,E07000139,A67,14,14,1.0
2018-11,E07000139,A69,20,18,1.1111111111111112
2018-11,E07000139,A8,4,4,1.0
2018-11,E07000139,A81,94,78,1.205128205128205
2018-11,E07000139,A82,4,2,2.0
2018-11,E07000139,A83,2,2,1.0
2018-11,E07000139,A86,2,2,1.0
2018-11,E07000139,A9,1,1,1.0
2018-11,E07000139,A90,3,3,1.0
2018-11,E07000140,A11,1,1,1.0
2018-11,E07000140,A24,1,1,1.0
2018-11,E07000140,A26,1,1,1.0
2018-11,E07000140,A48,2,2,1.0
2018-11,E07000140,A52,1,1,1.0
2018-11,E07000140,A55,4,4,1.0
2018-11,E07000140,A57,1,1,1.0
2018-11,E07000140,A60,22,18,1.2222222222222223
2018-11,E07000140,A68,1,1,1.0
2018-11,E07000140,A69,13,12,1.0833333333333333
2018-11,E07000140,A8,1,1,1.0
2018-11,E07000140,A81,36,29,1.2413793103448276
2018-11,E07000140,A82,3,3,1.0
2018-11,E07000140,A83,10,2,5.0
2018-11,E07000140,A90,4,4,1.0
2018-11,E07000141,A11,2,2,1.0
2018-11,E07000141,A24,2,2,1.0
2018-11,E07000141,A48,3,3,1.0
2018-11,E07000141,A52,4,4,1.0
2018-11,E07000141,A53,1,1,1.0
2018-11,E07000141,A55,4,4,1.0
2018-11,E07000141,A57,8,8,1.0
2018-11,E07000141,A60,44,40,1.1
2018-11,E07000141,A67,7,7,1.0
2018-11,E07000141,A69,12,8,1.5
2018-11,E07000141,A8,8,7,1.1428571428571428
