period,LAD,SHEF_A,report_count,user_count,average
2015-9,E07000061,Blocked Drains,5,4,1.25
2015-9,E07000061,Fallen/Dangerous Trees,8,6,1.3333333333333333
2015-9,E07000061,Fly-tipping,3,2,1.5
2015-9,E07000061,Grass/Weed Control,1,1,1.0
2015-9,E07000061,Highway Condition,5,4,1.25
2015-9,E07000061,Manhole Covers,7,6,1.1666666666666667
2015-9,E07000061,Other,1,1,1.0
2015-9,E07000061,Parking,1,1,1.0
2015-9,E07000061,Pavement /Footway Defects,16,13,1.2307692307692308
2015-9,E07000061,Potholes,17,14,1.2142857142857142
2015-9,E07000061,Right of Way,4,4,1.0
2015-9,E07000061,Road Surface Defects,5,5,1.0
2015-9,E07000061,Street Cleaning,1,1,1.0
2015-9,E07000061,Street Lights,13,11,1.1818181818181819
2015-9,E07000061,Street Signs,3,2,1.5
2015-9,E07000062,Abandoned Vehicles,1,1,1.0
2015-9,E07000062,Blocked Drains,3,3,1.0
2015-9,E07000062,Debris/Spillage,2,2,1.0
2015-9,E07000062,Fallen/Dangerous Trees,13,9,1.4444444444444444
2015-9,E07000062,Fences,1,1,1.0
2015-9,E07000062,Fly-tipping,5,5,1.0
2015-9,E07000062,Graffiti,1,1,1.0
2015-9,E07000062,Grass/Weed Control,3,2,1.5
2015-9,E07000062,Highway Condition,7,5,1.4
2015-9,E07000062,Manhole Covers,3,3,1.0
2015-9,E07000062,Open Spaces/Parks,1,1,1.0
2015-9,E07000062,Other,3,3,1.0
2015-9,E07000062,Parking,2,2,1.0
2015-9,E07000062,Pavement /Footway Defects,10,9,1.1111111111111112
2015-9,E07000062,Potholes,21,17,1.2352941176470589
2015-9,E07000062,Right of Way,3,3,1.0
2015-9,E07000062,Road Surface Defects,1,1,1.0
2015-9,E07000062,Rubbish,1,1,1.0
2015-9,E07000062,Spillage on Raod,1,1,1.0
2015-9,E07000062,Street Cleaning,2,2,1.0
2015-9,E07000062,Street Lights,9,8,1.125
2015-9,E07000062,Street Name Plates,1,1,1.0
2015-9,E07000062,Street Signs,3,3,1.0
2015-9,E07000063,Blocked Drains,8,7,1.1428571428571428
2015-9,E07000063,Debris/Spillage,1,1,1.0
2015-9,E07000063,Dog Fouling,1,1,1.0
2015-9,E07000063,Fallen/Dangerous Trees,5,5,1.0
2015-9,E07000063,Fences,1,1,1.0
2015-9,E07000063,Fly-tipping,8,8,1.0
2015-9,E07000063,Grass/Weed Control,5,5,1.0
2015-9,E07000063,Highway Condition,4,4,1.0
2015-9,E07000063,Ice & Snow,1,1,1.0
2015-9,E07000063,Manhole Covers,2,2,1.0
2015-9,E07000063,Other,2,2,1.0
2015-9,E07000063,Parking,3,3,1.0
2015-9,E07000063,Pavement /Footway Defects,14,14,1.0
2015-9,E07000063,Potholes,22,21,1.0476190476190477
2015-9,E07000063,Property Damage,2,2,1.0
2015-9,E07000063,Right of Way,17,17,1.0
2015-9,E07000063,Road Markings,2,1,2.0
2015-9,E07000063,Road Surface Defects,3,3,1.0
2015-9,E07000063,Rubbish,1,1,1.0
2015-9,E07000063,Street Cleaning,1,1,1.0
2015-9,E07000063,Street Lights,17,13,1.3076923076923077
2015-9,E07000063,Street Name Plates,7,6,1.1666666666666667
2015-9,E07000063,Street Signs,1,1,1.0
2015-9,E07000063,Traffic Lights,3,3,1.0
2015-9,E07000064,Abandoned Vehicles,2,2,1.0
2015-9,E07000064,Blocked Drains,7,7,1.0
2015-9,E07000064,Dog Fouling,3,3,1.0
2015-9,E07000064,Fallen/Dangerous Trees,10,9,1.1111111111111112
2015-9,E07000064,Fly-tipping,9,8,1.125
2015-9,E07000064,Grass/Weed Control,2,2,1.0
2015-9,E07000064,Highway Condition,9,9,1.0
2015-9,E07000064,Manhole Covers,4,3,1.3333333333333333
2015-9,E07000064,Other,8,7,1.1428571428571428
2015-9,E07000064,Parking,2,2,1.0
2015-9,E07000064,Pavement /Footway Defects,8,8,1.0
2015-9,E07000064,Potholes,41,35,1.1714285714285715
2015-9,E07000064,Right of Way,11,10,1.1
2015-9,E07000064,Road Markings,1,1,1.0
2015-9,E07000064,Road Surface Defects,10,8,1.25
2015-9,E07000064,Rubbish,2,2,1.0
2015-9,E07000064,Street Cleaning,2,2,1.0
2015-9,E07000064,Street Lights,5,5,1.0
2015-9,E07000064,Street Signs,3,3,1.0
2015-9,E07000064,Traffic Lights,1,1,1.0
2015-9,E07000064,Utility Works,1,1,1.0
2015-9,E07000065,Abandoned Vehicles,11,10,1.1
2015-9,E07000065,Blocked Drains,16,15,1.0666666666666667
2015-9,E07000065,Bridge/Culvert Defects,3,3,1.0
2015-9,E07000065,Debris/Spillage,5,5,1.0
2015-9,E07000065,Fallen/Dangerous Trees,11,10,1.1
2015-9,E07000065,Fly-tipping,8,6,1.3333333333333333
2015-9,E07000065,Grass/Weed Control,5,5,1.0
2015-9,E07000065,Highway Condition,16,14,1.1428571428571428
2015-9,E07000065,Manhole Covers,9,8,1.125
2015-9,E07000065,Other,8,7,1.1428571428571428
2015-9,E07000065,Parking,6,6,1.0
2015-9,E07000065,Pavement /Footway Defects,17,15,1.1333333333333333
2015-9,E07000065,Potholes,48,42,1.1428571428571428
2015-9,E07000065,Right of Way,26,14,1.8571428571428572
2015-9,E07000065,Road Markings,7,5,1.4
2015-9,E07000065,Road Surface Defects,15,11,1.3636363636363635
2015-9,E07000065,Rubbish,2,2,1.0
2015-9,E07000065,Street Cleaning,1,1,1.0
2015-9,E07000065,Street Lights,35,26,1.3461538461538463
2015-9,E07000065,Street Name Plates,4,3,1.3333333333333333
2015-9,E07000065,Street Signs,9,9,1.0
2015-9,E07000065,Traffic Lights,3,3,1.0
2015-9,E07000089,Abandoned Vehicles,10,9,1.1111111111111112
2015-9,E07000089,Dog Fouling,2,2,1.0
2015-9,E07000089,Fly-tipping,17,17,1.0
2015-9,E07000089,Graffiti,1,1,1.0
2015-9,E07000089,Highway Condition,7,6,1.1666666666666667
2015-9,E07000089,Other,11,11,1.0
2015-9,E07000089,Pavement /Footway Defects,13,11,1.1818181818181819
2015-9,E07000089,Potholes,4,4,1.0
2015-9,E07000089,Right of Way,1,1,1.0
2015-9,E07000089,Rubbish,2,2,1.0
2015-9,E07000089,Street Cleaning,1,1,1.0
2015-9,E07000089,Street Lights,2,2,1.0
2015-9,E07000089,Street Name Plates,2,2,1.0
2015-9,E07000089,Street Signs,1,1,1.0
2015-9,E07000089,Traffic Lights,2,2,1.0
2015-9,E07000165,Abandoned Vehicles,5,5,1.0
2015-9,E07000165,Dead Animals,1,1,1.0
2015-9,E07000165,Dog Litter Bin,1,1,1.0
2015-9,E07000165,Fly-tipping,3,3,1.0
2015-9,E07000165,Other,3,3,1.0
2015-9,E07000165,Parking,2,2,1.0
2015-9,E07000165,Street Cleaning,1,1,1.0
2015-9,E07000165,Street Name Plates,1,1,1.0
2015-9,E07000177,,4,3,1.3333333333333333
2015-9,E07000177,Abandoned Vehicles,1,1,1.0
2015-9,E07000177,Blocked Drains,4,4,1.0
2015-9,E07000177,Bridge/Culvert Defects,1,1,1.0
2015-9,E07000177,Debris/Spillage,1,1,1.0
2015-9,E07000177,Fallen/Dangerous Trees,6,5,1.2
2015-9,E07000177,Fences,2,2,1.0
2015-9,E07000177,Fly-tipping,1,1,1.0
2015-9,E07000177,Flyposting,3,2,1.5
2015-9,E07000177,Graffiti,1,1,1.0
2015-9,E07000177,Grass/Weed Control,14,14,1.0
2015-9,E07000177,Highway Condition,11,9,1.2222222222222223
2015-9,E07000177,Manhole Covers,2,2,1.0
2015-9,E07000177,Other,2,2,1.0
2015-9,E07000177,Parking,1,1,1.0
2015-9,E07000177,Pavement /Footway Defects,13,12,1.0833333333333333
2015-9,E07000177,Potholes,24,22,1.0909090909090908
2015-9,E07000177,Property Damage,3,2,1.5
2015-9,E07000177,Road Markings,2,2,1.0
2015-9,E07000177,Road Surface Defects,11,10,1.1
2015-9,E07000177,Spillage on Raod,1,1,1.0
2015-9,E07000177,Street Lights,9,8,1.125
2015-9,E07000177,Street Signs,11,11,1.0
2015-9,E07000177,Traffic Lights,5,5,1.0
2015-9,E07000178,,1,1,1.0
2015-9,E07000178,Blocked Drains,5,5,1.0
2015-9,E07000178,Bridge/Culvert Defects,2,2,1.0
2015-9,E07000178,Bus Stops Damage,2,2,1.0
2015-9,E07000178,Fallen/Dangerous Trees,3,3,1.0
2015-9,E07000178,Flyposting,1,1,1.0
2015-9,E07000178,General Highways Enquiries,2,2,1.0
2015-9,E07000178,Graffiti,1,1,1.0
2015-9,E07000178,Grass/Weed Control,5,5,1.0
2015-9,E07000178,Gullies,2,2,1.0
2015-9,E07000178,Highway Condition,8,8,1.0
2015-9,E07000178,Manhole Covers,1,1,1.0
2015-9,E07000178,Other,1,1,1.0
2015-9,E07000178,Parking,4,4,1.0
2015-9,E07000178,Pavement /Footway Defects,7,7,1.0
2015-9,E07000178,Potholes,7,6,1.1666666666666667
2015-9,E07000178,Road Markings,3,3,1.0
2015-9,E07000178,Road Surface Defects,3,3,1.0
2015-9,E07000178,Street Lights,3,3,1.0
2015-9,E07000178,Street Signs,1,1,1.0
2015-9,E07000178,Traffic Lights,2,2,1.0
2015-9,E07000179,,2,2,1.0
2015-9,E07000179,Abandoned Vehicles,1,1,1.0
2015-9,E07000179,Blocked Drains,11,11,1.0
2015-9,E07000179,Bridge/Culvert Defects,1,1,1.0
2015-9,E07000179,Debris/Spillage,8,4,2.0
2015-9,E07000179,Dog Fouling,2,2,1.0
2015-9,E07000179,Fences,1,1,1.0
2015-9,E07000179,Fly-tipping,3,3,1.0
2015-9,E07000179,Flyposting,2,2,1.0
2015-9,E07000179,General Highways Enquiries,2,2,1.0
2015-9,E07000179,Grass/Weed Control,15,12,1.25
2015-9,E07000179,Gullies,2,2,1.0
2015-9,E07000179,Highway Condition,12,11,1.0909090909090908
2015-9,E07000179,Manhole Covers,3,3,1.0
2015-9,E07000179,Other,4,4,1.0
2015-9,E07000179,Parking,4,4,1.0
2015-9,E07000179,Pavement /Footway Defects,11,11,1.0
2015-9,E07000179,Potholes,29,25,1.16
2015-9,E07000179,Right of Way,4,4,1.0
2015-9,E07000179,Road Markings,5,4,1.25
2015-9,E07000179,Road Surface Defects,5,5,1.0
2015-9,E07000179,Street Cleaning,1,1,1.0
2015-9,E07000179,Street Lights,9,7,1.2857142857142858
2015-9,E07000179,Street Name Plates,1,1,1.0
2015-9,E07000179,Street Signs,13,13,1.0
2015-9,E07000179,Traffic Lights,1,1,1.0
2015-9,E07000180,,6,6,1.0
2015-9,E07000180,Abandoned Vehicles,1,1,1.0
2015-9,E07000180,Blocked Drains,3,3,1.0
2015-9,E07000180,Debris/Spillage,4,4,1.0
2015-9,E07000180,Fallen/Dangerous Trees,3,3,1.0
2015-9,E07000180,Fences,1,1,1.0
