period,LAD,SHEF_A,report_count,user_count,average
2010,E08000035,Dog Fouling,1,1,1.0
2010,E08000035,Fly-tipping,2,2,1.0
2010,E08000035,Graffiti,2,2,1.0
2010,E08000035,Highway Condition,5,5,1.0
2010,E08000035,Open Spaces/Parks,1,1,1.0
2010,E08000035,Other,6,5,1.2
2010,E08000035,Parking,1,1,1.0
2010,E08000035,Pavement /Footway Defects,1,1,1.0
2010,E08000035,Potholes,10,10,1.0
2010,E08000035,Rubbish,81,78,1.0384615384615385
2010,E08000035,Street Cleaning,3,3,1.0
2010,E08000035,Traffic Lights,1,1,1.0
2010,E09000003,Abandoned Vehicles,10,10,1.0
2010,E09000003,Bus Stops Damage,3,3,1.0
2010,E09000003,Dog Fouling,12,11,1.0909090909090908
2010,E09000003,Fallen/Dangerous Trees,41,37,1.1081081081081081
2010,E09000003,Fly-tipping,21,17,1.2352941176470589
2010,E09000003,Flyposting,2,2,1.0
2010,E09000003,Graffiti,5,5,1.0
2010,E09000003,Highway Condition,136,116,1.1724137931034482
2010,E09000003,Open Spaces/Parks,10,9,1.1111111111111112
2010,E09000003,Other,174,157,1.10828025477707
2010,E09000003,Parking,31,27,1.1481481481481481
2010,E09000003,Pavement /Footway Defects,342,315,1.0857142857142856
2010,E09000003,Potholes,711,521,1.36468330134357
2010,E09000003,Rubbish,31,31,1.0
2010,E09000003,Street Cleaning,10,9,1.1111111111111112
2010,E09000003,Street Lights,162,152,1.0657894736842106
2010,E09000003,Street Name Plates,12,12,1.0
2010,E09000003,Street Signs,29,26,1.1153846153846154
2010,E09000003,Traffic Lights,18,16,1.125
2010,E09000005,Potholes,1,1,1.0
2010,S12000036,Abandoned Vehicles,1,1,1.0
2010,S12000036,Fly-tipping,2,2,1.0
2010,S12000036,Graffiti,3,2,1.5
2010,S12000036,Highway Condition,2,2,1.0
2010,S12000036,Other,5,5,1.0
2010,S12000036,Pavement /Footway Defects,2,2,1.0
2010,S12000036,Potholes,4,4,1.0
2010,S12000036,Rubbish,1,1,1.0
2010,S12000036,Street Cleaning,2,2,1.0
2010,S12000036,Street Lights,6,6,1.0
2010,W06000015,Abandoned Vehicles,1,1,1.0
2010,W06000015,Dog Fouling,2,2,1.0
2010,W06000015,Fallen/Dangerous Trees,1,1,1.0
2010,W06000015,Fly-tipping,4,4,1.0
2010,W06000015,Graffiti,2,2,1.0
2010,W06000015,Highway Condition,3,3,1.0
2010,W06000015,Open Spaces/Parks,1,1,1.0
2010,W06000015,Other,6,6,1.0
2010,W06000015,Parking,4,3,1.3333333333333333
2010,W06000015,Pavement /Footway Defects,5,5,1.0
2010,W06000015,Potholes,17,12,1.4166666666666667
2010,W06000015,Rubbish,10,8,1.25
2010,W06000015,Street Cleaning,3,3,1.0
2010,W06000015,Street Lights,7,5,1.4
2010,W06000015,Street Signs,1,1,1.0
