period,LAD,SHEF_A_CODE,report_count,user_count,average
2018-5,E06000017,A34,1,1,1.0
2018-5,E06000017,A55,4,3,1.3333333333333333
2018-5,E06000017,A69,7,7,1.0
2018-5,E06000017,A80,2,2,1.0
2018-5,E06000017,A81,1,1,1.0
2018-5,E06000022,A12,8,7,1.1428571428571428
2018-5,E06000022,A17,6,6,1.0
2018-5,E06000022,A2,1,1,1.0
2018-5,E06000022,A34,15,13,1.1538461538461537
2018-5,E06000022,A4,14,14,1.0
2018-5,E06000022,A52,23,21,1.0952380952380953
2018-5,E06000022,A55,33,27,1.2222222222222223
2018-5,E06000022,A57,57,54,1.0555555555555556
2018-5,E06000022,A67,12,12,1.0
2018-5,E06000022,A69,216,156,1.3846153846153846
2018-5,E06000022,A78,3,3,1.0
2018-5,E06000022,A8,60,56,1.0714285714285714
2018-5,E06000022,A81,43,35,1.2285714285714286
2018-5,E06000022,A82,3,3,1.0
2018-5,E06000023,A32,23,12,1.9166666666666667
2018-5,E06000023,A36,1,1,1.0
2018-5,E06000023,A39,58,51,1.1372549019607843
2018-5,E06000023,A52,103,72,1.4305555555555556
2018-5,E06000023,A57,74,58,1.2758620689655173
2018-5,E06000023,A65,2,2,1.0
2018-5,E06000023,A69,103,69,1.4927536231884058
2018-5,E06000023,A80,8,5,1.6
2018-5,E06000023,A82,5,5,1.0
2018-5,E06000023,A83,18,15,1.2
2018-5,E06000023,A9,8,8,1.0
2018-5,E06000023,A92,20,16,1.25
2018-5,E07000004,A24,6,6,1.0
2018-5,E07000004,A26,37,36,1.0277777777777777
2018-5,E07000004,A28,2,2,1.0
2018-5,E07000004,A29,5,4,1.25
2018-5,E07000004,A34,19,19,1.0
2018-5,E07000004,A57,39,33,1.1818181818181819
2018-5,E07000004,A60,224,173,1.2947976878612717
2018-5,E07000004,A67,24,21,1.1428571428571428
2018-5,E07000004,A69,64,54,1.1851851851851851
2018-5,E07000004,A81,67,55,1.2181818181818183
2018-5,E07000004,A83,6,5,1.2
2018-5,E07000004,A86,4,4,1.0
2018-5,E07000005,A24,5,5,1.0
2018-5,E07000005,A26,12,12,1.0
2018-5,E07000005,A29,7,6,1.1666666666666667
2018-5,E07000005,A34,14,13,1.0769230769230769
2018-5,E07000005,A57,33,31,1.064516129032258
2018-5,E07000005,A60,168,121,1.3884297520661157
2018-5,E07000005,A67,11,9,1.2222222222222223
2018-5,E07000005,A69,36,30,1.2
2018-5,E07000005,A81,17,16,1.0625
2018-5,E07000005,A86,2,2,1.0
2018-5,E07000006,A24,4,4,1.0
2018-5,E07000006,A26,11,11,1.0
2018-5,E07000006,A28,1,1,1.0
2018-5,E07000006,A29,6,5,1.2
2018-5,E07000006,A34,9,7,1.2857142857142858
2018-5,E07000006,A57,24,23,1.0434782608695652
2018-5,E07000006,A60,119,96,1.2395833333333333
2018-5,E07000006,A67,12,11,1.0909090909090908
2018-5,E07000006,A69,19,18,1.0555555555555556
2018-5,E07000006,A81,17,17,1.0
2018-5,E07000006,A83,5,5,1.0
2018-5,E07000006,A86,11,10,1.1
2018-5,E07000007,A24,14,12,1.1666666666666667
2018-5,E07000007,A26,30,24,1.25
2018-5,E07000007,A28,1,1,1.0
2018-5,E07000007,A29,7,7,1.0
2018-5,E07000007,A34,20,20,1.0
2018-5,E07000007,A57,43,38,1.131578947368421
2018-5,E07000007,A60,99,83,1.1927710843373494
2018-5,E07000007,A67,32,25,1.28
2018-5,E07000007,A69,36,27,1.3333333333333333
2018-5,E07000007,A74,2,2,1.0
2018-5,E07000007,A81,86,68,1.2647058823529411
2018-5,E07000007,A83,7,7,1.0
2018-5,E07000007,A86,11,10,1.1
2018-5,E07000089,A1,15,15,1.0
2018-5,E07000089,A29,26,23,1.1304347826086956
2018-5,E07000089,A33,1,1,1.0
2018-5,E07000089,A41,1,1,1.0
2018-5,E07000089,A54,12,12,1.0
2018-5,E07000089,A56,5,5,1.0
2018-5,E07000089,A57,3,3,1.0
2018-5,E07000089,A60,5,5,1.0
2018-5,E07000089,A73,9,9,1.0
2018-5,E07000089,A79,3,3,1.0
2018-5,E07000177,A1,1,1,1.0
2018-5,E07000177,A20,1,1,1.0
2018-5,E07000177,A24,17,17,1.0
2018-5,E07000177,A29,5,5,1.0
2018-5,E07000177,A34,47,35,1.3428571428571427
2018-5,E07000177,A41,34,29,1.1724137931034482
2018-5,E07000177,A54,19,18,1.0555555555555556
2018-5,E07000177,A57,42,22,1.9090909090909092
2018-5,E07000177,A60,524,152,3.4473684210526314
2018-5,E07000177,A8,66,26,2.5384615384615383
2018-5,E07000177,A81,7,6,1.1666666666666667
2018-5,E07000177,A83,26,18,1.4444444444444444
2018-5,E07000177,A86,4,3,1.3333333333333333
2018-5,E07000177,A9,1,1,1.0
2018-5,E07000178,A24,6,6,1.0
2018-5,E07000178,A29,1,1,1.0
2018-5,E07000178,A32,2,2,1.0
2018-5,E07000178,A34,8,7,1.1428571428571428
2018-5,E07000178,A39,2,1,2.0
2018-5,E07000178,A41,22,20,1.1
2018-5,E07000178,A48,2,2,1.0
2018-5,E07000178,A5,1,1,1.0
2018-5,E07000178,A54,16,16,1.0
2018-5,E07000178,A56,2,2,1.0
2018-5,E07000178,A57,191,22,8.681818181818182
2018-5,E07000178,A60,137,65,2.1076923076923078
2018-5,E07000178,A69,2,2,1.0
2018-5,E07000178,A73,2,2,1.0
2018-5,E07000178,A79,3,2,1.5
2018-5,E07000178,A8,44,23,1.9130434782608696
2018-5,E07000178,A81,33,13,2.5384615384615383
2018-5,E07000178,A83,25,21,1.1904761904761905
2018-5,E07000178,A86,8,8,1.0
