period,LAD,SHEF_A,report_count,user_count,average
2018-5,E06000017,,11,10,1.1
2018-5,E06000017,Grass/Weed Control,1,1,1.0
2018-5,E06000017,Street Furniture,2,2,1.0
2018-5,E06000017,Street Lights,1,1,1.0
2018-5,E06000022,,494,349,1.4154727793696276
2018-5,E06000023,Bridge/Culvert Defects,8,8,1.0
2018-5,E06000023,General Highways Enquiries,23,12,1.9166666666666667
2018-5,E06000023,Grit Bins,1,1,1.0
2018-5,E06000023,Gullies,58,51,1.1372549019607843
2018-5,E06000023,Obstruction,103,72,1.4305555555555556
2018-5,E06000023,Pavement /Footway Defects,74,58,1.2758620689655173
2018-5,E06000023,Retaining Wall,2,2,1.0
2018-5,E06000023,Road Surface Defects,103,69,1.4927536231884058
2018-5,E06000023,Street Furniture,8,5,1.6
2018-5,E06000023,Street Name Plates,5,5,1.0
2018-5,E06000023,Street Signs,18,15,1.2
2018-5,E06000023,Utility Works,20,16,1.25
2018-5,E07000004,,232,184,1.2608695652173914
2018-5,E07000004,Fallen/Dangerous Trees,4,4,1.0
2018-5,E07000004,Flooding,37,36,1.0277777777777777
2018-5,E07000004,Potholes,224,173,1.2947976878612717
2018-5,E07000005,,121,99,1.2222222222222223
2018-5,E07000005,Fallen/Dangerous Trees,4,4,1.0
2018-5,E07000005,Flooding,12,12,1.0
2018-5,E07000005,Potholes,168,121,1.3884297520661157
2018-5,E07000006,,105,89,1.1797752808988764
2018-5,E07000006,Fallen/Dangerous Trees,3,3,1.0
2018-5,E07000006,Flooding,11,11,1.0
2018-5,E07000006,Potholes,119,96,1.2395833333333333
2018-5,E07000007,,249,197,1.263959390862944
2018-5,E07000007,Fallen/Dangerous Trees,10,9,1.1111111111111112
2018-5,E07000007,Flooding,30,24,1.25
2018-5,E07000007,Potholes,99,83,1.1927710843373494
2018-5,E07000089,Abandoned Vehicles,15,15,1.0
2018-5,E07000089,Fly-tipping,26,23,1.1304347826086956
2018-5,E07000089,Graffiti,1,1,1.0
2018-5,E07000089,Highway Condition,1,1,1.0
2018-5,E07000089,Other,12,12,1.0
2018-5,E07000089,Parking,5,5,1.0
2018-5,E07000089,Pavement /Footway Defects,3,3,1.0
2018-5,E07000089,Potholes,5,5,1.0
2018-5,E07000089,Rubbish,9,9,1.0
2018-5,E07000089,Street Cleaning,3,3,1.0
2018-5,E07000177,Abandoned Vehicles,1,1,1.0
2018-5,E07000177,Blocked Drains,66,26,2.5384615384615383
2018-5,E07000177,Bridge/Culvert Defects,1,1,1.0
2018-5,E07000177,Dog Fouling,1,1,1.0
2018-5,E07000177,Fallen/Dangerous Trees,17,17,1.0
2018-5,E07000177,Fly-tipping,5,5,1.0
2018-5,E07000177,Grass/Weed Control,47,35,1.3428571428571427
2018-5,E07000177,Highway Condition,34,29,1.1724137931034482
2018-5,E07000177,Other,19,18,1.0555555555555556
2018-5,E07000177,Pavement /Footway Defects,42,22,1.9090909090909092
