period,LAD,SHEF_A,report_count,user_count,average
2015-8,E07000061,Blocked Drains,4,4,1.0
2015-8,E07000061,Fallen/Dangerous Trees,6,6,1.0
2015-8,E07000061,Fly-tipping,1,1,1.0
2015-8,E07000061,Graffiti,1,1,1.0
2015-8,E07000061,Highway Condition,4,4,1.0
2015-8,E07000061,Manhole Covers,4,3,1.3333333333333333
2015-8,E07000061,Other,2,2,1.0
2015-8,E07000061,Parking,2,2,1.0
2015-8,E07000061,Pavement /Footway Defects,10,9,1.1111111111111112
2015-8,E07000061,Potholes,21,19,1.105263157894737
2015-8,E07000061,Right of Way,4,4,1.0
2015-8,E07000061,Road Markings,1,1,1.0
2015-8,E07000061,Road Surface Defects,13,7,1.8571428571428572
2015-8,E07000061,Rubbish,1,1,1.0
2015-8,E07000061,Street Cleaning,1,1,1.0
2015-8,E07000061,Street Lights,12,12,1.0
2015-8,E07000061,Street Name Plates,2,2,1.0
2015-8,E07000061,Street Signs,2,2,1.0
2015-8,E07000061,Traffic Lights,2,2,1.0
2015-8,E07000062,Blocked Drains,3,3,1.0
2015-8,E07000062,Debris/Spillage,4,4,1.0
2015-8,E07000062,Dog Fouling,1,1,1.0
2015-8,E07000062,Fallen/Dangerous Trees,9,7,1.2857142857142858
2015-8,E07000062,Fly-tipping,6,5,1.2
2015-8,E07000062,Flyposting,1,1,1.0
2015-8,E07000062,Graffiti,1,1,1.0
2015-8,E07000062,Grass/Weed Control,4,4,1.0
2015-8,E07000062,Highway Condition,6,6,1.0
2015-8,E07000062,Open Spaces/Parks,1,1,1.0
2015-8,E07000062,Other,4,4,1.0
2015-8,E07000062,Parking,3,3,1.0
2015-8,E07000062,Pavement /Footway Defects,7,7,1.0
2015-8,E07000062,Potholes,13,10,1.3
2015-8,E07000062,Right of Way,13,9,1.4444444444444444
2015-8,E07000062,Road Markings,3,2,1.5
2015-8,E07000062,Road Surface Defects,6,5,1.2
2015-8,E07000062,Street Lights,5,5,1.0
2015-8,E07000062,Street Name Plates,1,1,1.0
2015-8,E07000062,Street Signs,3,2,1.5
2015-8,E07000063,Abandoned Vehicles,1,1,1.0
2015-8,E07000063,Blocked Drains,9,9,1.0
2015-8,E07000063,Debris/Spillage,2,2,1.0
2015-8,E07000063,Fallen/Dangerous Trees,12,12,1.0
2015-8,E07000063,Fences,1,1,1.0
2015-8,E07000063,Fly-tipping,11,10,1.1
2015-8,E07000063,Grass/Weed Control,4,4,1.0
2015-8,E07000063,Highway Condition,7,6,1.1666666666666667
2015-8,E07000063,Manhole Covers,5,5,1.0
2015-8,E07000063,Open Spaces/Parks,1,1,1.0
2015-8,E07000063,Other,7,6,1.1666666666666667
2015-8,E07000063,Parking,2,2,1.0
2015-8,E07000063,Pavement /Footway Defects,9,9,1.0
2015-8,E07000063,Potholes,14,12,1.1666666666666667
2015-8,E07000063,Right of Way,18,16,1.125
2015-8,E07000063,Road Markings,1,1,1.0
2015-8,E07000063,Road Surface Defects,10,10,1.0
