period,LAD,SHEF_A,report_count,user_count,average
2016-10,E06000023,Bridge/Culvert Defects,4,4,1.0
2016-10,E06000023,General Highways Enquiries,62,35,1.7714285714285714
2016-10,E06000023,Grit Bins,1,1,1.0
2016-10,E06000023,Gullies,38,22,1.7272727272727273
2016-10,E06000023,Obstruction,115,87,1.3218390804597702
2016-10,E06000023,Pavement /Footway Defects,67,45,1.488888888888889
2016-10,E06000023,Retaining Wall,8,6,1.3333333333333333
2016-10,E06000023,Road Surface Defects,50,31,1.6129032258064515
2016-10,E06000023,Street Furniture,8,7,1.1428571428571428
2016-10,E06000023,Street Name Plates,6,5,1.2
2016-10,E06000023,Street Signs,15,14,1.0714285714285714
2016-10,E06000023,Utility Works,19,12,1.5833333333333333
2016-10,E07000089,Abandoned Vehicles,7,7,1.0
2016-10,E07000089,Fly-tipping,27,22,1.2272727272727273
2016-10,E07000089,Highway Condition,3,3,1.0
2016-10,E07000089,Other,16,15,1.0666666666666667
2016-10,E07000089,Parking,5,4,1.25
2016-10,E07000089,Pavement /Footway Defects,6,6,1.0
2016-10,E07000089,Potholes,19,2,9.5
2016-10,E07000089,Rubbish,2,2,1.0
2016-10,E07000089,Street Cleaning,3,3,1.0
2016-10,E07000089,Street Lights,4,4,1.0
2016-10,E07000089,Street Name Plates,2,2,1.0
2016-10,E07000089,Street Signs,3,2,1.5
2016-10,E07000089,Traffic Lights,2,2,1.0
2016-10,E07000165,Abandoned Vehicles,13,13,1.0
2016-10,E07000165,Dog Fouling,3,3,1.0
2016-10,E07000165,Dog Litter Bin,1,1,1.0
2016-10,E07000165,Fallen/Dangerous Trees,2,2,1.0
2016-10,E07000165,Fly-tipping,8,7,1.1428571428571428
2016-10,E07000165,Open Spaces/Parks,1,1,1.0
2016-10,E07000165,Other,6,6,1.0
2016-10,E07000165,Parking,4,4,1.0
2016-10,E07000165,Rubbish,3,3,1.0
2016-10,E07000165,Street Cleaning,1,1,1.0
2016-10,E07000165,Street Name Plates,1,1,1.0
2016-10,E07000177,,2,2,1.0
2016-10,E07000177,Abandoned Vehicles,2,2,1.0
2016-10,E07000177,Blocked Drains,6,5,1.2
2016-10,E07000177,Bridge/Culvert Defects,1,1,1.0
2016-10,E07000177,Debris/Spillage,1,1,1.0
2016-10,E07000177,Fallen/Dangerous Trees,4,4,1.0
2016-10,E07000177,Fences,1,1,1.0
2016-10,E07000177,Flyposting,2,2,1.0
2016-10,E07000177,General Highways Enquiries,1,1,1.0
2016-10,E07000177,Graffiti,1,1,1.0
2016-10,E07000177,Grass/Weed Control,15,8,1.875
2016-10,E07000177,Highway Condition,6,6,1.0
2016-10,E07000177,Manhole Covers,4,4,1.0
2016-10,E07000177,Open Spaces/Parks,2,1,2.0
2016-10,E07000177,Other,5,5,1.0
2016-10,E07000177,Pavement /Footway Defects,7,4,1.75
2016-10,E07000177,Potholes,24,21,1.1428571428571428
2016-10,E07000177,Property Damage,2,2,1.0
2016-10,E07000177,Road Markings,3,2,1.5
2016-10,E07000177,Road Surface Defects,6,6,1.0
2016-10,E07000177,Street Lights,17,11,1.5454545454545454
2016-10,E07000177,Street Signs,6,6,1.0
2016-10,E07000177,Utility Works,1,1,1.0
2016-10,E07000178,,2,2,1.0
2016-10,E07000178,Abandoned Vehicles,3,3,1.0
