period,LAD,SHEF_A,report_count,user_count,average
2012-8,E06000045,Accumulated Litter,1,1,1.0
2012-8,E06000045,Dead Animals,2,1,2.0
2012-8,E06000045,Dog Fouling,4,4,1.0
2012-8,E06000045,Fly-tipping,11,10,1.1
2012-8,E06000045,Graffiti,1,1,1.0
2012-8,E06000045,Grass/Weed Control,2,2,1.0
2012-8,E06000045,Highway Condition,13,9,1.4444444444444444
2012-8,E06000045,Litter/Litter Bin,7,5,1.4
2012-8,E06000045,Other,4,4,1.0
2012-8,E06000045,Overgrown Vegetation,19,13,1.4615384615384615
2012-8,E06000045,Parking,7,5,1.4
2012-8,E06000045,Pavement /Footway Defects,12,10,1.2
2012-8,E06000045,Potholes,17,13,1.3076923076923077
2012-8,E06000045,Shopping Trolley,1,1,1.0
2012-8,E06000045,Street Cleaning,3,3,1.0
2012-8,E06000045,Street Name Plates,1,1,1.0
2012-8,E06000045,Street Signs,5,5,1.0
2012-8,E06000045,To Let Signs,1,1,1.0
2012-8,E06000045,Traffic Lights,3,3,1.0
2012-8,E07000194,Blocked Drains,1,1,1.0
2012-8,E07000194,Dog Fouling,5,4,1.25
2012-8,E07000194,Fly-tipping,1,1,1.0
2012-8,E07000194,Highway Condition,2,2,1.0
2012-8,E07000194,Open Spaces/Parks,1,1,1.0
2012-8,E07000194,Other,3,3,1.0
2012-8,E07000194,Parking,2,2,1.0
2012-8,E07000194,Pavement /Footway Defects,5,5,1.0
2012-8,E07000194,Potholes,2,2,1.0
2012-8,E07000194,Rubbish,1,1,1.0
2012-8,E07000194,Street Cleaning,2,2,1.0
2012-8,E07000194,Street Lights,1,1,1.0
2012-8,E07000194,Street Signs,1,1,1.0
2012-8,E09000003,Abandoned Vehicles,23,22,1.0454545454545454
2012-8,E09000003,Accumulated Litter,45,33,1.3636363636363635
2012-8,E09000003,Blocked Drains,3,3,1.0
2012-8,E09000003,Dog Fouling,6,4,1.5
2012-8,E09000003,Fly-tipping,57,42,1.3571428571428572
2012-8,E09000003,Flyposting,7,2,3.5
2012-8,E09000003,General Highways Enquiries,25,23,1.0869565217391304
2012-8,E09000003,Graffiti,37,7,5.285714285714286
2012-8,E09000003,Litter/Litter Bin,10,9,1.1111111111111112
2012-8,E09000003,Manhole Covers,7,7,1.0
2012-8,E09000003,Overgrown Vegetation,23,19,1.2105263157894737
2012-8,E09000003,Pavement /Footway Defects,50,37,1.3513513513513513
2012-8,E09000003,Potholes,17,12,1.4166666666666667
2012-8,E09000003,Roadworks,2,2,1.0
2012-8,E09000003,Street Lights,13,12,1.0833333333333333
2012-8,E09000003,Street Signs,12,11,1.0909090909090908
2012-8,E09000006,Abandoned Vehicles,37,36,1.0277777777777777
2012-8,E09000006,Blocked Drains,12,12,1.0
2012-8,E09000006,Dead Animals,9,9,1.0
2012-8,E09000006,Dumped Rubbish,111,94,1.1808510638297873
2012-8,E09000006,Graffiti,27,18,1.5
2012-8,E09000006,Grass/Weed Control,28,28,1.0
2012-8,E09000006,Litter/Litter Bin,11,10,1.1
2012-8,E09000006,Obstruction,30,28,1.0714285714285714
2012-8,E09000006,Open Spaces/Parks,11,10,1.1
2012-8,E09000006,Overgrown Vegetation,87,85,1.0235294117647058
2012-8,E09000006,Pavement /Footway Defects,35,35,1.0
2012-8,E09000006,Public Toilets,3,3,1.0
2012-8,E09000006,Road Surface Defects,39,33,1.1818181818181819
2012-8,E09000006,Spillage on Raod,1,1,1.0
2012-8,E09000006,Street Cleaning,42,40,1.05
2012-8,E09000006,Street Lights,77,62,1.2419354838709677
2012-8,E09000006,Street Signs,11,11,1.0
