period,LAD,SHEF_A,report_count,user_count,average
2010-1,E09000003,Dog Fouling,1,1,1.0
2010-1,E09000003,Fallen/Dangerous Trees,1,1,1.0
2010-1,E09000003,Fly-tipping,1,1,1.0
2010-1,E09000003,Highway Condition,6,6,1.0
2010-1,E09000003,Other,7,7,1.0
2010-1,E09000003,Parking,1,1,1.0
2010-1,E09000003,Pavement /Footway Defects,18,18,1.0
2010-1,E09000003,Potholes,108,89,1.2134831460674158
2010-1,E09000003,Rubbish,2,2,1.0
2010-1,E09000003,Street Cleaning,1,1,1.0
2010-1,E09000003,Street Lights,8,8,1.0
2010-1,E09000003,Street Name Plates,2,2,1.0
2010-1,E09000003,Street Signs,1,1,1.0
2010-1,E09000003,Traffic Lights,2,2,1.0
2010-1,E09000005,Potholes,1,1,1.0
