period,LAD,SHEF_A,report_count,user_count,average
2011-11,E06000045,Dog Fouling,4,4,1.0
2011-11,E06000045,Fly-tipping,15,14,1.0714285714285714
2011-11,E06000045,Graffiti,6,5,1.2
2011-11,E06000045,Highway Condition,9,9,1.0
2011-11,E06000045,Litter/Litter Bin,1,1,1.0
2011-11,E06000045,Other,8,8,1.0
2011-11,E06000045,Overgrown Vegetation,2,2,1.0
2011-11,E06000045,Pavement /Footway Defects,8,8,1.0
2011-11,E06000045,Potholes,7,7,1.0
2011-11,E06000045,Street Cleaning,3,3,1.0
2011-11,E06000045,Street Signs,2,2,1.0
2011-11,E09000003,Blocked Drains,1,1,1.0
2011-11,E09000003,Dumped Rubbish,6,5,1.2
2011-11,E09000003,Fallen/Dangerous Trees,1,1,1.0
2011-11,E09000003,Flyposting,4,1,4.0
2011-11,E09000003,Gritting,2,2,1.0
2011-11,E09000003,Litter/Litter Bin,1,1,1.0
2011-11,E09000003,Parking,3,3,1.0
2011-11,E09000003,Road/Pavement Defects,53,45,1.1777777777777778
2011-11,E09000003,Street Cleaning,5,5,1.0
2011-11,E09000003,Street Furniture,4,2,2.0
2011-11,E09000003,Street Lights,31,27,1.1481481481481481
2011-11,E09000003,Street Signs,1,1,1.0
2011-11,E09000003,Traffic Lights,2,2,1.0
