period,LAD,SHEF_A,report_count,user_count,average
2014-5,E06000045,Accumulated Litter,4,4,1.0
2014-5,E06000045,Barriers/Bollards on RoW,1,1,1.0
2014-5,E06000045,Bus Stops Damage,3,3,1.0
2014-5,E06000045,Dog Fouling,9,8,1.125
2014-5,E06000045,Fly-tipping,47,42,1.119047619047619
2014-5,E06000045,Flyposting,2,1,2.0
2014-5,E06000045,Graffiti,5,3,1.6666666666666667
2014-5,E06000045,Grass/Weed Control,6,6,1.0
2014-5,E06000045,Highway Condition,31,25,1.24
2014-5,E06000045,Leafing,1,1,1.0
2014-5,E06000045,Litter/Litter Bin,7,7,1.0
2014-5,E06000045,Other,13,12,1.0833333333333333
2014-5,E06000045,Overgrown Vegetation,16,13,1.2307692307692308
2014-5,E06000045,Parking,12,11,1.0909090909090908
2014-5,E06000045,Pavement /Footway Defects,22,22,1.0
2014-5,E06000045,Pest Control,2,2,1.0
2014-5,E06000045,Potholes,32,26,1.2307692307692308
2014-5,E06000045,Shopping Trolley,5,5,1.0
2014-5,E06000045,Street Cleaning,4,4,1.0
2014-5,E06000045,Street Name Plates,3,3,1.0
2014-5,E06000045,Street Signs,2,2,1.0
2014-5,E06000045,To Let Signs,1,1,1.0
2014-5,E06000045,Traffic Lights,3,3,1.0
2014-5,E07000089,Abandoned Vehicles,5,5,1.0
2014-5,E07000089,Dog Fouling,1,1,1.0
2014-5,E07000089,Fly-tipping,7,7,1.0
2014-5,E07000089,Flyposting,1,1,1.0
2014-5,E07000089,Highway Condition,1,1,1.0
2014-5,E07000089,Other,7,7,1.0
2014-5,E07000089,Parking,2,2,1.0
2014-5,E07000089,Pavement /Footway Defects,9,9,1.0
2014-5,E07000089,Potholes,5,5,1.0
2014-5,E07000089,Rubbish,10,10,1.0
2014-5,E07000089,Street Cleaning,1,1,1.0
2014-5,E07000089,Street Lights,4,4,1.0
2014-5,E07000089,Street Name Plates,2,2,1.0
2014-5,E07000089,Street Signs,1,1,1.0
2014-5,E07000089,Traffic Lights,2,2,1.0
2014-5,E07000177,,2,2,1.0
2014-5,E07000177,Blocked Drains,10,8,1.25
2014-5,E07000177,Debris/Spillage,1,1,1.0
2014-5,E07000177,Dog Fouling,1,1,1.0
2014-5,E07000177,Fallen/Dangerous Trees,4,4,1.0
2014-5,E07000177,Fly-tipping,1,1,1.0
2014-5,E07000177,Grass/Weed Control,5,4,1.25
2014-5,E07000177,Gullies,1,1,1.0
2014-5,E07000177,Highway Condition,2,2,1.0
2014-5,E07000177,Manhole Covers,1,1,1.0
2014-5,E07000177,Open Spaces/Parks,2,2,1.0
2014-5,E07000177,Other,3,3,1.0
2014-5,E07000177,Parking,2,2,1.0
2014-5,E07000177,Pavement /Footway Defects,5,5,1.0
2014-5,E07000177,Potholes,34,25,1.36
2014-5,E07000177,Road Markings,1,1,1.0
2014-5,E07000177,Rubbish,1,1,1.0
2014-5,E07000177,Street Signs,2,2,1.0
2014-5,E07000178,,2,2,1.0
2014-5,E07000178,Blocked Drains,3,3,1.0
2014-5,E07000178,Fallen/Dangerous Trees,1,1,1.0
2014-5,E07000178,General Highways Enquiries,2,2,1.0
2014-5,E07000178,Graffiti,2,2,1.0
2014-5,E07000178,Grass/Weed Control,1,1,1.0
2014-5,E07000178,Gullies,2,2,1.0
2014-5,E07000178,Highway Condition,2,2,1.0
2014-5,E07000178,Manhole Covers,2,2,1.0
2014-5,E07000178,Open Spaces/Parks,1,1,1.0
2014-5,E07000178,Other,2,1,2.0
2014-5,E07000178,Parking,4,4,1.0
2014-5,E07000178,Pavement /Footway Defects,8,8,1.0
2014-5,E07000178,Potholes,6,6,1.0
2014-5,E07000178,Road Markings,2,2,1.0
2014-5,E07000178,Road Surface Defects,2,2,1.0
2014-5,E07000178,Street Cleaning,1,1,1.0
2014-5,E07000178,Street Name Plates,1,1,1.0
2014-5,E07000178,Street Signs,1,1,1.0
2014-5,E07000178,Traffic Lights,3,3,1.0
2014-5,E07000178,Utility Works,1,1,1.0
2014-5,E07000179,,7,7,1.0
2014-5,E07000179,Blocked Drains,12,10,1.2
2014-5,E07000179,Debris/Spillage,5,5,1.0
2014-5,E07000179,Fallen/Dangerous Trees,7,6,1.1666666666666667
2014-5,E07000179,Fly-tipping,2,2,1.0
2014-5,E07000179,Grass/Weed Control,8,8,1.0
2014-5,E07000179,Gullies,9,3,3.0
2014-5,E07000179,Highway Condition,9,8,1.125
2014-5,E07000179,Manhole Covers,2,2,1.0
2014-5,E07000179,Other,6,6,1.0
2014-5,E07000179,Pavement /Footway Defects,8,8,1.0
2014-5,E07000179,Potholes,73,47,1.553191489361702
2014-5,E07000179,Road Markings,1,1,1.0
2014-5,E07000179,Road Surface Defects,4,4,1.0
2014-5,E07000179,Rubbish,1,1,1.0
